county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	163,567	0	17,376	0	10.6%
Nassau	New York	34,622	0	1,587	0	4.6%
Suffolk	New York	32,059	0	1,070	0	3.3%
Westchester	New York	27,664	0	946	0	3.4%
Rockland	New York	11,256	0	453	0	4%
Orange	New York	8,106	0	274	0	3.4%
Erie	New York	2,996	0	207	0	6.9%
Dutchess	New York	2,729	0	35	0	1.3%
Monroe	New York	1,316	0	106	0	8.1%
Ulster	New York	1,190	0	23	0	1.9%
Albany	New York	948	0	32	0	3.4%
Putnam	New York	942	0	7	0	0.7%
Onondaga	New York	774	0	25	0	3.2%
Sullivan	New York	724	0	17	0	2.3%
Schenectady	New York	449	0	15	0	3.3%
Oneida	New York	384	0	14	0	3.6%
Niagara	New York	368	0	21	0	5.7%
Saratoga	New York	330	0	11	0	3.3%
Broome	New York	259	0	17	0	6.6%
Rensselaer	New York	242	0	11	0	4.5%
Steuben	New York	217	0	33	0	15.2%
St. Lawrence	New York	167	0	0	0	0%
Columbia	New York	152	0	13	0	8.6%
Genesee	New York	144	0	3	0	2.1%
Warren	New York	135	0	0	0	0%
Tompkins	New York	129	0	0	0	0%
Madison	New York	127	0	5	0	3.9%
Washington	New York	127	0	2	0	1.6%
Greene	New York	118	0	5	0	4.2%
Chemung	New York	106	0	1	0	0.9%
Chenango	New York	93	0	0	0	0%
Tioga	New York	89	0	5	0	5.6%
Ontario	New York	86	0	9	0	10.5%
Orleans	New York	80	0	7	0	8.8%
Clinton	New York	65	0	4	0	6.2%
Delaware	New York	65	0	4	0	6.2%
Wayne	New York	65	0	0	0	0%
Fulton	New York	62	0	0	0	0%
Jefferson	New York	61	0	0	0	0%
Oswego	New York	61	0	2	0	3.3%
Livingston	New York	60	0	5	0	8.3%
Otsego	New York	60	0	4	0	6.7%
Wyoming	New York	59	0	5	0	8.5%
Herkimer	New York	57	0	3	0	5.3%
Cayuga	New York	48	0	1	0	2.1%
Montgomery	New York	47	0	1	0	2.1%
Cattaraugus	New York	45	0	0	0	0%
Seneca	New York	38	0	0	0	0%
Allegany	New York	35	0	2	0	5.7%
Schoharie	New York	35	0	0	0	0%
Cortland	New York	32	0	0	0	0%
Chautauqua	New York	31	0	3	0	9.7%
Essex	New York	24	0	0	0	0%
Yates	New York	17	0	1	0	5.9%
Franklin	New York	14	0	0	0	0%
Lewis	New York	9	0	0	0	0%
Schuyler	New York	8	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	0	0	
Bergen	New Jersey	14,965	0	955	0	6.4%
Hudson	New Jersey	13,708	0	661	0	4.8%
Essex	New Jersey	12,863	0	1,023	0	8%
Union	New Jersey	11,853	0	571	0	4.8%
Passaic	New Jersey	11,137	0	426	0	3.8%
Middlesex	New Jersey	10,642	0	442	0	4.2%
Ocean	New Jersey	5,962	0	322	0	5.4%
Monmouth	New Jersey	5,671	0	291	0	5.1%
Morris	New Jersey	4,976	0	351	0	7.1%
Mercer	New Jersey	3,355	0	188	0	5.6%
Somerset	New Jersey	3,144	0	223	0	7.1%
Camden	New Jersey	2,983	0	121	0	4.1%
Burlington	New Jersey	2,333	0	94	0	4%
Gloucester	New Jersey	976	0	31	0	3.2%
Sussex	New Jersey	855	0	92	0	10.8%
Warren	New Jersey	778	0	65	0	8.4%
Unassigned	New Jersey	681	0	0	0	0%
Atlantic	New Jersey	638	0	29	0	4.5%
Hunterdon	New Jersey	536	0	23	0	4.3%
Cumberland	New Jersey	520	0	6	0	1.2%
Cape May	New Jersey	281	0	18	0	6.4%
Salem	New Jersey	181	0	6	0	3.3%
Middlesex	Massachusetts	12,648	0	670	0	5.3%
Suffolk	Massachusetts	11,543	0	391	0	3.4%
Essex	Massachusetts	7,489	0	336	0	4.5%
Norfolk	Massachusetts	5,288	0	400	0	7.6%
Worcester	Massachusetts	4,572	0	183	0	4%
Plymouth	Massachusetts	4,495	0	212	0	4.7%
Hampden	Massachusetts	3,295	0	315	0	9.6%
Bristol	Massachusetts	2,923	0	130	0	4.4%
Unassigned	Massachusetts	807	0	141	0	17.5%
Barnstable	Massachusetts	772	0	37	0	4.8%
Berkshire	Massachusetts	428	0	31	0	7.2%
Hampshire	Massachusetts	427	0	20	0	4.7%
Franklin	Massachusetts	226	0	32	0	14.2%
Dukes and Nantucket	Massachusetts	25	0	1	0	4%
Cook	Illinois	30,574	0	1,313	0	4.3%
Lake	Illinois	2,990	0	118	0	3.9%
DuPage	Illinois	2,443	0	131	0	5.4%
Will	Illinois	2,126	0	133	0	6.3%
Kane	Illinois	1,109	0	39	0	3.5%
McHenry	Illinois	513	0	28	0	5.5%
St. Clair	Illinois	391	0	24	0	6.1%
Winnebago	Illinois	318	0	8	0	2.5%
Unassigned	Illinois	307	0	0	0	0%
Madison	Illinois	305	0	16	0	5.2%
Kankakee	Illinois	304	0	23	0	7.6%
Rock Island	Illinois	304	0	6	0	2%
Kendall	Illinois	208	0	5	0	2.4%
Champaign	Illinois	105	0	5	0	4.8%
Randolph	Illinois	104	0	1	0	1%
Sangamon	Illinois	104	0	6	0	5.8%
Macon	Illinois	102	0	11	0	10.8%
McLean	Illinois	88	0	3	0	3.4%
Ogle	Illinois	87	0	1	0	1.1%
Clinton	Illinois	84	0	1	0	1.2%
Jefferson	Illinois	83	0	5	0	6%
Boone	Illinois	76	0	8	0	10.5%
DeKalb	Illinois	71	0	1	0	1.4%
Jackson	Illinois	67	0	7	0	10.4%
Peoria	Illinois	65	0	2	0	3.1%
Monroe	Illinois	64	0	10	0	15.6%
Whiteside	Illinois	62	0	5	0	8.1%
Warren	Illinois	49	0	0	0	0%
LaSalle	Illinois	44	0	1	0	2.3%
Jasper	Illinois	42	0	2	0	4.8%
Henry	Illinois	36	0	0	0	0%
Knox	Illinois	36	0	0	0	0%
Tazewell	Illinois	36	0	3	0	8.3%
Adams	Illinois	32	0	0	0	0%
Grundy	Illinois	30	0	0	0	0%
Christian	Illinois	28	0	4	0	14.3%
Macoupin	Illinois	28	0	0	0	0%
Cass	Illinois	27	0	0	0	0%
Marion	Illinois	26	0	0	0	0%
Williamson	Illinois	25	0	0	0	0%
Montgomery	Illinois	23	0	1	0	4.3%
Coles	Illinois	22	0	1	0	4.5%
Livingston	Illinois	20	0	1	0	5%
Lee	Illinois	19	0	0	0	0%
Iroquois	Illinois	18	0	0	0	0%
Fayette	Illinois	16	0	2	0	12.5%
Morgan	Illinois	16	0	1	0	6.3%
Stephenson	Illinois	16	0	0	0	0%
Pulaski	Illinois	15	0	0	0	0%
Douglas	Illinois	13	0	0	0	0%
Jersey	Illinois	12	0	1	0	8.3%
Jo Daviess	Illinois	11	0	0	0	0%
Vermilion	Illinois	11	0	0	0	0%
Woodford	Illinois	11	0	1	0	9.1%
Bureau	Illinois	10	0	0	0	0%
Crawford	Illinois	10	0	0	0	0%
Shelby	Illinois	10	0	0	0	0%
Carroll	Illinois	9	0	2	0	22.2%
Ford	Illinois	8	0	1	0	12.5%
Franklin	Illinois	8	0	0	0	0%
Washington	Illinois	8	0	0	0	0%
Perry	Illinois	8	0	0	0	0%
Union	Illinois	8	0	0	0	0%
Mercer	Illinois	7	0	0	0	0%
Piatt	Illinois	7	0	0	0	0%
Mason	Illinois	6	0	0	0	0%
McDonough	Illinois	6	0	0	0	0%
Bond	Illinois	5	0	1	0	20%
Effingham	Illinois	5	0	1	0	20%
Clark	Illinois	4	0	0	0	0%
Marshall	Illinois	4	0	0	0	0%
Massac	Illinois	4	0	0	0	0%
Menard	Illinois	4	0	0	0	0%
Logan	Illinois	4	0	0	0	0%
Moultrie	Illinois	4	0	0	0	0%
Hancock	Illinois	4	0	0	0	0%
Johnson	Illinois	4	0	0	0	0%
Henderson	Illinois	4	0	0	0	0%
Cumberland	Illinois	3	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
Lawrence	Illinois	3	0	0	0	0%
Richland	Illinois	3	0	0	0	0%
Fulton	Illinois	3	0	0	0	0%
Alexander	Illinois	3	0	0	0	0%
Gallatin	Illinois	2	0	0	0	0%
Greene	Illinois	2	0	0	0	0%
Clay	Illinois	2	0	0	0	0%
Wayne	Illinois	2	0	0	0	0%
Hamilton	Illinois	2	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
White	Illinois	1	0	0	0	0%
Hardin	Illinois	1	0	0	0	0%
Los Angeles	California	19,567	0	916	0	4.7%
Riverside	California	3,563	0	118	0	3.3%
