county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	141,235	2,535	14,773	322	10.5%
Nassau	New York	30,677	664	1,329	48	4.3%
Suffolk	New York	27,662	177	859	34	3.1%
Westchester	New York	24,306	503	776	33	3.2%
Rockland	New York	9,457	93	334	0	3.5%
Orange	New York	6,514	0	211	0	3.2%
Dutchess	New York	2,284	44	28	0	1.2%
Erie	New York	2,192	0	135	0	6.2%
Monroe	New York	1,054	22	71	0	6.7%
Ulster	New York	960	0	16	0	1.7%
Putnam	New York	778	0	7	0	0.9%
Albany	New York	687	5	22	0	3.2%
Onondaga	New York	637	0	19	0	3%
Sullivan	New York	544	7	11	0	2%
Schenectady	New York	295	0	14	0	4.7%
Oneida	New York	279	4	7	0	2.5%
Niagara	New York	255	9	15	0	5.9%
Saratoga	New York	254	3	7	0	2.8%
Broome	New York	199	7	10	0	5%
Steuben	New York	195	0	27	0	13.8%
Rensselaer	New York	186	0	6	0	3.2%
Genesee	New York	119	2	2	0	1.7%
Tompkins	New York	119	0	0	0	0%
Madison	New York	117	0	5	0	4.3%
Columbia	New York	111	4	11	0	9.9%
St. Lawrence	New York	110	5	0	0	0%
Warren	New York	101	5	0	0	0%
Greene	New York	86	1	0	0	0%
Chenango	New York	78	0	0	0	0%
Chemung	New York	73	0	1	0	1.4%
Ontario	New York	71	1	0	0	0%
Washington	New York	65	2	2	0	3.1%
Jefferson	New York	54	0	0	0	0%
Oswego	New York	52	0	2	0	3.8%
Clinton	New York	51	2	3	0	5.9%
Wayne	New York	50	0	0	0	0%
Delaware	New York	49	0	4	0	8.2%
Herkimer	New York	49	0	3	0	6.1%
Otsego	New York	49	1	4	0	8.2%
Orleans	New York	46	0	1	0	2.2%
Wyoming	New York	44	0	3	0	6.8%
Livingston	New York	39	0	3	0	7.7%
Tioga	New York	37	2	0	0	0%
Cayuga	New York	36	0	1	0	2.8%
Montgomery	New York	35	0	1	0	2.9%
Cattaraugus	New York	34	0	0	0	0%
Allegany	New York	30	0	2	0	6.7%
Fulton	New York	27	0	0	0	0%
Chautauqua	New York	25	0	3	0	12%
Cortland	New York	25	0	0	0	0%
Essex	New York	20	2	0	0	0%
Schoharie	New York	20	0	0	0	0%
Seneca	New York	18	0	0	0	0%
Franklin	New York	13	0	0	0	0%
Yates	New York	10	1	0	0	0%
Lewis	New York	9	1	0	0	0%
Schuyler	New York	8	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	370	363	0%
Bergen	New Jersey	13,011	372	787	20	6%
Hudson	New Jersey	11,150	664	612	0	5.5%
Essex	New Jersey	10,729	425	751	11	7%
Union	New Jersey	9,972	363	387	15	3.9%
Passaic	New Jersey	8,479	191	263	13	3.1%
Middlesex	New Jersey	8,346	329	345	16	4.1%
Ocean	New Jersey	4,868	220	222	5	4.6%
Monmouth	New Jersey	4,787	118	230	4	4.8%
Morris	New Jersey	4,236	100	269	12	6.4%
Mercer	New Jersey	2,591	196	122	9	4.7%
Somerset	New Jersey	2,488	104	170	12	6.8%
Camden	New Jersey	2,255	124	81	7	3.6%
Burlington	New Jersey	1,663	76	61	3	3.7%
Gloucester	New Jersey	770	33	25	1	3.2%
Sussex	New Jersey	680	21	64	2	9.4%
Warren	New Jersey	613	21	47	3	7.7%
Unassigned	New Jersey	585	0	0	0	0%
Hunterdon	New Jersey	419	12	18	0	4.3%
Atlantic	New Jersey	410	12	19	0	4.6%
Cumberland	New Jersey	338	30	4	0	1.2%
Cape May	New Jersey	212	6	15	1	7.1%
Salem	New Jersey	120	4	4	0	3.3%
Middlesex	Massachusetts	8,737	0	372	0	4.3%
Suffolk	Massachusetts	8,074	0	236	0	2.9%
Essex	Massachusetts	5,153	0	209	0	4.1%
Norfolk	Massachusetts	3,789	0	244	0	6.4%
Worcester	Massachusetts	3,069	0	114	0	3.7%
Plymouth	Massachusetts	2,832	0	131	0	4.6%
Hampden	Massachusetts	2,337	0	211	0	9%
Bristol	Massachusetts	1,731	0	87	0	5%
Unassigned	Massachusetts	815	0	20	0	2.5%
Barnstable	Massachusetts	632	0	21	0	3.3%
Berkshire	Massachusetts	387	0	27	0	7%
Hampshire	Massachusetts	317	0	7	0	2.2%
