county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	123,146	4,844	8,893	438	7.2%
Nassau	New York	27,772	1,057	1,109	52	4%
Suffolk	New York	24,812	1,104	693	40	2.8%
Westchester	New York	21,828	881	668	68	3.1%
Rockland	New York	8,752	278	319	21	3.6%
Orange	New York	6,266	302	204	17	3.3%
Dutchess	New York	2,085	37	19	1	0.9%
Erie	New York	1,951	139	107	3	5.5%
Monroe	New York	932	48	62	6	6.7%
Ulster	New York	845	41	15	2	1.8%
Putnam	New York	634	0	7	0	1.1%
Albany	New York	581	33	20	0	3.4%
Onondaga	New York	579	16	17	5	2.9%
Sullivan	New York	437	13	11	1	2.5%
Oneida	New York	249	3	6	2	2.4%
Schenectady	New York	245	8	8	0	3.3%
Saratoga	New York	231	4	4	0	1.7%
Niagara	New York	229	0	9	0	3.9%
Broome	New York	167	14	8	0	4.8%
Steuben	New York	154	3	18	2	11.7%
Rensselaer	New York	140	0	6	0	4.3%
Tompkins	New York	118	0	0	0	0%
Madison	New York	110	0	3	0	2.7%
Columbia	New York	100	0	10	0	10%
St. Lawrence	New York	93	1	0	0	0%
Warren	New York	81	4	0	0	0%
Genesee	New York	78	2	2	0	2.6%
Greene	New York	74	1	0	0	0%
Chenango	New York	73	2	0	0	0%
Chemung	New York	70	1	1	0	1.4%
Ontario	New York	65	3	0	0	0%
Wayne	New York	49	1	0	0	0%
Jefferson	New York	48	1	0	0	0%
Delaware	New York	47	1	3	0	6.4%
Clinton	New York	46	1	3	0	6.5%
Washington	New York	46	4	2	0	4.3%
Oswego	New York	44	2	2	0	4.5%
Otsego	New York	44	0	3	0	6.8%
Herkimer	New York	43	3	3	0	7%
Wyoming	New York	42	0	3	0	7.1%
Cayuga	New York	36	0	1	0	2.8%
Livingston	New York	34	0	3	0	8.8%
Orleans	New York	34	1	1	1	2.9%
Cattaraugus	New York	32	0	0	0	0%
Montgomery	New York	32	0	1	0	3.1%
Allegany	New York	28	0	1	0	3.6%
Tioga	New York	27	2	0	0	0%
Fulton	New York	25	1	0	0	0%
Chautauqua	New York	24	0	3	0	12.5%
Cortland	New York	24	1	0	0	0%
Schoharie	New York	20	0	0	0	0%
Seneca	New York	18	0	0	0	0%
Franklin	New York	13	0	0	0	0%
Essex	New York	12	0	0	0	0%
Lewis	New York	8	1	0	0	0%
Schuyler	New York	8	0	0	0	0%
Yates	New York	7	1	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	0	0	0%
Bergen	New Jersey	11,409	561	668	60	5.9%
Hudson	New Jersey	9,165	654	365	53	4%
Essex	New Jersey	9,084	505	642	52	7.1%
Union	New Jersey	7,904	466	301	32	3.8%
Passaic	New Jersey	7,317	567	211	29	2.9%
Middlesex	New Jersey	6,994	418	278	30	4%
Monmouth	New Jersey	4,299	177	190	23	4.4%
Ocean	New Jersey	4,272	256	185	19	4.3%
Morris	New Jersey	3,701	176	216	4	5.8%
Somerset	New Jersey	2,103	102	121	20	5.8%
Mercer	New Jersey	2,037	181	87	11	4.3%
Camden	New Jersey	1,734	147	60	11	3.5%
Burlington	New Jersey	1,326	65	52	7	3.9%
Unassigned	New Jersey	1,048	-141	3	1	0.3%
Gloucester	New Jersey	624	22	18	4	2.9%
Sussex	New Jersey	578	27	43	2	7.4%
Warren	New Jersey	501	33	33	3	6.6%
Hunterdon	New Jersey	373	17	15	1	4%
Atlantic	New Jersey	344	22	13	0	3.8%
Cumberland	New Jersey	223	13	3	0	1.3%
Cape May	New Jersey	186	8	10	0	5.4%
Salem	New Jersey	95	11	4	0	4.2%
Middlesex	Massachusetts	7,206	525	221	0	3.1%
Suffolk	Massachusetts	6,820	541	145	0	2.1%
Essex	Massachusetts	4,245	351	140	0	3.3%
