county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	63,306	6,147	2,624	757	4.1%
Nassau	New York	13,346	1,322	95	0	0.7%
Westchester	New York	13,081	730	67	0	0.5%
Suffolk	New York	11,370	1,216	124	28	1.1%
Rockland	New York	4,872	583	69	0	1.4%
Orange	New York	2,863	393	51	11	1.8%
Erie	New York	945	143	26	4	2.8%
Dutchess	New York	938	129	8	3	0.9%
Monroe	New York	512	48	17	3	3.3%
Onondaga	New York	349	27	4	1	1.1%
Ulster	New York	318	52	4	0	1.3%
Albany	New York	293	26	6	2	2%
Putnam	New York	283	31	7	0	2.5%
Sullivan	New York	193	5	5	0	2.6%
Saratoga	New York	150	9	1	0	0.7%
Schenectady	New York	117	7	6	1	5.1%
Niagara	New York	101	7	0	0	0%
Tompkins	New York	95	2	0	0	0%
Oneida	New York	86	15	2	1	2.3%
Madison	New York	85	7	2	0	2.4%
Rensselaer	New York	73	6	1	0	1.4%
Broome	New York	65	9	4	0	6.2%
Columbia	New York	61	4	3	1	4.9%
Steuben	New York	60	14	0	0	0%
St. Lawrence	New York	58	10	0	0	0%
Chenango	New York	39	7	0	0	0%
Chemung	New York	36	12	0	0	0%
Clinton	New York	31	1	0	0	0%
Ontario	New York	31	3	0	0	0%
Oswego	New York	30	2	0	0	0%
Wayne	New York	30	0	0	0	0%
Otsego	New York	26	5	1	0	3.8%
Delaware	New York	25	1	1	0	4%
Greene	New York	24	1	0	0	0%
Livingston	New York	22	4	1	0	4.5%
Genesee	New York	21	4	1	0	4.8%
Jefferson	New York	20	2	0	0	0%
Warren	New York	20	1	0	0	0%
Wyoming	New York	18	3	1	0	5.6%
Herkimer	New York	18	4	3	0	16.7%
Washington	New York	17	2	1	1	5.9%
Allegany	New York	16	2	1	0	6.3%
Chautauqua	New York	14	5	1	0	7.1%
Cortland	New York	14	0	0	0	0%
Montgomery	New York	13	3	1	1	7.7%
Schoharie	New York	11	0	0	0	0%
Franklin	New York	10	0	0	0	0%
Orleans	New York	10	4	0	0	0%
Cattaraugus	New York	9	0	0	0	0%
Essex	New York	9	2	0	0	0%
Fulton	New York	9	3	0	0	0%
Cayuga	New York	8	2	0	0	0%
Tioga	New York	8	0	0	0	0%
Seneca	New York	6	0	0	0	0%
Schuyler	New York	4	1	0	0	0%
Hamilton	New York	2	0	0	0	0%
Lewis	New York	2	0	0	0	0%
Yates	New York	1	0	0	0	0%
Unassigned	New York	0	0	427	0	0%
Bergen	New Jersey	5,760	894	179	47	3.1%
Unassigned	New Jersey	3,935	0	14	10	0.4%
Essex	New Jersey	3,584	217	155	37	4.3%
Hudson	New Jersey	3,491	306	78	19	2.2%
Union	New Jersey	2,916	206	66	21	2.3%
Passaic	New Jersey	2,856	640	38	4	1.3%
Middlesex	New Jersey	2,578	453	76	20	2.9%
Monmouth	New Jersey	2,065	322	54	6	2.6%
Ocean	New Jersey	2,003	318	56	11	2.8%
Morris	New Jersey	1,618	320	51	8	3.2%
Somerset	New Jersey	765	124	24	1	3.1%
Mercer	New Jersey	586	102	13	8	2.2%
Camden	New Jersey	481	75	8	1	1.7%
Burlington	New Jersey	469	102	10	1	2.1%
Sussex	New Jersey	236	26	9	1	3.8%
Gloucester	New Jersey	215	32	3	0	1.4%
Warren	New Jersey	182	33	6	3	3.3%
Hunterdon	New Jersey	171	23	1	1	0.6%
Atlantic	New Jersey	98	26	1	0	1%
Cape May	New Jersey	50	6	0	0	0%
Cumberland	New Jersey	40	4	2	1	5%
Salem	New Jersey	25	0	2	0	8%
Wayne--Detroit	Michigan	3,958	408	131	14	3.3%
Wayne	Michigan	2,804	258	121	15	4.3%
Oakland	Michigan	2,785	245	142	6	5.1%
Macomb	Michigan	1,838	278	78	13	4.2%
Washtenaw	Michigan	501	24	8	0	1.6%
Genesee	Michigan	464	42	15	4	3.2%
Other	Michigan	188	1	1	0	0.5%
Ingham	Michigan	168	16	1	0	0.6%
Kent	Michigan	153	17	2	0	1.3%
Livingston	Michigan	129	8	2	0	1.6%
Saginaw	Michigan	103	13	0	0	0%
Monroe	Michigan	101	6	0	0	0%
St. Clair	Michigan	85	19	2	2	2.4%
Out of State	Michigan	83	9	1	0	1.2%
Jackson	Michigan	81	12	3	0	3.7%
Unknown	Michigan	64	32	0	0	0%
Berrien	Michigan	56	4	1	0	1.8%
Clinton	Michigan	54	5	1	0	1.9%
Eaton	Michigan	53	6	2	0	3.8%
Kalamazoo	Michigan	45	5	3	2	6.7%
Ottawa	Michigan	39	2	0	0	0%
Hillsdale	Michigan	37	11	2	0	5.4%
Calhoun	Michigan	34	3	1	0	2.9%
Muskegon	Michigan	31	1	2	0	6.5%
Lapeer	Michigan	27	5	0	0	0%
Lenawee	Michigan	27	3	0	0	0%
Bay	Michigan	24	6	0	0	0%
Otsego	Michigan	22	2	1	1	4.5%
Shiawassee	Michigan	22	4	0	0	0%
Tuscola	Michigan	20	5	2	0	10%
Midland	Michigan	17	1	0	0	0%
Sanilac	Michigan	13	3	1	0	7.7%
Montcalm	Michigan	13	1	0	0	0%
Grand Traverse	Michigan	12	1	3	1	25%
Van Buren	Michigan	12	0	1	0	8.3%
Marquette	Michigan	11	4	1	1	9.1%
Isabella	Michigan	10	1	2	0	20%
Allegan	Michigan	10	4	0	0	0%
Branch	Michigan	10	4	0	0	0%
St. Joseph	Michigan	9	0	0	0	0%
Kalkaska	Michigan	8	0	1	0	12.5%
Emmet	Michigan	7	1	2	0	28.6%
Charlevoix	Michigan	7	2	1	1	14.3%
Cheboygan	Michigan	7	1	0	0	0%
Cass	Michigan	6	0	1	0	16.7%
Ionia	Michigan	6	0	0	0	0%
Barry	Michigan	5	0	0	0	0%
Delta	Michigan	5	0	0	0	0%
Mecosta	Michigan	4	0	1	0	25%
Antrim	Michigan	4	0	0	0	0%
Gratiot	Michigan	4	0	0	0	0%
Huron	Michigan	4	0	0	0	0%
Manistee	Michigan	4	3	0	0	0%
Osceola	Michigan	4	1	0	0	0%
Wexford	Michigan	4	0	0	0	0%
Gogebic	Michigan	3	0	1	0	33.3%
Arenac	Michigan	3	1	0	0	0%
Gladwin	Michigan	3	1	0	0	0%
Oceana	Michigan	3	0	0	0	0%
Iosco	Michigan	2	1	1	1	50%
Houghton	Michigan	2	1	0	0	0%
Mackinac	Michigan	2	0	0	0	0%
Newaygo	Michigan	2	0	0	0	0%
Ogemaw	Michigan	2	0	0	0	0%
Oscoda	Michigan	2	0	0	0	0%
Roscommon	Michigan	2	0	0	0	0%
Missaukee	Michigan	1	0	1	0	100%
Dickinson	Michigan	1	0	1	0	100%
Chippewa	Michigan	1	0	0	0	0%
Clare	Michigan	1	0	0	0	0%
Crawford	Michigan	1	0	0	0	0%
Leelanau	Michigan	1	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Schoolcraft	Michigan	0	0	0	0	0%
Presque Isle	Michigan	0	0	0	0	0%
Los Angeles	California	5,304	738	119	28	2.2%
San Diego	California	1,209	97	18	1	1.5%
Santa Clara	California	1,148	54	39	1	3.4%
Orange	California	786	75	14	1	1.8%
Riverside	California	665	27	18	3	2.7%
San Mateo	California	538	0	13	0	2.4%
Alameda	California	537	94	12	0	2.2%
San Francisco	California	529	32	8	1	1.5%
Sacramento	California	390	0	10	0	2.6%
San Bernardino	California	372	19	13	0	3.5%
Contra Costa	California	353	46	5	2	1.4%
Kern	California	210	11	2	0	1%
Ventura	California	203	14	6	0	3%
San Joaquin	California	189	9	11	1	5.8%
Santa Barbara	California	168	16	1	0	0.6%
Marin	California	137	6	7	1	5.1%
Tulare	California	107	26	5	2	4.7%
Sonoma	California	105	10	2	0	1.9%
Fresno	California	103	3	1	0	1%
Placer	California	101	4	2	0	2%
San Luis Obispo	California	93	0	0	0	0%
Solano	California	73	12	1	0	1.4%
Stanislaus	California	65	7	0	0	0%
Monterey	California	62	9	2	0	3.2%
Santa Cruz	California	62	3	1	0	1.6%
Imperial	California	55	0	1	0	1.8%
Humboldt	California	44	4	0	0	0%
Yolo	California	37	0	1	0	2.7%
Nevada	California	31	0	1	0	3.2%
Madera	California	28	0	1	0	3.6%
San Benito	California	23	0	2	0	8.7%
El Dorado	California	22	3	0	0	0%
Napa	California	20	0	2	0	10%
Mono	California	19	1	1	0	5.3%
Merced	California	19	3	0	0	0%
Sutter	California	16	2	1	0	6.3%
Shasta	California	12	0	2	0	16.7%
Butte	California	11	1	0	0	0%
Inyo	California	10	0	0	0	0%
Yuba	California	9	0	0	0	0%
Kings	California	5	0	0	0	0%
Mendocino	California	4	0	0	0	0%
Calaveras	California	4	0	0	0	0%
Amador	California	3	0	0	0	0%
Plumas	California	3	2	0	0	0%
Siskiyou	California	3	0	0	0	0%
Colusa	California	2	1	0	0	0%
Glenn	California	2	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Del Norte	California	2	1	0	0	0%
Alpine	California	1	0	0	0	0%
Tehama	California	1	0	0	0	0%
Unassigned	California	0	0	0	0	0%
Orleans	Louisiana	3,966	490	153	5	3.9%
Jefferson	Louisiana	3,008	513	95	10	3.2%
East Baton Rouge	Louisiana	621	232	14	1	2.3%
Caddo	Louisiana	598	221	10	0	1.7%
St. Tammany	Louisiana	532	97	14	4	2.6%
St. John the Baptist	Louisiana	338	48	23	6	6.8%
Ascension	Louisiana	284	62	7	0	2.5%
St. Charles	Louisiana	252	42	12	1	4.8%
St. Bernard	Louisiana	239	43	8	1	3.3%
Lafayette	Louisiana	229	0	4	2	1.7%
Lafourche	Louisiana	217	32	3	0	1.4%
Ouachita	Louisiana	176	62	1	0	0.6%
St. James	Louisiana	150	34	6	2	4%
Terrebonne	Louisiana	143	41	5	3	3.5%
Calcasieu	Louisiana	135	16	3	2	2.2%
Tangipahoa	Louisiana	131	76	2	1	1.5%
Bossier	Louisiana	126	31	2	0	1.6%
Iberville	Louisiana	119	38	5	0	4.2%
Rapides	Louisiana	97	16	4	0	4.1%
Plaquemines	Louisiana	86	11	4	0	4.7%
Washington	Louisiana	75	18	2	0	2.7%
De Soto	Louisiana	71	25	3	1	4.2%
Iberia	Louisiana	68	0	3	0	4.4%
Acadia	Louisiana	65	0	2	1	3.1%
St. Mary	Louisiana	65	18	0	0	0%
St. Martin	Louisiana	64	0	5	2	7.8%
Livingston	Louisiana	64	24	1	0	1.6%
Assumption	Louisiana	56	23	0	0	0%
St. Landry	Louisiana	45	0	2	0	4.4%
Webster	Louisiana	42	19	2	0	4.8%
West Baton Rouge	Louisiana	40	17	4	1	10%
Allen	Louisiana	39	5	3	0	7.7%
Avoyelles	Louisiana	36	0	1	0	2.8%
Parish Under Investigation	Louisiana	31	0	0	0	0%
East Feliciana	Louisiana	22	3	0	0	0%
Claiborne	Louisiana	20	2	2	0	10%
Evangeline	Louisiana	19	1	0	0	0%
Franklin	Louisiana	19	9	0	0	0%
Union	Louisiana	19	2	0	0	0%
West Feliciana	Louisiana	18	7	0	0	0%
Lincoln	Louisiana	17	0	0	0	0%
Pointe Coupee	Louisiana	16	3	0	0	0%
Vermilion	Louisiana	15	0	1	0	6.7%
Beauregard	Louisiana	15	2	0	0	0%
Natchitoches	Louisiana	15	9	0	0	0%
Vernon	Louisiana	11	3	0	0	0%
Bienville	Louisiana	10	1	1	0	10%
Catahoula	Louisiana	9	3	1	0	11.1%
Grant	Louisiana	9	4	0	0	0%
Jefferson Davis	Louisiana	9	0	0	0	0%
Morehouse	Louisiana	9	2	0	0	0%
Richland	Louisiana	9	5	0	0	0%
Concordia	Louisiana	5	0	1	0	20%
La Salle	Louisiana	4	2	0	0	0%
Sabine	Louisiana	4	0	0	0	0%
St. Helena	Louisiana	4	3	0	0	0%
Caldwell	Louisiana	3	2	0	0	0%
Red River	Louisiana	2	0	0	0	0%
Winn	Louisiana	2	0	0	0	0%
East Carroll	Louisiana	1	0	0	0	0%
Jackson	Louisiana	1	0	0	0	0%
Madison	Louisiana	1	0	0	0	0%
Middlesex	Massachusetts	2,468	266	38	0	1.5%
Suffolk	Massachusetts	2,429	246	26	5	1.1%
Essex	Massachusetts	1,400	162	25	2	1.8%
Norfolk	Massachusetts	1,199	154	25	1	2.1%
Worcester	Massachusetts	915	90	17	3	1.9%
Plymouth	Massachusetts	898	153	8	1	0.9%
Hampden	Massachusetts	733	72	34	7	4.6%
Bristol	Massachusetts	601	84	5	1	0.8%
Barnstable	Massachusetts	330	16	6	0	1.8%
Unassigned	Massachusetts	274	61	9	0	3.3%
Berkshire	Massachusetts	253	13	8	3	3.2%
Hampshire	Massachusetts	125	11	3	0	2.4%
Franklin	Massachusetts	95	6	12	1	12.6%
Dukes and Nantucket	Massachusetts	16	0	0	0	0%
Miami-Dade	Florida	3,890	526	31	6	0.8%
Broward	Florida	1,765	167	32	10	1.8%
Palm Beach	Florida	954	96	35	2	3.7%
Orange	Florida	657	55	8	1	1.2%
Hillsborough	Florida	497	34	5	0	1%
Duval	Florida	387	64	9	0	2.3%
Lee	Florida	348	44	11	0	3.2%
Pinellas	Florida	342	24	7	0	2%
Collier	Florida	221	18	2	0	0.9%
Osceola	Florida	216	15	4	0	1.9%
Seminole	Florida	178	15	1	1	0.6%
Polk	Florida	142	16	4	1	2.8%
Volusia	Florida	134	9	2	1	1.5%
St. Johns	Florida	132	13	2	0	1.5%
Manatee	Florida	129	25	3	0	2.3%
Sarasota	Florida	129	5	7	0	5.4%
Escambia	Florida	118	5	1	1	0.8%
Alachua	Florida	116	6	0	0	0%
Lake	Florida	95	7	2	0	2.1%
Pasco	Florida	90	13	2	0	2.2%
St. Lucie	Florida	76	16	3	0	3.9%
Clay	Florida	74	5	6	0	8.1%
Sumter	Florida	73	5	3	0	4.1%
Brevard	Florida	72	10	0	0	0%
Okaloosa	Florida	59	5	1	0	1.7%
Martin	Florida	53	11	0	0	0%
Santa Rosa	Florida	50	2	2	0	4%
Indian River	Florida	50	3	0	0	0%
Charlotte	Florida	46	3	1	0	2.2%
Monroe	Florida	42	2	2	1	4.8%
Leon	Florida	42	3	0	0	0%
Marion	Florida	42	4	0	0	0%
Hernando	Florida	40	2	0	0	0%
Citrus	Florida	34	6	2	0	5.9%
Highlands	Florida	30	4	2	0	6.7%
Flagler	Florida	29	1	1	0	3.4%
Bay	Florida	23	5	1	1	4.3%
Nassau	Florida	21	2	0	0	0%
Walton	Florida	21	2	0	0	0%
Putnam	Florida	18	3	1	0	5.6%
Suwannee	Florida	17	6	0	0	0%
Desoto	Florida	11	2	1	0	9.1%
Baker	Florida	11	0	0	0	0%
Columbia	Florida	10	6	0	0	0%
Unassigned	Florida	10	0	0	0	0%
Bradford	Florida	6	1	0	0	0%
Hendry	Florida	6	1	0	0	0%
Madison	Florida	6	2	0	0	0%
Wakulla	Florida	5	2	0	0	0%
Glades	Florida	4	1	1	0	25%
Gadsden	Florida	4	1	0	0	0%
Jackson	Florida	4	0	0	0	0%
Calhoun	Florida	3	1	0	0	0%
Okeechobee	Florida	3	1	0	0	0%
Levy	Florida	2	0	0	0	0%
Gulf	Florida	1	0	0	0	0%
Hardee	Florida	1	0	0	0	0%
Holmes	Florida	1	0	0	0	0%
Union	Florida	1	0	0	0	0%
Washington	Florida	1	0	0	0	0%
Franklin	Florida	1	0	0	0	0%
Dixie	Florida	1	1	0	0	0%
Jefferson	Florida	1	1	0	0	0%
Philadelphia	Pennsylvania	3,008	578	24	10	0.8%
Montgomery	Pennsylvania	982	107	17	6	1.7%
Lehigh	Pennsylvania	804	220	7	2	0.9%
Luzerne	Pennsylvania	648	164	5	0	0.8%
Delaware	Pennsylvania	616	74	13	3	2.1%
Northampton	Pennsylvania	588	122	11	1	1.9%
Bucks	Pennsylvania	580	130	14	6	2.4%
Allegheny	Pennsylvania	552	76	3	1	0.5%
Monroe	Pennsylvania	484	87	11	1	2.3%
Lancaster	Pennsylvania	291	59	5	0	1.7%
Chester	Pennsylvania	250	24	2	0	0.8%
Berks	Pennsylvania	235	34	2	1	0.9%
Lackawanna	Pennsylvania	146	27	6	2	4.1%
York	Pennsylvania	144	23	1	0	0.7%
Westmoreland	Pennsylvania	135	25	0	0	0%
Dauphin	Pennsylvania	99	20	1	0	1%
Pike	Pennsylvania	97	14	1	0	1%
Lebanon	Pennsylvania	87	33	0	0	0%
Butler	Pennsylvania	84	9	2	0	2.4%
Schuylkill	Pennsylvania	77	14	0	0	0%
Beaver	Pennsylvania	69	4	6	4	8.7%
Cumberland	Pennsylvania	54	9	2	0	3.7%
Carbon	Pennsylvania	46	12	1	0	2.2%
Washington	Pennsylvania	46	6	0	0	0%
Centre	Pennsylvania	39	7	0	0	0%
Wayne	Pennsylvania	28	5	0	0	0%
Franklin	Pennsylvania	27	1	0	0	0%
Fayette	Pennsylvania	23	3	1	0	4.3%
Lawrence	Pennsylvania	22	3	2	0	9.1%
Adams	Pennsylvania	21	2	0	0	0%
Columbia	Pennsylvania	20	5	0	0	0%
Erie	Pennsylvania	19	2	0	0	0%
Montour	Pennsylvania	19	3	0	0	0%
Mercer	Pennsylvania	14	4	0	0	0%
Armstrong	Pennsylvania	12	1	0	0	0%
Greene	Pennsylvania	12	1	0	0	0%
Bradford	Pennsylvania	10	1	0	0	0%
Lycoming	Pennsylvania	10	2	0	0	0%
Indiana	Pennsylvania	9	2	0	0	0%
Northumberland	Pennsylvania	9	1	0	0	0%
Clearfield	Pennsylvania	7	2	0	0	0%
Juniata	Pennsylvania	7	2	0	0	0%
Snyder	Pennsylvania	6	2	1	0	16.7%
Cambria	Pennsylvania	6	2	0	0	0%
Perry	Pennsylvania	5	1	1	0	20%
Blair	Pennsylvania	5	1	0	0	0%
Crawford	Pennsylvania	5	0	0	0	0%
Susquehanna	Pennsylvania	5	1	0	0	0%
Union	Pennsylvania	5	2	0	0	0%
Wyoming	Pennsylvania	5	3	0	0	0%
Bedford	Pennsylvania	4	1	0	0	0%
Clarion	Pennsylvania	4	0	0	0	0%
Huntingdon	Pennsylvania	4	1	0	0	0%
Mifflin	Pennsylvania	4	2	0	0	0%
Potter	Pennsylvania	3	1	0	0	0%
Somerset	Pennsylvania	3	0	0	0	0%
Tioga	Pennsylvania	3	0	0	0	0%
Venango	Pennsylvania	3	0	0	0	0%
Forest	Pennsylvania	2	1	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Mckean	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Clinton	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	1	0	0	0%
Cook	Illinois	7,439	966	167	26	2.2%
Lake	Illinois	689	81	14	1	2%
DuPage	Illinois	590	90	18	2	3.1%
Will	Illinois	582	127	11	1	1.9%
Kane	Illinois	207	31	12	3	5.8%
McHenry	Illinois	122	20	3	0	2.5%
St. Clair	Illinois	80	23	2	0	2.5%
Kankakee	Illinois	68	10	3	1	4.4%
Champaign	Illinois	55	4	0	0	0%
Unassigned	Illinois	53	0	1	0	1.9%
Kendall	Illinois	47	10	2	0	4.3%
Madison	Illinois	47	16	0	0	0%
McLean	Illinois	40	5	2	0	5%
Winnebago	Illinois	36	8	1	0	2.8%
Rock Island	Illinois	29	5	0	0	0%
Sangamon	Illinois	25	5	2	0	8%
Randolph	Illinois	20	8	0	0	0%
DeKalb	Illinois	19	3	0	0	0%
Christian	Illinois	17	0	2	0	11.8%
Whiteside	Illinois	15	6	1	0	6.7%
Peoria	Illinois	11	0	0	0	0%
Jackson	Illinois	10	2	1	1	10%
Clinton	Illinois	10	2	0	0	0%
Tazewell	Illinois	10	3	0	0	0%
Douglas	Illinois	9	0	0	0	0%
Grundy	Illinois	9	2	0	0	0%
Monroe	Illinois	9	1	0	0	0%
La Salle	Illinois	7	1	1	0	14.3%
Henry	Illinois	7	0	0	0	0%
Morgan	Illinois	6	1	1	0	16.7%
Livingston	Illinois	6	0	0	0	0%
Woodford	Illinois	6	2	0	0	0%
Macon	Illinois	5	3	0	0	0%
Vermilion	Illinois	5	3	0	0	0%
Carroll	Illinois	4	0	1	0	25%
Iroquois	Illinois	4	0	0	0	0%
Jo Daviess	Illinois	4	0	0	0	0%
Ogle	Illinois	4	3	0	0	0%
Macoupin	Illinois	4	3	0	0	0%
Adams	Illinois	3	1	0	0	0%
Bond	Illinois	3	0	0	0	0%
Bureau	Illinois	3	1	0	0	0%
Marion	Illinois	3	0	0	0	0%
Stephenson	Illinois	3	0	0	0	0%
Williamson	Illinois	3	1	0	0	0%
Clark	Illinois	2	0	0	0	0%
Crawford	Illinois	2	1	0	0	0%
Fayette	Illinois	2	0	0	0	0%
Montgomery	Illinois	2	0	0	0	0%
Jasper	Illinois	2	2	0	0	0%
Lee	Illinois	2	2	0	0	0%
Jefferson	Illinois	2	2	0	0	0%
Cumberland	Illinois	1	0	0	0	0%
Ford	Illinois	1	0	0	0	0%
Franklin	Illinois	1	0	0	0	0%
Knox	Illinois	1	0	0	0	0%
Marshall	Illinois	1	0	0	0	0%
Massac	Illinois	1	0	0	0	0%
Menard	Illinois	1	0	0	0	0%
Saline	Illinois	1	0	0	0	0%
Washington	Illinois	1	0	0	0	0%
Logan	Illinois	1	0	0	0	0%
Mercer	Illinois	1	0	0	0	0%
Moultrie	Illinois	1	0	0	0	0%
Piatt	Illinois	1	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Effingham	Illinois	1	0	0	0	0%
Jersey	Illinois	1	0	0	0	0%
Mason	Illinois	1	1	0	0	0%
Pike	Illinois	1	1	0	0	0%
King	Washington	2,898	111	200	12	6.9%
Snohomish	Washington	1,503	53	45	3	3%
Unassigned	Washington	807	324	0	0	0%
Pierce	Washington	620	49	8	1	1.3%
Yakima	Washington	326	37	9	2	2.8%
Spokane	Washington	209	15	10	3	4.8%
Whatcom	Washington	199	17	9	0	4.5%
Skagit	Washington	161	1	4	0	2.5%
Benton	Washington	151	15	13	0	8.6%
Clark	Washington	137	0	8	0	5.8%
Island	Washington	130	8	4	0	3.1%
Kitsap	Washington	99	4	0	0	0%
Grant	Washington	80	3	2	1	2.5%
Thurston	Washington	64	6	1	1	1.6%
Franklin	Washington	49	4	1	0	2%
Chelan	Washington	24	4	3	0	12.5%
Adams	Washington	23	3	0	0	0%
Jefferson	Washington	20	1	0	0	0%
Cowlitz	Washington	18	0	0	0	0%
Mason	Washington	14	1	0	0	0%
Lewis	Washington	13	0	0	0	0%
Whitman	Washington	11	0	0	0	0%
Douglas	Washington	10	3	0	0	0%
Kittitas	Washington	10	0	0	0	0%
Klickitat	Washington	9	0	1	0	11.1%
Walla Walla	Washington	9	1	0	0	0%
Clallam	Washington	8	0	0	0	0%
Okanogan	Washington	7	3	0	0	0%
San Juan	Washington	7	1	0	0	0%
Stevens	Washington	5	0	0	0	0%
Grays Harbor	Washington	3	0	0	0	0%
Asotin	Washington	2	1	0	0	0%
Lincoln	Washington	1	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Skamania	Washington	1	0	0	0	0%
Wahkiakum	Washington	1	0	0	0	0%
Pend Oreille	Washington	1	0	0	0	0%
