county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	110,465	3,702	7,905	556	7.2%
Nassau	New York	25,250	892	1,001	91	4%
Suffolk	New York	22,462	422	608	40	2.7%
Westchester	New York	20,191	405	596	41	3%
Rockland	New York	8,335	370	241	0	2.9%
Orange	New York	5,598	0	171	0	3.1%
Dutchess	New York	1,934	53	13	0	0.7%
Erie	New York	1,668	7	66	0	4%
Monroe	New York	850	27	50	0	5.9%
Ulster	New York	716	0	11	0	1.5%
Putnam	New York	558	51	7	0	1.3%
Albany	New York	535	36	14	0	2.6%
Onondaga	New York	520	0	11	0	2.1%
Sullivan	New York	415	35	8	0	1.9%
Schenectady	New York	235	31	8	0	3.4%
Oneida	New York	229	23	3	0	1.3%
Saratoga	New York	224	23	4	0	1.8%
Niagara	New York	197	3	5	0	2.5%
Steuben	New York	147	0	11	0	7.5%
Broome	New York	146	13	8	0	5.5%
Rensselaer	New York	120	7	6	0	5%
Tompkins	New York	113	0	0	0	0%
Madison	New York	110	0	3	0	2.7%
Columbia	New York	93	0	9	0	9.7%
St. Lawrence	New York	92	3	0	0	0%
Warren	New York	77	29	0	0	0%
Genesee	New York	76	5	1	0	1.3%
Chenango	New York	68	3	0	0	0%
Greene	New York	66	21	0	0	0%
Chemung	New York	64	4	1	0	1.6%
Ontario	New York	61	4	0	0	0%
Wayne	New York	48	6	0	0	0%
Jefferson	New York	47	1	0	0	0%
Clinton	New York	45	1	3	0	6.7%
Delaware	New York	45	3	3	0	6.7%
Otsego	New York	44	1	1	0	2.3%
Oswego	New York	42	0	2	0	4.8%
Washington	New York	40	3	1	0	2.5%
Herkimer	New York	39	1	3	0	7.7%
Livingston	New York	34	0	3	0	8.8%
Cayuga	New York	33	2	1	0	3%
Cattaraugus	New York	32	4	0	0	0%
Montgomery	New York	32	3	1	0	3.1%
Wyoming	New York	32	1	1	0	3.1%
Orleans	New York	31	5	0	0	0%
Allegany	New York	28	2	1	0	3.6%
Tioga	New York	24	1	0	0	0%
Chautauqua	New York	23	0	3	0	13%
Cortland	New York	22	1	0	0	0%
Fulton	New York	22	1	0	0	0%
Schoharie	New York	20	8	0	0	0%
Seneca	New York	18	2	0	0	0%
Franklin	New York	13	1	0	0	0%
Essex	New York	12	0	0	0	0%
Schuyler	New York	8	0	0	0	0%
Lewis	New York	7	1	0	0	0%
Yates	New York	6	2	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	50	50	0%
Bergen	New Jersey	10,092	0	482	0	4.8%
Hudson	New Jersey	7,879	0	236	0	3%
Essex	New Jersey	7,634	0	433	0	5.7%
Union	New Jersey	6,636	0	217	0	3.3%
Middlesex	New Jersey	5,987	0	204	0	3.4%
Passaic	New Jersey	5,950	0	136	0	2.3%
Monmouth	New Jersey	3,875	0	127	0	3.3%
Ocean	New Jersey	3,593	0	141	0	3.9%
Morris	New Jersey	3,225	0	162	0	5%
Somerset	New Jersey	1,809	0	85	0	4.7%
Mercer	New Jersey	1,646	0	53	0	3.2%
Camden	New Jersey	1,401	0	35	0	2.5%
Unassigned	New Jersey	1,203	0	2	0	0.2%
Burlington	New Jersey	1,155	0	24	0	2.1%
Gloucester	New Jersey	566	0	9	0	1.6%
Sussex	New Jersey	508	0	38	0	7.5%
Warren	New Jersey	416	0	24	0	5.8%
Hunterdon	New Jersey	325	0	11	0	3.4%
Atlantic	New Jersey	267	0	8	0	3%
Cumberland	New Jersey	187	0	3	0	1.6%
Cape May	New Jersey	164	0	9	0	5.5%
Salem	New Jersey	66	0	4	0	6.1%
Middlesex	Massachusetts	5,983	0	149	0	2.5%
Suffolk	Massachusetts	5,579	0	86	0	1.5%
Essex	Massachusetts	3,413	0	101	0	3%
Norfolk	Massachusetts	2,838	0	91	0	3.2%
Plymouth	Massachusetts	2,141	0	55	0	2.6%
Worcester	Massachusetts	2,128	0	49	0	2.3%
Hampden	Massachusetts	1,694	0	102	0	6%
Bristol	Massachusetts	1,394	0	43	0	3.1%
Barnstable	Massachusetts	502	0	16	0	3.2%
Unassigned	Massachusetts	447	0	100	0	22.4%
Berkshire	Massachusetts	355	0	20	0	5.6%
Hampshire	Massachusetts	224	0	6	0	2.7%
Franklin	Massachusetts	148	0	25	0	16.9%
Dukes and Nantucket	Massachusetts	21	0	1	0	4.8%
Wayne--Detroit	Michigan	6,781	0	395	0	5.8%
Oakland	Michigan	5,073	0	347	0	6.8%
Wayne	Michigan	4,867	0	365	0	7.5%
Macomb	Michigan	3,418	0	240	0	7%
Genesee	Michigan	988	0	77	0	7.8%
Washtenaw	Michigan	736	0	18	0	2.4%
Michigan Department of Corrections (MDOC)	Michigan	370	0	8	0	2.2%
Kent	Michigan	311	0	13	0	4.2%
Saginaw	Michigan	293	0	13	0	4.4%
Ingham	Michigan	254	0	4	0	1.6%
Livingston	Michigan	225	0	5	0	2.2%
St. Clair	Michigan	206	0	7	0	3.4%
Monroe	Michigan	190	0	7	0	3.7%
Jackson	Michigan	172	0	6	0	3.5%
Out of State	Michigan	148	0	1	0	0.7%
Lapeer	Michigan	106	0	6	0	5.7%
Berrien	Michigan	105	0	4	0	3.8%
Clinton	Michigan	93	0	4	0	4.3%
Kalamazoo	Michigan	91	0	7	0	7.7%
Calhoun	Michigan	83	0	2	0	2.4%
Unassigned	Michigan	78	0	4	0	5.1%
Hillsdale	Michigan	77	0	7	0	9.1%
Eaton	Michigan	74	0	5	0	6.8%
Ottawa	Michigan	69	0	2	0	2.9%
Muskegon	Michigan	68	0	4	0	5.9%
Bay	Michigan	59	0	2	0	3.4%
Shiawassee	Michigan	53	0	1	0	1.9%
Lenawee	Michigan	50	0	0	0	0%
Tuscola	Michigan	45	0	7	0	15.6%
Isabella	Michigan	41	0	4	0	9.8%
