county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	163,567	3,352	17,376	457	10.6%
Nassau	New York	34,622	824	1,587	29	4.6%
Suffolk	New York	32,059	691	1,070	28	3.3%
Westchester	New York	27,664	433	946	26	3.4%
Rockland	New York	11,256	165	453	0	4%
Orange	New York	8,106	133	274	0	3.4%
Erie	New York	2,954	181	198	0	6.7%
Dutchess	New York	2,729	69	35	0	1.3%
Monroe	New York	1,316	31	96	0	7.3%
Ulster	New York	1,190	24	23	0	1.9%
Albany	New York	948	49	31	0	3.3%
Putnam	New York	942	0	7	0	0.7%
Onondaga	New York	746	0	25	0	3.4%
Sullivan	New York	724	35	17	0	2.3%
Schenectady	New York	449	18	15	0	3.3%
Oneida	New York	384	20	11	0	2.9%
Niagara	New York	368	9	21	0	5.7%
Saratoga	New York	330	10	11	0	3.3%
Broome	New York	251	0	17	0	6.8%
Rensselaer	New York	242	15	11	0	4.5%
Steuben	New York	217	0	33	0	15.2%
St. Lawrence	New York	167	5	0	0	0%
Genesee	New York	144	2	3	0	2.1%
Columbia	New York	143	1	13	0	9.1%
Warren	New York	135	3	0	0	0%
Tompkins	New York	129	0	0	0	0%
Madison	New York	127	0	5	0	3.9%
Washington	New York	127	14	2	0	1.6%
Greene	New York	116	0	5	0	4.3%
Chemung	New York	106	3	1	0	0.9%
Chenango	New York	93	2	0	0	0%
Tioga	New York	89	0	5	0	5.6%
Ontario	New York	86	0	9	0	10.5%
Orleans	New York	80	5	7	0	8.8%
Delaware	New York	65	0	4	0	6.2%
Wayne	New York	65	0	0	0	0%
Fulton	New York	62	1	0	0	0%
Oswego	New York	61	3	2	0	3.3%
Clinton	New York	60	0	4	0	6.7%
Jefferson	New York	60	1	0	0	0%
Livingston	New York	60	2	5	0	8.3%
Otsego	New York	60	0	4	0	6.7%
Wyoming	New York	59	1	5	0	8.5%
Herkimer	New York	57	1	3	0	5.3%
Cayuga	New York	47	0	1	0	2.1%
Montgomery	New York	47	0	1	0	2.1%
Cattaraugus	New York	45	0	0	0	0%
Seneca	New York	38	2	0	0	0%
Allegany	New York	35	0	2	0	5.7%
Schoharie	New York	35	2	0	0	0%
Cortland	New York	32	0	0	0	0%
Chautauqua	New York	29	0	3	0	10.3%
Essex	New York	24	0	0	0	0%
Yates	New York	17	1	1	0	5.9%
Franklin	New York	14	0	0	0	0%
Lewis	New York	9	0	0	0	0%
Schuyler	New York	8	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	0	0	
Bergen	New Jersey	14,965	227	955	1	6.4%
Hudson	New Jersey	13,708	341	661	0	4.8%
Essex	New Jersey	12,863	343	1,023	4	8%
Union	New Jersey	11,853	330	571	8	4.8%
Passaic	New Jersey	11,137	399	426	10	3.8%
Middlesex	New Jersey	10,642	567	442	11	4.2%
Ocean	New Jersey	5,962	151	322	5	5.4%
Monmouth	New Jersey	5,671	150	291	4	5.1%
Morris	New Jersey	4,976	155	351	4	7.1%
Mercer	New Jersey	3,355	110	188	5	5.6%
Somerset	New Jersey	3,144	114	223	4	7.1%
Camden	New Jersey	2,983	113	121	3	4.1%
Burlington	New Jersey	2,333	180	94	6	4%
Gloucester	New Jersey	976	27	31	1	3.2%
Sussex	New Jersey	855	43	92	1	10.8%
Warren	New Jersey	778	28	65	2	8.4%
Unassigned	New Jersey	681	124	0	0	0%
Atlantic	New Jersey	638	42	29	0	4.5%
Hunterdon	New Jersey	536	31	23	0	4.3%
Cumberland	New Jersey	520	16	6	0	1.2%
Cape May	New Jersey	281	20	18	0	6.4%
Salem	New Jersey	181	4	6	0	3.3%
Middlesex	Massachusetts	12,253	0	629	0	5.1%
Suffolk	Massachusetts	11,218	0	391	0	3.5%
Essex	Massachusetts	7,212	0	336	0	4.7%
Norfolk	Massachusetts	5,172	0	400	0	7.7%
Worcester	Massachusetts	4,460	0	183	0	4.1%
Plymouth	Massachusetts	4,380	0	212	0	4.8%
Hampden	Massachusetts	3,229	0	315	0	9.8%
Bristol	Massachusetts	2,829	0	130	0	4.6%
Barnstable	Massachusetts	756	0	37	0	4.9%
Unassigned	Massachusetts	753	0	13	0	1.7%
Berkshire	Massachusetts	425	0	31	0	7.3%
Hampshire	Massachusetts	412	0	20	0	4.9%
Franklin	Massachusetts	225	0	32	0	14.2%
Dukes and Nantucket	Massachusetts	24	0	1	0	4.2%
Los Angeles	California	19,159	0	896	0	4.7%
Riverside	California	3,409	0	117	0	3.4%
San Diego	California	2,943	0	111	0	3.8%
Santa Clara	California	2,040	0	99	0	4.9%
Orange	California	1,969	0	38	0	1.9%
San Bernardino	California	1,732	0	82	0	4.7%
Alameda	California	1,439	0	52	0	3.6%
San Francisco	California	1,408	54	22	0	1.6%
Sacramento	California	1,025	0	41	0	4%
San Mateo	California	1,019	0	41	0	4%
Contra Costa	California	805	0	25	0	3.1%
Kern	California	755	0	4	0	0.5%
San Joaquin	California	507	0	25	0	4.9%
Ventura	California	496	20	16	0	3.2%
Tulare	California	491	0	32	0	6.5%
Santa Barbara	California	469	0	7	0	1.5%
Fresno	California	458	0	7	0	1.5%
Stanislaus	California	286	0	5	0	1.7%
Imperial	California	251	0	8	0	3.2%
Marin	California	223	0	12	0	5.4%
Sonoma	California	218	0	2	0	0.9%
Solano	California	199	0	4	0	2%
Monterey	California	176	0	4	0	2.3%
San Luis Obispo	California	165	0	1	0	0.6%
Yolo	California	158	0	13	0	8.2%
Placer	California	139	0	8	0	5.8%
Santa Cruz	California	120	5	2	0	1.7%
Merced	California	102	0	3	0	2.9%
Napa	California	60	0	2	0	3.3%
Humboldt	California	53	0	0	0	0%
Kings	California	52	0	1	0	1.9%
San Benito	California	47	0	2	0	4.3%
Sutter	California	45	0	3	0	6.7%
El Dorado	California	42	0	0	0	0%
Madera	California	40	0	2	0	5%
Nevada	California	37	0	1	0	2.7%
Shasta	California	30	0	4	0	13.3%
Mono	California	24	0	1	0	4.2%
Inyo	California	19	0	1	0	5.3%
Butte	California	16	0	0	0	0%
Yuba	California	16	0	1	0	6.3%
Calaveras	California	13	0	0	0	0%
Mendocino	California	11	0	0	0	0%
Amador	California	8	0	0	0	0%
Lake	California	6	0	0	0	0%
Glenn	California	5	0	0	0	0%
Siskiyou	California	5	0	0	0	0%
Plumas	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Tuolumne	California	3	0	0	0	0%
Alpine	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Tehama	California	1	0	1	0	100%
Unassigned	California	0	0	2	0	
Philadelphia	Pennsylvania	12,566	237	472	6	3.8%
Montgomery	Pennsylvania	3,733	106	217	3	5.8%
Delaware	Pennsylvania	3,281	120	141	1	4.3%
Lehigh	Pennsylvania	2,601	50	51	1	2%
Bucks	Pennsylvania	2,541	0	141	0	5.5%
Berks	Pennsylvania	2,491	85	88	0	3.5%
Luzerne	Pennsylvania	2,008	46	67	1	3.3%
Northampton	Pennsylvania	1,813	33	49	0	2.7%
Lancaster	Pennsylvania	1,577	76	140	1	8.9%
Allegheny	Pennsylvania	1,211	13	73	0	6%
Chester	Pennsylvania	1,177	43	82	0	7%
Monroe	Pennsylvania	1,065	11	45	1	4.2%
Lackawanna	Pennsylvania	793	21	63	0	7.9%
Lebanon	Pennsylvania	612	20	7	0	1.1%
York	Pennsylvania	593	15	8	0	1.3%
Dauphin	Pennsylvania	519	27	18	0	3.5%
Westmoreland	Pennsylvania	374	14	19	0	5.1%
Beaver	Pennsylvania	366	7	46	0	12.6%
Pike	Pennsylvania	349	2	12	0	3.4%
Schuylkill	Pennsylvania	321	10	5	0	1.6%
Columbia	Pennsylvania	269	12	7	0	2.6%
Cumberland	Pennsylvania	267	17	8	0	3%
Franklin	Pennsylvania	205	24	2	0	1%
Butler	Pennsylvania	170	2	6	0	3.5%
Carbon	Pennsylvania	163	1	12	0	7.4%
Adams	Pennsylvania	117	4	1	0	0.9%
Washington	Pennsylvania	101	2	2	0	2%
Wayne	Pennsylvania	92	0	3	0	3.3%
Northumberland	Pennsylvania	90	3	0	0	0%
Centre	Pennsylvania	81	0	1	0	1.2%
Fayette	Pennsylvania	79	0	4	0	5.1%
Susquehanna	Pennsylvania	79	2	4	0	5.1%
Juniata	Pennsylvania	78	1	0	0	0%
Erie	Pennsylvania	77	0	0	0	0%
Mercer	Pennsylvania	65	1	1	0	1.5%
Indiana	Pennsylvania	63	0	4	0	6.3%
Lawrence	Pennsylvania	61	0	5	0	8.2%
Lycoming	Pennsylvania	55	2	0	0	0%
Montour	Pennsylvania	47	0	0	0	0%
Armstrong	Pennsylvania	46	0	2	0	4.3%
Snyder	Pennsylvania	33	1	1	0	3%
Union	Pennsylvania	31	0	0	0	0%
Bradford	Pennsylvania	28	0	2	0	7.1%
Mifflin	Pennsylvania	27	1	0	0	0%
Perry	Pennsylvania	26	0	1	0	3.8%
Greene	Pennsylvania	25	0	0	0	0%
Somerset	Pennsylvania	25	0	0	0	0%
Clarion	Pennsylvania	22	0	1	0	4.5%
Huntingdon	Pennsylvania	22	0	0	0	0%
Bedford	Pennsylvania	21	0	1	0	4.8%
Blair	Pennsylvania	21	0	0	0	0%
Cambria	Pennsylvania	21	0	1	0	4.8%
Clinton	Pennsylvania	21	3	0	0	0%
Crawford	Pennsylvania	19	0	0	0	0%
Wyoming	Pennsylvania	17	0	2	0	11.8%
Tioga	Pennsylvania	14	0	1	0	7.1%
Clearfield	Pennsylvania	11	0	0	0	0%
Venango	Pennsylvania	7	0	0	0	0%
Forest	Pennsylvania	7	0	0	0	0%
McKean	Pennsylvania	5	0	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
Jefferson	Pennsylvania	4	0	0	0	0%
Fulton	Pennsylvania	3	0	0	0	0%
Elk	Pennsylvania	3	1	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	
Cook	Illinois	29,058	0	1,267	0	4.4%
Lake	Illinois	2,879	0	115	0	4%
DuPage	Illinois	2,311	0	127	0	5.5%
Will	Illinois	2,060	0	131	0	6.4%
Kane	Illinois	1,049	0	38	0	3.6%
McHenry	Illinois	502	0	28	0	5.6%
St. Clair	Illinois	363	0	24	0	6.6%
Winnebago	Illinois	302	0	8	0	2.6%
Kankakee	Illinois	299	0	23	0	7.7%
Rock Island	Illinois	293	0	6	0	2%
Madison	Illinois	280	0	16	0	5.7%
Unassigned	Illinois	274	0	1	0	0.4%
Kendall	Illinois	203	0	5	0	2.5%
Champaign	Illinois	102	0	5	0	4.9%
Macon	Illinois	100	0	11	0	11%
Sangamon	Illinois	95	0	6	0	6.3%
McLean	Illinois	88	0	3	0	3.4%
Ogle	Illinois	85	0	1	0	1.2%
Clinton	Illinois	82	0	1	0	1.2%
Jefferson	Illinois	80	0	2	0	2.5%
Randolph	Illinois	79	0	1	0	1.3%
DeKalb	Illinois	71	0	1	0	1.4%
Boone	Illinois	71	0	8	0	11.3%
Monroe	Illinois	63	0	10	0	15.9%
Peoria	Illinois	60	0	2	0	3.3%
Whiteside	Illinois	59	0	5	0	8.5%
Jackson	Illinois	56	0	7	0	12.5%
Warren	Illinois	44	0	0	0	0%
LaSalle	Illinois	43	0	1	0	2.3%
Jasper	Illinois	42	0	2	0	4.8%
Henry	Illinois	36	0	0	0	0%
Tazewell	Illinois	36	0	3	0	8.3%
Adams	Illinois	32	0	0	0	0%
Knox	Illinois	31	0	0	0	0%
Christian	Illinois	28	0	4	0	14.3%
Grundy	Illinois	28	0	0	0	0%
Macoupin	Illinois	28	0	0	0	0%
Marion	Illinois	26	0	0	0	0%
Montgomery	Illinois	23	0	1	0	4.3%
Williamson	Illinois	22	0	0	0	0%
Coles	Illinois	22	0	1	0	4.5%
Cass	Illinois	21	0	0	0	0%
Livingston	Illinois	20	0	1	0	5%
Lee	Illinois	19	0	0	0	0%
Fayette	Illinois	16	0	2	0	12.5%
Iroquois	Illinois	16	0	0	0	0%
Stephenson	Illinois	16	0	0	0	0%
Morgan	Illinois	15	0	1	0	6.7%
Pulaski	Illinois	15	0	0	0	0%
Douglas	Illinois	12	0	0	0	0%
Jersey	Illinois	12	0	1	0	8.3%
Jo Daviess	Illinois	11	0	0	0	0%
Vermilion	Illinois	11	0	0	0	0%
Woodford	Illinois	11	0	1	0	9.1%
Crawford	Illinois	10	0	0	0	0%
Bureau	Illinois	9	0	0	0	0%
Carroll	Illinois	9	0	2	0	22.2%
Shelby	Illinois	9	0	0	0	0%
Ford	Illinois	8	0	1	0	12.5%
Franklin	Illinois	8	0	0	0	0%
Washington	Illinois	7	0	0	0	0%
Mercer	Illinois	7	0	0	0	0%
Piatt	Illinois	7	0	0	0	0%
Perry	Illinois	7	0	0	0	0%
Union	Illinois	7	0	0	0	0%
Mason	Illinois	6	0	0	0	0%
Bond	Illinois	5	0	1	0	20%
Effingham	Illinois	5	0	1	0	20%
McDonough	Illinois	5	0	0	0	0%
Clark	Illinois	4	0	0	0	0%
Marshall	Illinois	4	0	0	0	0%
Menard	Illinois	4	0	0	0	0%
Logan	Illinois	4	0	0	0	0%
Moultrie	Illinois	4	0	0	0	0%
Hancock	Illinois	4	0	0	0	0%
Henderson	Illinois	4	0	0	0	0%
Cumberland	Illinois	3	0	0	0	0%
Massac	Illinois	3	0	0	0	0%
Saline	Illinois	3	0	0	0	0%
Lawrence	Illinois	3	0	0	0	0%
Richland	Illinois	3	0	0	0	0%
Johnson	Illinois	3	0	0	0	0%
Gallatin	Illinois	2	0	0	0	0%
Fulton	Illinois	2	0	0	0	0%
Greene	Illinois	2	0	0	0	0%
Clay	Illinois	2	0	0	0	0%
Alexander	Illinois	2	0	0	0	0%
Wayne	Illinois	2	0	0	0	0%
Hamilton	Illinois	2	0	0	0	0%
De Witt	Illinois	1	0	0	0	0%
Pike	Illinois	1	0	0	0	0%
Calhoun	Illinois	1	0	0	0	0%
Wabash	Illinois	1	0	0	0	0%
Stark	Illinois	1	0	0	0	0%
Schuyler	Illinois	1	0	0	0	0%
White	Illinois	1	0	0	0	0%
Hardin	Illinois	1	0	0	0	0%
Wayne--Detroit	Michigan	8,548	0	912	0	10.7%
Wayne--Non Detroit	Michigan	7,000	0	648	0	9.3%
Oakland	Michigan	6,881	0	612	0	8.9%
Macomb	Michigan	5,139	0	517	0	10.1%
Genesee	Michigan	1,452	0	157	0	10.8%
Michigan Department of Corrections (MDOC)	Michigan	1,026	0	31	0	3%
Washtenaw	Michigan	1,002	0	50	0	5%
Kent	Michigan	929	0	32	0	3.4%
Saginaw	Michigan	545	0	43	0	7.9%
Ingham	Michigan	395	0	9	0	2.3%
Jackson	Michigan	323	0	16	0	5%
Livingston	Michigan	315	0	14	0	4.4%
St. Clair	Michigan	297	0	18	0	6.1%
Kalamazoo	Michigan	280	0	11	0	3.9%
Monroe	Michigan	267	0	11	0	4.1%
Berrien	Michigan	213	0	12	0	5.6%
Muskegon	Michigan	213	0	13	0	6.1%
Calhoun	Michigan	191	0	10	0	5.2%
Ottawa	Michigan	173	0	8	0	4.6%
Lapeer	Michigan	163	0	23	0	14.1%
Shiawassee	Michigan	130	0	7	0	5.4%
Bay	Michigan	114	0	2	0	1.8%
Eaton	Michigan	114	0	5	0	4.4%
Hillsdale	Michigan	109	0	14	0	12.8%
Clinton	Michigan	106	0	9	0	8.5%
Otsego	Michigan	84	0	7	0	8.3%
Lenawee	Michigan	82	0	0	0	0%
Tuscola	Michigan	81	0	13	0	16%
Federal Correctional Institution (FCI)	Michigan	74	0	1	0	1.4%
Allegan	Michigan	65	0	1	0	1.5%
Alpena	Michigan	60	0	2	0	3.3%
Isabella	Michigan	55	0	7	0	12.7%
Midland	Michigan	51	0	3	0	5.9%
Branch	Michigan	47	0	2	0	4.3%
Crawford	Michigan	46	0	3	0	6.5%
Ionia	Michigan	41	0	2	0	4.9%
Marquette	Michigan	41	0	7	0	17.1%
Sanilac	Michigan	34	0	4	0	11.8%
Van Buren	Michigan	34	0	2	0	5.9%
Barry	Michigan	29	0	1	0	3.4%
Iosco	Michigan	29	0	4	0	13.8%
Montcalm	Michigan	29	0	1	0	3.4%
St. Joseph	Michigan	27	0	1	0	3.7%
Cass	Michigan	26	0	2	0	7.7%
Emmet	Michigan	21	0	2	0	9.5%
Grand Traverse	Michigan	19	0	5	0	26.3%
Out of State	Michigan	19	0	1	0	5.3%
Cheboygan	Michigan	17	0	1	0	5.9%
Kalkaska	Michigan	17	0	2	0	11.8%
Arenac	Michigan	16	0	1	0	6.3%
Missaukee	Michigan	15	0	1	0	6.7%
Mecosta	Michigan	14	0	1	0	7.1%
Newaygo	Michigan	14	0	0	0	0%
Charlevoix	Michigan	13	0	1	0	7.7%
Roscommon	Michigan	13	0	0	0	0%
Delta	Michigan	12	0	2	0	16.7%
Manistee	Michigan	12	0	0	0	0%
Huron	Michigan	11	0	0	0	0%
Antrim	Michigan	10	0	1	0	10%
Clare	Michigan	10	0	1	0	10%
Gladwin	Michigan	10	0	1	0	10%
Presque Isle	Michigan	10	0	0	0	0%
Leelanau	Michigan	9	0	0	0	0%
Unassigned	Michigan	9	0	1	0	11.1%
Gratiot	Michigan	8	0	1	0	12.5%
Ogemaw	Michigan	8	0	0	0	0%
Osceola	Michigan	8	0	0	0	0%
Wexford	Michigan	8	0	1	0	12.5%
Montmorency	Michigan	6	0	0	0	0%
Mackinac	Michigan	5	0	0	0	0%
Mason	Michigan	5	0	0	0	0%
Gogebic	Michigan	4	0	1	0	25%
Oceana	Michigan	4	0	1	0	25%
Oscoda	Michigan	4	0	0	0	0%
Benzie	Michigan	4	0	0	0	0%
Alcona	Michigan	4	0	0	0	0%
Dickinson	Michigan	3	0	2	0	66.7%
Schoolcraft	Michigan	3	0	0	0	0%
Menominee	Michigan	3	0	0	0	0%
Chippewa	Michigan	2	0	0	0	0%
Houghton	Michigan	2	0	0	0	0%
Lake	Michigan	2	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	
Baraga	Michigan	0	0	0	0	
