county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	92,384	5,356	5,820	599	6.3%
Nassau	New York	21,512	1,372	723	90	3.4%
Suffolk	New York	20,320	1,517	414	52	2%
Westchester	New York	18,077	1,073	389	30	2.2%
Rockland	New York	7,122	457	200	28	2.8%
Orange	New York	4,532	223	115	0	2.5%
Dutchess	New York	1,598	105	10	0	0.6%
Erie	New York	1,498	58	53	0	3.5%
Monroe	New York	742	44	40	0	5.4%
Ulster	New York	530	68	8	0	1.5%
Putnam	New York	487	31	7	0	1.4%
Onondaga	New York	442	0	8	1	1.8%
Albany	New York	426	47	11	0	2.6%
Sullivan	New York	318	22	7	0	2.2%
Schenectady	New York	191	24	7	0	3.7%
Saratoga	New York	182	10	4	0	2.2%
Oneida	New York	172	14	3	0	1.7%
Niagara	New York	156	1	4	0	2.6%
Steuben	New York	117	25	6	0	5.1%
Broome	New York	112	7	6	0	5.4%
Tompkins	New York	107	0	0	0	0%
Madison	New York	102	0	3	0	2.9%
Rensselaer	New York	102	0	5	0	4.9%
Columbia	New York	83	0	5	0	6%
St. Lawrence	New York	82	0	0	0	0%
Genesee	New York	65	9	1	0	1.5%
Chenango	New York	60	5	0	0	0%
Chemung	New York	59	0	1	0	1.7%
Ontario	New York	51	8	0	0	0%
Clinton	New York	43	3	0	0	0%
Jefferson	New York	43	1	0	0	0%
Warren	New York	43	3	0	0	0%
Otsego	New York	41	2	1	0	2.4%
Wayne	New York	41	2	0	0	0%
Delaware	New York	39	2	2	0	5.1%
Herkimer	New York	36	4	3	0	8.3%
Oswego	New York	36	0	2	0	5.6%
Greene	New York	34	3	0	0	0%
Wyoming	New York	30	1	1	0	3.3%
Livingston	New York	29	0	2	0	6.9%
Montgomery	New York	29	1	1	0	3.4%
Cayuga	New York	27	11	1	0	3.7%
Allegany	New York	26	4	1	0	3.8%
Washington	New York	26	1	1	0	3.8%
Orleans	New York	24	2	0	0	0%
Chautauqua	New York	22	0	2	0	9.1%
Cattaraugus	New York	18	1	0	0	0%
Fulton	New York	18	3	0	0	0%
Tioga	New York	18	1	0	0	0%
Cortland	New York	17	1	0	0	0%
Seneca	New York	15	0	0	0	0%
Schoharie	New York	12	0	0	0	0%
Franklin	New York	11	0	0	0	0%
Essex	New York	10	2	0	0	0%
Lewis	New York	6	0	0	0	0%
Schuyler	New York	5	1	0	0	0%
Hamilton	New York	3	0	0	0	0%
Yates	New York	2	1	0	0	0%
Unassigned	New York	0	0	0	0	0%
Bergen	New Jersey	8,928	585	390	45	4.4%
Essex	New Jersey	6,580	511	352	31	5.3%
Hudson	New Jersey	6,411	532	163	31	2.5%
Union	New Jersey	5,575	372	161	16	2.9%
Middlesex	New Jersey	5,060	432	168	16	3.3%
Passaic	New Jersey	5,017	327	101	19	2%
Monmouth	New Jersey	3,496	248	107	9	3.1%
Ocean	New Jersey	3,269	176	121	2	3.7%
Morris	New Jersey	2,771	126	135	18	4.9%
Somerset	New Jersey	1,523	188	69	10	4.5%
Mercer	New Jersey	1,282	121	39	3	3%
Camden	New Jersey	1,072	82	29	6	2.7%
Burlington	New Jersey	954	71	22	1	2.3%
Unassigned	New Jersey	649	0	2	0	0.3%
Gloucester	New Jersey	447	34	8	0	1.8%
Sussex	New Jersey	413	21	26	5	6.3%
Warren	New Jersey	337	18	15	6	4.5%
Hunterdon	New Jersey	293	7	7	3	2.4%
Atlantic	New Jersey	211	20	6	2	2.8%
Cumberland	New Jersey	138	27	3	0	2.2%
Cape May	New Jersey	116	7	5	2	4.3%
Salem	New Jersey	46	3	3	0	6.5%
Wayne--Detroit	Michigan	6,218	157	327	52	5.3%
Oakland	Michigan	4,511	264	282	36	6.3%
Wayne	Michigan	4,321	289	282	53	6.5%
Macomb	Michigan	2,973	190	197	32	6.6%
Genesee	Michigan	828	73	57	9	6.9%
Washtenaw	Michigan	659	22	15	0	2.3%
Michigan Department of Corrections (MDOC)	Michigan	335	45	5	1	1.5%
Kent	Michigan	250	17	13	4	5.2%
Saginaw	Michigan	240	35	9	2	3.8%
Ingham	Michigan	239	17	3	0	1.3%
Livingston	Michigan	196	15	3	1	1.5%
St. Clair	Michigan	179	17	4	0	2.2%
Monroe	Michigan	174	9	4	3	2.3%
Jackson	Michigan	140	9	4	0	2.9%
Out of State	Michigan	137	6	1	0	0.7%
Clinton	Michigan	90	5	3	2	3.3%
Berrien	Michigan	88	8	2	0	2.3%
Lapeer	Michigan	87	10	6	1	6.9%
Unassigned	Michigan	84	6	2	1	2.4%
Kalamazoo	Michigan	77	3	7	1	9.1%
Hillsdale	Michigan	70	6	6	0	8.6%
Eaton	Michigan	69	0	4	1	5.8%
Calhoun	Michigan	65	8	1	0	1.5%
Ottawa	Michigan	61	2	1	0	1.6%
Muskegon	Michigan	57	4	4	0	7%
Bay	Michigan	48	6	0	0	0%
Tuscola	Michigan	41	5	5	2	12.2%
Lenawee	Michigan	39	0	0	0	0%
Isabella	Michigan	37	9	2	0	5.4%
Shiawassee	Michigan	34	3	0	0	0%
Otsego	Michigan	29	0	2	0	6.9%
Midland	Michigan	28	0	1	0	3.6%
Branch	Michigan	25	1	2	1	8%
Sanilac	Michigan	23	2	2	0	8.7%
Marquette	Michigan	21	3	2	0	9.5%
Van Buren	Michigan	20	2	1	0	5%
Montcalm	Michigan	20	1	1	0	5%
St. Joseph	Michigan	20	2	0	0	0%
Allegan	Michigan	19	1	0	0	0%
Emmet	Michigan	17	1	2	0	11.8%
Grand Traverse	Michigan	16	1	3	0	18.8%
Ionia	Michigan	14	1	2	1	14.3%
Federal Correctional Institution (FCI)	Michigan	14	14	0	0	0%
Cass	Michigan	12	2	1	0	8.3%
Mecosta	Michigan	11	2	1	0	9.1%
Kalkaska	Michigan	10	0	2	0	20%
Cheboygan	Michigan	10	0	1	0	10%
Charlevoix	Michigan	10	1	0	0	0%
Delta	Michigan	9	0	1	0	11.1%
Manistee	Michigan	9	0	0	0	0%
Roscommon	Michigan	8	0	0	0	0%
Barry	Michigan	7	0	0	0	0%
Wexford	Michigan	7	0	0	0	0%
Antrim	Michigan	6	0	0	0	0%
Gratiot	Michigan	6	0	0	0	0%
Crawford	Michigan	5	0	1	0	20%
Huron	Michigan	5	0	0	0	0%
Gogebic	Michigan	4	1	1	0	25%
Iosco	Michigan	4	0	1	0	25%
Arenac	Michigan	4	0	0	0	0%
Gladwin	Michigan	4	0	0	0	0%
Leelanau	Michigan	4	0	0	0	0%
Mackinac	Michigan	4	0	0	0	0%
Newaygo	Michigan	4	1	0	0	0%
Dickinson	Michigan	3	0	1	0	33.3%
Oceana	Michigan	3	0	1	0	33.3%
Clare	Michigan	3	1	1	1	33.3%
Ogemaw	Michigan	3	0	0	0	0%
Osceola	Michigan	3	0	0	0	0%
Oscoda	Michigan	3	0	0	0	0%
Presque Isle	Michigan	2	1	0	0	0%
Missaukee	Michigan	1	0	1	0	100%
Chippewa	Michigan	1	0	1	1	100%
Houghton	Michigan	1	0	0	0	0%
Schoolcraft	Michigan	1	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Mason	Michigan	1	0	0	0	0%
Menominee	Michigan	1	1	0	0	0%
Benzie	Michigan	0	0	0	0	0%
Ontonagon	Michigan	0	0	0	0	0%
Los Angeles	California	7,984	29	225	2	2.8%
San Diego	California	1,628	0	40	0	2.5%
Santa Clara	California	1,442	0	47	0	3.3%
Riverside	California	1,280	0	33	0	2.6%
Orange	California	1,079	0	17	0	1.6%
San Francisco	California	797	73	13	3	1.6%
San Bernardino	California	729	0	24	0	3.3%
Alameda	California	719	6	17	0	2.4%
Sacramento	California	653	40	24	2	3.7%
San Mateo	California	638	5	21	0	3.3%
Contra Costa	California	484	0	8	0	1.7%
Kern	California	337	0	3	0	0.9%
Ventura	California	274	0	7	0	2.6%
San Joaquin	California	245	0	14	0	5.7%
Santa Barbara	California	243	0	2	0	0.8%
Tulare	California	187	0	10	0	5.3%
Fresno	California	173	0	3	0	1.7%
Marin	California	154	0	10	0	6.5%
Sonoma	California	142	6	1	0	0.7%
Placer	California	120	0	4	0	3.3%
Solano	California	115	0	2	0	1.7%
San Luis Obispo	California	104	2	1	0	1%
Stanislaus	California	103	0	0	0	0%
Santa Cruz	California	80	0	1	0	1.3%
Imperial	California	79	0	3	0	3.8%
Monterey	California	71	0	3	0	4.2%
Yolo	California	71	0	3	0	4.2%
Merced	California	52	12	3	0	5.8%
Humboldt	California	50	0	0	0	0%
San Benito	California	34	0	2	0	5.9%
Nevada	California	34	0	1	0	2.9%
Madera	California	30	0	2	0	6.7%
El Dorado	California	30	1	0	0	0%
Napa	California	28	0	2	0	7.1%
Shasta	California	24	0	3	0	12.5%
Sutter	California	22	2	2	0	9.1%
Mono	California	20	0	1	0	5%
Yuba	California	15	0	0	0	0%
Butte	California	13	0	0	0	0%
Inyo	California	11	0	0	0	0%
Calaveras	California	8	0	0	0	0%
Kings	California	8	0	0	0	0%
Amador	California	7	0	0	0	0%
Mendocino	California	4	0	0	0	0%
Siskiyou	California	4	0	0	0	0%
Unassigned	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Plumas	California	3	0	0	0	0%
Lake	California	3	0	0	0	0%
Glenn	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Alpine	California	1	0	0	0	0%
Tuolumne	California	1	0	0	0	0%
Tehama	California	1	0	0	0	0%
Philadelphia	Pennsylvania	5,521	250	110	6	2%
Montgomery	Pennsylvania	1,889	196	50	13	2.6%
Lehigh	Pennsylvania	1,562	96	16	3	1%
Delaware	Pennsylvania	1,377	155	30	4	2.2%
Luzerne	Pennsylvania	1,325	84	15	3	1.1%
Bucks	Pennsylvania	1,022	0	28	0	2.7%
Northampton	Pennsylvania	994	45	21	1	2.1%
Allegheny	Pennsylvania	788	29	18	6	2.3%
Monroe	Pennsylvania	752	36	19	0	2.5%
Berks	Pennsylvania	720	104	12	0	1.7%
Lancaster	Pennsylvania	648	52	21	4	3.2%
Chester	Pennsylvania	485	60	9	2	1.9%
Lackawanna	Pennsylvania	346	34	18	0	5.2%
York	Pennsylvania	283	33	3	0	1.1%
Lebanon	Pennsylvania	218	31	1	1	0.5%
Westmoreland	Pennsylvania	202	12	5	5	2.5%
Dauphin	Pennsylvania	199	19	2	0	1%
Pike	Pennsylvania	190	27	6	0	3.2%
Schuylkill	Pennsylvania	164	15	1	0	0.6%
Beaver	Pennsylvania	139	10	13	0	9.4%
Butler	Pennsylvania	123	10	3	1	2.4%
Cumberland	Pennsylvania	96	8	2	0	2.1%
Carbon	Pennsylvania	93	10	3	1	3.2%
Columbia	Pennsylvania	81	16	2	0	2.5%
Washington	Pennsylvania	66	3	0	0	0%
Centre	Pennsylvania	61	2	0	0	0%
Franklin	Pennsylvania	57	5	0	0	0%
Wayne	Pennsylvania	53	4	0	0	0%
Fayette	Pennsylvania	49	4	1	0	2%
Lawrence	Pennsylvania	45	8	3	1	6.7%
Adams	Pennsylvania	43	5	1	0	2.3%
Montour	Pennsylvania	37	0	0	0	0%
Erie	Pennsylvania	36	4	0	0	0%
Mercer	Pennsylvania	36	6	0	0	0%
