County	State	Comfired	New	Death	County_deaths_new	Fatality_ratio
New York	New York	33,768	3003	776	104	2.3%
Westchester	New York	8,519	644	10	0	0.1%
Nassau	New York	6,445	908	39	5	0.6%
Suffolk	New York	5,023	885	40	3	0.8%
Rockland	New York	2,209	313	8	0	0.4%
Orange	New York	1,247	105	5	1	0.4%
Erie	New York	414	34	7	1	1.7%
Dutchess	New York	320	58	2	0	0.6%
Monroe	New York	219	17	5	0	2.3%
Albany	New York	205	10	1	0	0.5%
Onondaga	New York	194	48	1	0	0.5%
Ulster	New York	186	51	0	0	0%
Putnam	New York	144	13	0	0	0%
Saratoga	New York	108	12	1	0	0.9%
Sullivan	New York	88	16	0	0	0%
Schenectady	New York	76	4	1	0	1.3%
Tompkins	New York	70	14	0	0	0%
Rensselaer	New York	52	1	0	0	0%
Madison	New York	42	13	1	0	2.4%
Niagara	New York	38	5	0	0	0%
Columbia	New York	33	3	1	0	3%
Broome	New York	29	6	3	0	10.3%
Oneida	New York	26	3	0	0	0%
Ontario	New York	18	2	0	0	0%
Warren	New York	18	5	0	0	0%
Steuben	New York	17	4	0	0	0%
Chenango	New York	15	7	0	0	0%
Oswego	New York	15	5	0	0	0%
Chemung	New York	15	3	0	0	0%
Clinton	New York	14	0	0	0	0%
Otsego	New York	14	7	1	0	7.1%
Livingston	New York	13	3	0	0	0%
St. Lawrence	New York	13	2	0	0	0%
Wayne	New York	12	0	0	0	0%
Herkimer	New York	10	1	2	0	20%
Cortland	New York	10	2	0	0	0%
Genesee	New York	9	2	0	0	0%
Washington	New York	9	0	0	0	0%
Delaware	New York	8	0	0	0	0%
Wyoming	New York	8	1	1	0	12.5%
Tioga	New York	7	1	0	0	0%
Greene	New York	7	0	0	0	0%
Jefferson	New York	7	1	0	0	0%
Chautauqua	New York	7	0	0	0	0%
Montgomery	New York	6	0	0	0	0%
Allegany	New York	6	4	0	0	0%
Franklin	New York	6	1	0	0	0%
Essex	New York	5	0	0	0	0%
Schoharie	New York	5	0	0	0	0%
Cattaraugus	New York	4	3	0	0	0%
Orleans	New York	3	0	0	0	0%
Hamilton	New York	2	0	0	0	0%
Cayuga	New York	2	0	0	0	0%
Fulton	New York	1	0	0	0	0%
Schuyler	New York	1	0	0	0	0%
Unassigned	New York	0	0	60	17	
Unassigned	New Jersey	3,020	542	55	21	1.8%
Bergen	New Jersey	2,169	331	23	0	1.1%
Essex	New Jersey	1,227	141	13	0	1.1%
Hudson	New Jersey	974	203	6	0	0.6%
Middlesex	New Jersey	938	130	12	0	1.3%
Union	New Jersey	896	154	7	0	0.8%
Monmouth	New Jersey	870	89	8	0	0.9%
Passaic	New Jersey	831	223	10	0	1.2%
Ocean	New Jersey	759	135	6	0	0.8%
Morris	New Jersey	566	124	8	0	1.4%
Somerset	New Jersey	295	37	6	0	2%
Mercer	New Jersey	202	34	0	0	0%
Camden	New Jersey	163	40	1	0	0.6%
Burlington	New Jersey	142	27	2	0	1.4%
Sussex	New Jersey	93	12	1	0	1.1%
Gloucester	New Jersey	72	21	1	0	1.4%
Hunterdon	New Jersey	66	5	0	0	0%
Warren	New Jersey	56	5	1	0	1.8%
Atlantic	New Jersey	24	7	0	0	0%
Cumberland	New Jersey	11	0	1	0	9.1%
Cape May	New Jersey	9	2	0	0	0%
Salem	New Jersey	3	0	0	0	0%
Los Angeles	California	2,136	318	37	5	1.7%
Santa Clara	California	646	55	25	0	3.9%
San Diego	California	515	31	7	0	1.4%
Orange	California	431	28	4	0	0.9%
San Francisco	California	340	32	5	1	1.5%
San Mateo	California	277	3	6	0	2.2%
Alameda	California	270	14	6	0	2.2%
Riverside	California	233	38	8	0	3.4%
Contra Costa	California	168	0	3	0	1.8%
Sacramento	California	164	0	6	0	3.7%
San Joaquin	California	113	12	4	0	3.5%
Ventura	California	109	0	3	0	2.8%
San Bernardino	California	76	0	3	0	3.9%
Marin	California	74	0	1	0	1.4%
San Luis Obispo	California	71	4	0	0	0%
Santa Barbara	California	68	4	0	0	0%
Sonoma	California	58	4	1	0	1.7%
Placer	California	53	9	2	1	3.8%
Kern	California	51	4	1	0	2%
Fresno	California	43	0	0	0	0%
Santa Cruz	California	41	2	1	1	2.4%
Monterey	California	36	4	1	0	2.8%
Solano	California	34	0	0	0	0%
Stanislaus	California	29	6	0	0	0%
Tulare	California	29	0	1	0	3.4%
Imperial	California	25	4	0	0	0%
Humboldt	California	18	0	0	0	0%
Yolo	California	16	0	1	0	6.3%
Madera	California	15	4	1	0	6.7%
San Benito	California	14	0	1	0	7.1%
Nevada	California	12	0	0	0	0%
El Dorado	California	12	0	0	0	0%
Mono	California	11	0	0	0	0%
Napa	California	10	1	0	0	0%
Merced	California	8	0	0	0	0%
Inyo	California	8	3	0	0	0%
Sutter	California	6	0	0	0	0%
Butte	California	5	0	0	0	0%
Shasta	California	4	0	1	0	25%
Calaveras	California	3	0	0	0	0%
Mendocino	California	3	0	0	0	0%
Siskiyou	California	3	0	0	0	0%
Yuba	California	3	0	0	0	0%
Amador	California	2	0	0	0	0%
Kings	California	2	0	0	0	0%
Colusa	California	1	0	0	0	0%
Glenn	California	1	0	0	0	0%
Unassigned	California	0	0	1	0	
Wayne--Detroit	Michigan	1,542	165	35	5	2.3%
