county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	87,028	0	5,150	0	5.9%
Nassau	New York	20,140	0	633	0	3.1%
Suffolk	New York	18,803	0	362	0	1.9%
Westchester	New York	17,004	0	359	0	2.1%
Rockland	New York	6,665	0	172	0	2.6%
Orange	New York	4,309	0	115	0	2.7%
Dutchess	New York	1,493	0	10	0	0.7%
Erie	New York	1,440	0	53	0	3.7%
Monroe	New York	698	0	40	0	5.7%
Ulster	New York	462	0	8	0	1.7%
Putnam	New York	456	0	7	0	1.5%
Onondaga	New York	442	0	7	0	1.6%
Albany	New York	379	0	11	0	2.9%
Sullivan	New York	296	0	7	0	2.4%
Saratoga	New York	172	0	4	0	2.3%
Schenectady	New York	167	0	7	0	4.2%
Oneida	New York	158	0	3	0	1.9%
Niagara	New York	155	0	4	0	2.6%
Tompkins	New York	107	0	0	0	0%
Broome	New York	105	0	6	0	5.7%
Madison	New York	102	0	3	0	2.9%
Rensselaer	New York	102	0	5	0	4.9%
Steuben	New York	92	0	6	0	6.5%
Columbia	New York	83	0	5	0	6%
St. Lawrence	New York	82	0	0	0	0%
Chemung	New York	59	0	1	0	1.7%
Genesee	New York	56	0	1	0	1.8%
Chenango	New York	55	0	0	0	0%
Ontario	New York	43	0	0	0	0%
Jefferson	New York	42	0	0	0	0%
Clinton	New York	40	0	0	0	0%
Warren	New York	40	0	0	0	0%
Otsego	New York	39	0	1	0	2.6%
Wayne	New York	39	0	0	0	0%
Delaware	New York	37	0	2	0	5.4%
Oswego	New York	36	0	2	0	5.6%
Herkimer	New York	32	0	3	0	9.4%
Greene	New York	31	0	0	0	0%
Wyoming	New York	29	0	1	0	3.4%
Livingston	New York	29	0	2	0	6.9%
Montgomery	New York	28	0	1	0	3.6%
Washington	New York	25	0	1	0	4%
Allegany	New York	22	0	1	0	4.5%
Chautauqua	New York	22	0	2	0	9.1%
Orleans	New York	22	0	0	0	0%
Cattaraugus	New York	17	0	0	0	0%
Tioga	New York	17	0	0	0	0%
Cayuga	New York	16	0	1	0	6.3%
Cortland	New York	16	0	0	0	0%
Fulton	New York	15	0	0	0	0%
Seneca	New York	15	0	0	0	0%
Schoharie	New York	12	0	0	0	0%
Franklin	New York	11	0	0	0	0%
Essex	New York	8	0	0	0	0%
Lewis	New York	6	0	0	0	0%
Schuyler	New York	4	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Yates	New York	1	0	0	0	0%
Unassigned	New York	0	0	71	0	0%
Bergen	New Jersey	8,343	0	345	0	4.1%
Essex	New Jersey	6,069	0	321	0	5.3%
Hudson	New Jersey	5,879	0	132	0	2.2%
Union	New Jersey	5,203	0	145	0	2.8%
Passaic	New Jersey	4,690	0	82	0	1.7%
Middlesex	New Jersey	4,628	0	152	0	3.3%
Monmouth	New Jersey	3,248	0	98	0	3%
Ocean	New Jersey	3,093	0	119	0	3.8%
Morris	New Jersey	2,645	0	117	0	4.4%
