County	State	Comfired	New	Death	County_deaths_new	Fatality_ratio
New York	New York	36,221	2453	790	14	2.2%
Westchester	New York	8,519	0	10	0	0.1%
Nassau	New York	6,445	0	39	0	0.6%
Suffolk	New York	5,023	0	40	0	0.8%
Unassigned	New York	4,275	3342	298	178	7%
Rockland	New York	2,209	0	8	0	0.4%
Orange	New York	1,247	0	5	0	0.4%
Erie	New York	414	0	7	0	1.7%
Dutchess	New York	320	0	2	0	0.6%
Monroe	New York	246	23	6	0	2.4%
Albany	New York	205	0	1	0	0.5%
Onondaga	New York	194	0	1	0	0.5%
Ulster	New York	186	0	0	0	0%
Putnam	New York	144	0	0	0	0%
Saratoga	New York	108	0	1	0	0.9%
Sullivan	New York	88	0	0	0	0%
Schenectady	New York	76	0	1	0	1.3%
Tompkins	New York	70	0	0	0	0%
Rensselaer	New York	52	0	0	0	0%
Madison	New York	42	0	1	0	2.4%
Niagara	New York	38	0	0	0	0%
Columbia	New York	33	0	1	0	3%
Broome	New York	29	0	3	0	10.3%
Oneida	New York	26	0	0	0	0%
Ontario	New York	18	0	0	0	0%
Warren	New York	18	0	0	0	0%
Steuben	New York	17	0	0	0	0%
Chenango	New York	15	0	0	0	0%
Oswego	New York	15	0	0	0	0%
Chemung	New York	15	0	0	0	0%
Clinton	New York	14	0	0	0	0%
Otsego	New York	14	0	1	0	7.1%
Livingston	New York	13	0	0	0	0%
St. Lawrence	New York	13	0	0	0	0%
Wayne	New York	12	0	0	0	0%
Herkimer	New York	10	0	2	0	20%
Cortland	New York	10	0	0	0	0%
Genesee	New York	9	0	0	0	0%
Washington	New York	9	0	0	0	0%
Delaware	New York	8	0	0	0	0%
Wyoming	New York	8	0	1	0	12.5%
Tioga	New York	7	0	0	0	0%
Greene	New York	7	0	0	0	0%
Jefferson	New York	7	0	0	0	0%
Chautauqua	New York	7	0	0	0	0%
Montgomery	New York	6	0	0	0	0%
Allegany	New York	6	0	0	0	0%
Franklin	New York	6	0	0	0	0%
Essex	New York	5	0	0	0	0%
Schoharie	New York	5	0	0	0	0%
Cattaraugus	New York	4	0	0	0	0%
Orleans	New York	3	0	0	0	0%
Hamilton	New York	2	0	0	0	0%
Cayuga	New York	2	0	0	0	0%
Fulton	New York	1	0	0	0	0%
Schuyler	New York	1	0	0	0	0%
Unassigned	New Jersey	3,847	827	91	37	2.4%
Bergen	New Jersey	2,482	313	23	0	0.9%
Essex	New Jersey	1,564	337	13	0	0.8%
Hudson	New Jersey	1,314	340	7	0	0.5%
