county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	155,594	0	16,665	0	10.7%
Nassau	New York	32,765	0	1,518	0	4.6%
Suffolk	New York	31,294	0	993	0	3.2%
Westchester	New York	26,633	0	891	0	3.3%
Rockland	New York	10,091	0	453	0	4.5%
Orange	New York	7,770	0	274	0	3.5%
Erie	New York	2,738	0	198	0	7.2%
Dutchess	New York	2,517	0	35	0	1.4%
Monroe	New York	1,217	0	96	0	7.9%
Ulster	New York	1,143	0	23	0	2%
Putnam	New York	942	0	7	0	0.7%
Albany	New York	805	0	31	0	3.9%
Onondaga	New York	746	0	25	0	3.4%
Sullivan	New York	669	0	17	0	2.5%
Schenectady	New York	390	0	15	0	3.8%
Niagara	New York	359	0	21	0	5.8%
Oneida	New York	336	0	11	0	3.3%
Saratoga	New York	308	0	11	0	3.6%
Broome	New York	232	0	17	0	7.3%
Rensselaer	New York	227	0	11	0	4.8%
Steuben	New York	217	0	33	0	15.2%
St. Lawrence	New York	162	0	0	0	0%
Columbia	New York	142	0	13	0	9.2%
Genesee	New York	142	0	3	0	2.1%
Tompkins	New York	129	0	0	0	0%
Madison	New York	127	0	5	0	3.9%
Warren	New York	122	0	0	0	0%
Greene	New York	116	0	5	0	4.3%
Tioga	New York	89	0	5	0	5.6%
Ontario	New York	86	0	9	0	10.5%
Washington	New York	85	0	2	0	2.4%
Chenango	New York	84	0	0	0	0%
Chemung	New York	79	0	1	0	1.3%
Orleans	New York	75	0	7	0	9.3%
Delaware	New York	65	0	4	0	6.2%
Wayne	New York	61	0	0	0	0%
Clinton	New York	60	0	4	0	6.7%
Jefferson	New York	58	0	0	0	0%
Oswego	New York	58	0	2	0	3.4%
Wyoming	New York	58	0	5	0	8.6%
Livingston	New York	57	0	5	0	8.8%
Herkimer	New York	56	0	3	0	5.4%
Otsego	New York	50	0	4	0	8%
Cayuga	New York	47	0	1	0	2.1%
Montgomery	New York	47	0	1	0	2.1%
Cattaraugus	New York	39	0	0	0	0%
Allegany	New York	32	0	2	0	6.3%
Cortland	New York	32	0	0	0	0%
Chautauqua	New York	29	0	3	0	10.3%
Fulton	New York	29	0	0	0	0%
Essex	New York	22	0	0	0	0%
Schoharie	New York	21	0	0	0	0%
Seneca	New York	18	0	0	0	0%
Franklin	New York	13	0	0	0	0%
Yates	New York	11	0	1	0	9.1%
Lewis	New York	9	0	0	0	0%
Schuyler	New York	8	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	0	0	
Bergen	New Jersey	14,363	0	934	0	6.5%
Hudson	New Jersey	13,011	0	706	0	5.4%
Essex	New Jersey	12,110	0	975	0	8.1%
Union	New Jersey	11,208	0	542	0	4.8%
Passaic	New Jersey	10,291	0	383	0	3.7%
Middlesex	New Jersey	9,789	0	413	0	4.2%
Ocean	New Jersey	5,612	0	301	0	5.4%
Monmouth	New Jersey	5,368	0	273	0	5.1%
Morris	New Jersey	4,716	0	340	0	7.2%
Mercer	New Jersey	3,086	0	178	0	5.8%
Somerset	New Jersey	2,921	0	198	0	6.8%
Camden	New Jersey	2,750	0	106	0	3.9%
Burlington	New Jersey	2,054	0	81	0	3.9%
Gloucester	New Jersey	923	0	30	0	3.3%
Sussex	New Jersey	795	0	84	0	10.6%
Warren	New Jersey	729	0	61	0	8.4%
Atlantic	New Jersey	566	0	29	0	5.1%
Unassigned	New Jersey	532	0	0	0	0%
Hunterdon	New Jersey	490	0	22	0	4.5%
Cumberland	New Jersey	466	0	5	0	1.1%
Cape May	New Jersey	247	0	16	0	6.5%
Salem	New Jersey	169	0	6	0	3.6%
Middlesex	Massachusetts	11,681	0	428	0	3.7%
Suffolk	Massachusetts	10,724	0	285	0	2.7%
Essex	Massachusetts	6,841	0	245	0	3.6%
Norfolk	Massachusetts	4,979	0	290	0	5.8%
Worcester	Massachusetts	4,227	0	133	0	3.1%
Plymouth	Massachusetts	4,160	0	141	0	3.4%
Hampden	Massachusetts	3,060	0	244	0	8%
Bristol	Massachusetts	2,697	0	96	0	3.6%
Unassigned	Massachusetts	791	0	603	0	76.2%
Barnstable	Massachusetts	747	0	22	0	2.9%
Berkshire	Massachusetts	425	0	29	0	6.8%
Hampshire	Massachusetts	396	0	10	0	2.5%
Franklin	Massachusetts	217	0	29	0	13.4%
Dukes and Nantucket	Massachusetts	24	0	1	0	4.2%
Los Angeles	California	18,545	0	850	0	4.6%
Riverside	California	3,315	0	112	0	3.4%
San Diego	California	2,826	0	102	0	3.6%
Santa Clara	California	2,018	0	98	0	4.9%
Orange	California	1,845	0	36	0	2%
San Bernardino	California	1,666	0	80	0	4.8%
Alameda	California	1,403	0	48	0	3.4%
San Francisco	California	1,340	0	22	0	1.6%
Sacramento	California	1,019	0	41	0	4%
San Mateo	California	989	0	41	0	4.1%
Contra Costa	California	786	0	23	0	2.9%
Kern	California	735	0	4	0	0.5%
San Joaquin	California	495	0	24	0	4.8%
Ventura	California	476	0	16	0	3.4%
Tulare	California	472	0	28	0	5.9%
Santa Barbara	California	460	0	6	0	1.3%
Fresno	California	443	0	7	0	1.6%
Stanislaus	California	264	0	5	0	1.9%
Imperial	California	251	0	8	0	3.2%
Sonoma	California	217	0	2	0	0.9%
Marin	California	212	0	12	0	5.7%
Solano	California	199	0	4	0	2%
Monterey	California	169	0	4	0	2.4%
San Luis Obispo	California	163	0	1	0	0.6%
Yolo	California	157	0	13	0	8.3%
Placer	California	139	0	8	0	5.8%
Santa Cruz	California	115	0	2	0	1.7%
Merced	California	102	0	3	0	2.9%
Napa	California	58	0	2	0	3.4%
Humboldt	California	53	0	0	0	0%
Kings	California	47	0	1	0	2.1%
San Benito	California	47	0	2	0	4.3%
Sutter	California	44	0	3	0	6.8%
El Dorado	California	42	0	0	0	0%
Madera	California	39	0	2	0	5.1%
Nevada	California	37	0	1	0	2.7%
Shasta	California	30	0	4	0	13.3%
Mono	California	24	0	1	0	4.2%
Inyo	California	19	0	1	0	5.3%
Butte	California	16	0	0	0	0%
Yuba	California	16	0	1	0	6.3%
Calaveras	California	13	0	0	0	0%
Mendocino	California	11	0	0	0	0%
Amador	California	8	0	0	0	0%
Lake	California	6	0	0	0	0%
Glenn	California	5	0	0	0	0%
Siskiyou	California	5	0	0	0	0%
Plumas	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Alpine	California	2	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Tehama	California	1	0	1	0	100%
Unassigned	California	0	0	2	0	
Philadelphia	Pennsylvania	11,877	0	449	0	3.8%
Montgomery	Pennsylvania	3,525	0	208	0	5.9%
Delaware	Pennsylvania	3,055	0	129	0	4.2%
Lehigh	Pennsylvania	2,478	0	49	0	2%
Bucks	Pennsylvania	2,469	0	135	0	5.5%
Berks	Pennsylvania	2,339	0	87	0	3.7%
Luzerne	Pennsylvania	1,921	0	62	0	3.2%
Northampton	Pennsylvania	1,716	0	46	0	2.7%
Lancaster	Pennsylvania	1,451	0	107	0	7.4%
Allegheny	Pennsylvania	1,177	0	74	0	6.3%
Chester	Pennsylvania	1,064	0	77	0	7.2%
Monroe	Pennsylvania	1,037	0	48	0	4.6%
Lackawanna	Pennsylvania	735	0	61	0	8.3%
Lebanon	Pennsylvania	575	0	8	0	1.4%
York	Pennsylvania	563	0	14	0	2.5%
Dauphin	Pennsylvania	468	0	19	0	4.1%
Pike	Pennsylvania	338	0	12	0	3.6%
Beaver	Pennsylvania	337	0	47	0	13.9%
Westmoreland	Pennsylvania	317	0	20	0	6.3%
Schuylkill	Pennsylvania	300	0	5	0	1.7%
Columbia	Pennsylvania	252	0	7	0	2.8%
Cumberland	Pennsylvania	240	0	8	0	3.3%
Butler	Pennsylvania	168	0	6	0	3.6%
Franklin	Pennsylvania	164	0	10	0	6.1%
Carbon	Pennsylvania	160	0	12	0	7.5%
Adams	Pennsylvania	110	0	2	0	1.8%
Washington	Pennsylvania	96	0	2	0	2.1%
Wayne	Pennsylvania	88	0	3	0	3.4%
Northumberland	Pennsylvania	84	0	0	0	0%
Centre	Pennsylvania	77	0	2	0	2.6%
Juniata	Pennsylvania	77	0	0	0	0%
Susquehanna	Pennsylvania	76	0	4	0	5.3%
Fayette	Pennsylvania	75	0	4	0	5.3%
Erie	Pennsylvania	72	0	0	0	0%
Mercer	Pennsylvania	64	0	1	0	1.6%
Indiana	Pennsylvania	62	0	4	0	6.5%
Lawrence	Pennsylvania	61	0	5	0	8.2%
Lycoming	Pennsylvania	48	0	2	0	4.2%
Montour	Pennsylvania	47	0	0	0	0%
Armstrong	Pennsylvania	43	0	2	0	4.7%
Snyder	Pennsylvania	31	0	1	0	3.2%
Union	Pennsylvania	31	0	0	0	0%
Bradford	Pennsylvania	28	0	5	0	17.9%
Mifflin	Pennsylvania	26	0	0	0	0%
Greene	Pennsylvania	25	0	0	0	0%
Perry	Pennsylvania	25	0	1	0	4%
Clarion	Pennsylvania	22	0	1	0	4.5%
Somerset	Pennsylvania	22	0	0	0	0%
Bedford	Pennsylvania	21	0	1	0	4.8%
Cambria	Pennsylvania	20	0	2	0	10%
Huntingdon	Pennsylvania	20	0	0	0	0%
Blair	Pennsylvania	19	0	0	0	0%
Crawford	Pennsylvania	19	0	0	0	0%
Wyoming	Pennsylvania	17	0	2	0	11.8%
Clinton	Pennsylvania	17	0	0	0	0%
Tioga	Pennsylvania	14	0	2	0	14.3%
Clearfield	Pennsylvania	11	0	0	0	0%
Venango	Pennsylvania	7	0	0	0	0%
Forest	Pennsylvania	7	0	0	0	0%
McKean	Pennsylvania	5	0	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
Jefferson	Pennsylvania	4	0	0	0	0%
Fulton	Pennsylvania	2	0	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	1	0	100%
Sullivan	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	
Cook	Illinois	27,616	0	1,220	0	4.4%
Lake	Illinois	2,717	0	105	0	3.9%
DuPage	Illinois	2,219	0	125	0	5.6%
Will	Illinois	2,009	0	125	0	6.2%
Kane	Illinois	962	0	39	0	4.1%
McHenry	Illinois	459	0	27	0	5.9%
