county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	76,876	4,695	4,009	524	5.2%
Nassau	New York	16,610	994	500	21	3%
Suffolk	New York	15,561	1,376	263	64	1.7%
Westchester	New York	14,294	0	283	52	2%
Rockland	New York	5,990	287	135	16	2.3%
Orange	New York	3,829	296	93	17	2.4%
Dutchess	New York	1,249	60	9	0	0.7%
Erie	New York	1,235	72	39	9	3.2%
Monroe	New York	596	22	31	5	5.2%
Putnam	New York	402	57	7	0	1.7%
Ulster	New York	398	16	5	1	1.3%
Onondaga	New York	397	20	6	1	1.5%
Albany	New York	333	14	8	0	2.4%
Sullivan	New York	270	17	7	1	2.6%
Saratoga	New York	155	2	4	0	2.6%
Schenectady	New York	145	7	7	0	4.8%
Niagara	New York	126	6	1	1	0.8%
Oneida	New York	118	18	2	0	1.7%
Tompkins	New York	103	1	0	0	0%
Madison	New York	92	0	2	0	2.2%
Rensselaer	New York	88	14	3	1	3.4%
Broome	New York	86	10	6	1	7%
Steuben	New York	75	0	5	1	6.7%
Columbia	New York	72	2	4	1	5.6%
St. Lawrence	New York	61	0	0	0	0%
Chenango	New York	51	5	0	0	0%
Chemung	New York	49	2	0	0	0%
Jefferson	New York	39	6	0	0	0%
Clinton	New York	37	1	0	0	0%
Delaware	New York	36	7	1	0	2.8%
Wayne	New York	35	1	0	0	0%
Otsego	New York	34	5	1	0	2.9%
Oswego	New York	34	0	2	2	5.9%
Genesee	New York	33	10	1	0	3%
Ontario	New York	33	1	0	0	0%
Warren	New York	31	5	0	0	0%
Herkimer	New York	27	2	3	0	11.1%
Livingston	New York	24	0	2	1	8.3%
Greene	New York	24	0	0	0	0%
Wyoming	New York	23	0	1	0	4.3%
Washington	New York	19	0	1	0	5.3%
Chautauqua	New York	18	0	2	0	11.1%
Montgomery	New York	18	3	1	0	5.6%
Allegany	New York	17	0	1	0	5.9%
Cortland	New York	16	2	0	0	0%
Orleans	New York	15	2	0	0	0%
Cayuga	New York	14	3	0	0	0%
Cattaraugus	New York	13	1	0	0	0%
Fulton	New York	13	2	0	0	0%
Schoharie	New York	12	1	0	0	0%
Franklin	New York	10	0	0	0	0%
Seneca	New York	10	1	0	0	0%
Essex	New York	9	0	0	0	0%
Tioga	New York	8	0	0	0	0%
Lewis	New York	6	0	0	0	0%
Schuyler	New York	4	0	0	0	0%
Hamilton	New York	2	0	0	0	0%
Yates	New York	1	0	0	0	0%
Unassigned	New York	0	0	44	12	0%
Bergen	New Jersey	7,533	671	263	60	3.5%
Essex	New Jersey	5,078	585	232	40	4.6%
Hudson	New Jersey	4,949	554	103	11	2.1%
Union	New Jersey	4,368	683	95	17	2.2%
Passaic	New Jersey	4,104	348	62	9	1.5%
Middlesex	New Jersey	3,717	454	100	13	2.7%
Monmouth	New Jersey	2,770	225	71	9	2.6%
Ocean	New Jersey	2,641	267	85	14	3.2%
Morris	New Jersey	2,239	283	87	27	3.9%
Unassigned	New Jersey	2,207	0	5	0	0.2%
Somerset	New Jersey	1,033	131	40	9	3.9%
Mercer	New Jersey	837	97	24	5	2.9%
Camden	New Jersey	736	91	12	4	1.6%
Burlington	New Jersey	733	87	13	2	1.8%
Sussex	New Jersey	331	39	15	4	4.5%
Gloucester	New Jersey	311	32	5	2	1.6%
Warren	New Jersey	255	40	7	0	2.7%
Hunterdon	New Jersey	234	23	2	0	0.9%
Atlantic	New Jersey	144	12	4	3	2.8%
Cape May	New Jersey	94	9	2	0	2.1%
Cumberland	New Jersey	71	7	2	0	2.8%
Salem	New Jersey	31	2	3	1	9.7%
Wayne--Detroit	Michigan	5,476	453	222	29	4.1%
Oakland	Michigan	3,736	356	205	20	5.5%
Wayne	Michigan	3,569	322	180	27	5%
Macomb	Michigan	2,414	255	121	21	5%
Genesee	Michigan	638	70	33	7	5.2%
Washtenaw	Michigan	559	20	11	1	2%
Other	Michigan	243	2	1	0	0.4%
Ingham	Michigan	189	11	1	0	0.5%
Kent	Michigan	187	10	6	1	3.2%
Unknown	Michigan	166	36	1	1	0.6%
Livingston	Michigan	155	12	2	0	1.3%
Saginaw	Michigan	153	14	3	1	2%
St. Clair	Michigan	129	19	3	0	2.3%
Monroe	Michigan	129	12	0	0	0%
Out of State	Michigan	118	27	1	0	0.8%
Jackson	Michigan	114	11	4	0	3.5%
Clinton	Michigan	73	17	1	0	1.4%
Kalamazoo	Michigan	64	6	4	1	6.3%
Berrien	Michigan	64	4	2	1	3.1%
Eaton	Michigan	61	4	2	0	3.3%
Lapeer	Michigan	56	7	3	3	5.4%
Hillsdale	Michigan	55	9	4	1	7.3%
Ottawa	Michigan	52	8	0	0	0%
Calhoun	Michigan	43	2	1	0	2.3%
Muskegon	Michigan	41	8	4	0	9.8%
Lenawee	Michigan	32	0	0	0	0%
Bay	Michigan	31	1	0	0	0%
Otsego	Michigan	28	2	2	0	7.1%
Tuscola	Michigan	26	4	2	0	7.7%
Shiawassee	Michigan	24	0	0	0	0%
Isabella	Michigan	22	6	2	0	9.1%
Midland	Michigan	22	0	0	0	0%
Marquette	Michigan	19	4	2	0	10.5%
Allegan	Michigan	18	3	0	0	0%
Sanilac	Michigan	17	3	2	0	11.8%
Van Buren	Michigan	17	1	1	0	5.9%
Branch	Michigan	16	1	1	0	6.3%
Montcalm	Michigan	16	1	1	1	6.3%
Grand Traverse	Michigan	15	1	3	0	20%
Emmet	Michigan	14	1	2	0	14.3%
St. Joseph	Michigan	14	3	0	0	0%
Kalkaska	Michigan	10	2	2	0	20%
Cheboygan	Michigan	10	2	1	0	10%
Cass	Michigan	9	2	1	0	11.1%
Ionia	Michigan	9	1	1	1	11.1%
Manistee	Michigan	9	3	0	0	0%
Mecosta	Michigan	8	2	1	0	12.5%
Charlevoix	Michigan	8	0	0	0	0%
