county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	144,190	2,955	15,239	466	10.6%
Nassau	New York	31,079	402	1,390	61	4.5%
Suffolk	New York	28,701	458	888	29	3.1%
Westchester	New York	24,656	350	809	33	3.3%
Rockland	New York	9,568	111	401	20	4.2%
Orange	New York	7,029	515	231	20	3.3%
Dutchess	New York	2,331	47	28	0	1.2%
Erie	New York	2,284	63	162	0	7.1%
Monroe	New York	1,070	16	81	0	7.6%
Ulster	New York	1,018	21	17	1	1.7%
Putnam	New York	807	0	7	0	0.9%
Albany	New York	704	17	23	0	3.3%
Onondaga	New York	646	0	21	0	3.3%
Sullivan	New York	592	32	14	1	2.4%
Schenectady	New York	336	0	14	0	4.2%
Oneida	New York	284	5	8	0	2.8%
Saratoga	New York	272	0	7	0	2.6%
Niagara	New York	260	5	16	0	6.2%
Broome	New York	205	6	11	0	5.4%
Steuben	New York	195	0	27	0	13.8%
Rensselaer	New York	186	0	6	0	3.2%
Tompkins	New York	123	0	0	0	0%
Genesee	New York	121	2	2	0	1.7%
Columbia	New York	120	0	12	0	10%
St. Lawrence	New York	120	10	0	0	0%
Madison	New York	117	0	5	0	4.3%
Warren	New York	102	1	0	0	0%
Greene	New York	87	1	0	0	0%
Chenango	New York	79	1	0	0	0%
Chemung	New York	75	2	1	0	1.3%
Ontario	New York	72	1	0	0	0%
Washington	New York	68	3	2	0	2.9%
Delaware	New York	62	0	4	0	6.5%
Clinton	New York	56	0	3	0	5.4%
Jefferson	New York	54	0	0	0	0%
Orleans	New York	53	7	1	0	1.9%
Oswego	New York	52	0	2	0	3.8%
Wayne	New York	51	1	0	0	0%
Herkimer	New York	50	1	3	0	6%
Otsego	New York	49	0	4	0	8.2%
Wyoming	New York	44	0	3	0	6.8%
Livingston	New York	39	0	4	0	10.3%
Montgomery	New York	37	2	1	0	2.7%
Tioga	New York	37	0	0	0	0%
Cayuga	New York	36	0	1	0	2.8%
Cattaraugus	New York	35	1	0	0	0%
Allegany	New York	30	0	2	0	6.7%
Fulton	New York	27	0	0	0	0%
Chautauqua	New York	25	0	3	0	12%
Cortland	New York	25	0	0	0	0%
