county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	57,159	0	1,867	0	3.3%
Westchester	New York	12,351	0	67	0	0.5%
Nassau	New York	12,024	0	95	0	0.8%
Suffolk	New York	10,154	0	96	0	0.9%
Rockland	New York	4,289	0	69	0	1.6%
Orange	New York	2,470	0	40	0	1.6%
Dutchess	New York	809	0	5	0	0.6%
Erie	New York	734	0	19	0	2.6%
Monroe	New York	464	0	10	0	2.2%
Onondaga	New York	322	0	3	0	0.9%
Albany	New York	267	0	2	0	0.7%
Ulster	New York	263	0	3	0	1.1%
Putnam	New York	252	0	7	0	2.8%
Sullivan	New York	168	0	5	0	3%
Saratoga	New York	141	0	1	0	0.7%
Schenectady	New York	110	0	5	0	4.5%
Niagara	New York	94	0	0	0	0%
Tompkins	New York	87	0	0	0	0%
Madison	New York	77	0	2	0	2.6%
Oneida	New York	71	0	1	0	1.4%
Rensselaer	New York	67	0	0	0	0%
Broome	New York	56	0	4	0	7.1%
Columbia	New York	51	0	2	0	3.9%
Steuben	New York	46	0	0	0	0%
St. Lawrence	New York	43	0	0	0	0%
Chemung	New York	35	0	0	0	0%
Chenango	New York	32	0	0	0	0%
Clinton	New York	30	0	0	0	0%
Wayne	New York	30	0	0	0	0%
Oswego	New York	28	0	0	0	0%
Ontario	New York	28	0	0	0	0%
Delaware	New York	24	0	1	0	4.2%
Greene	New York	23	0	0	0	0%
Otsego	New York	21	0	1	0	4.8%
Warren	New York	19	0	0	0	0%
Livingston	New York	18	0	1	0	5.6%
Jefferson	New York	18	0	0	0	0%
Genesee	New York	17	0	1	0	5.9%
Wyoming	New York	15	0	1	0	6.7%
Washington	New York	15	0	0	0	0%
Herkimer	New York	14	0	2	0	14.3%
Allegany	New York	14	0	1	0	7.1%
Cortland	New York	14	0	0	0	0%
Schoharie	New York	11	0	0	0	0%
Franklin	New York	10	0	0	0	0%
Montgomery	New York	10	0	0	0	0%
Chautauqua	New York	9	0	1	0	11.1%
Cattaraugus	New York	9	0	0	0	0%
Tioga	New York	8	0	0	0	0%
Essex	New York	7	0	0	0	0%
Cayuga	New York	6	0	0	0	0%
Fulton	New York	6	0	0	0	0%
Orleans	New York	6	0	0	0	0%
Seneca	New York	6	0	0	0	0%
Schuyler	New York	3	0	0	0	0%
Hamilton	New York	2	0	0	0	0%
Lewis	New York	2	0	0	0	0%
Yates	New York	1	0	0	0	0%
Unassigned	New York	0	0	623	0	
Bergen	New Jersey	4,866	0	132	0	2.7%
Unassigned	New Jersey	4,808	0	4	0	0.1%
Essex	New Jersey	3,067	0	118	0	3.8%
Hudson	New Jersey	2,835	0	59	0	2.1%
Union	New Jersey	2,487	0	45	0	1.8%
Passaic	New Jersey	2,216	0	34	0	1.5%
Middlesex	New Jersey	2,125	0	56	0	2.6%
Monmouth	New Jersey	1,743	0	48	0	2.8%
Ocean	New Jersey	1,685	0	45	0	2.7%
Morris	New Jersey	1,298	0	43	0	3.3%
Somerset	New Jersey	641	0	23	0	3.6%
Mercer	New Jersey	484	0	5	0	1%
Camden	New Jersey	406	0	7	0	1.7%
Burlington	New Jersey	367	0	9	0	2.5%
Sussex	New Jersey	210	0	8	0	3.8%
Gloucester	New Jersey	183	0	3	0	1.6%
Warren	New Jersey	149	0	3	0	2%
Hunterdon	New Jersey	148	0	0	0	0%
Atlantic	New Jersey	72	0	1	0	1.4%
Cape May	New Jersey	44	0	0	0	0%
Cumberland	New Jersey	36	0	1	0	2.8%
Salem	New Jersey	25	0	2	0	8%
Wayne--Detroit	Michigan	3,550	0	117	0	3.3%
Wayne	Michigan	2,546	0	106	0	4.2%
Oakland	Michigan	2,540	0	136	0	5.4%
Macomb	Michigan	1,560	0	65	0	4.2%
Washtenaw	Michigan	477	0	8	0	1.7%
Genesee	Michigan	422	0	11	0	2.6%
Other	Michigan	187	0	1	0	0.5%
Ingham	Michigan	152	0	1	0	0.7%
Kent	Michigan	136	0	2	0	1.5%
Livingston	Michigan	121	0	2	0	1.7%
Monroe	Michigan	95	0	0	0	0%
Saginaw	Michigan	90	0	0	0	0%
Out of State	Michigan	74	0	1	0	1.4%
Jackson	Michigan	69	0	3	0	4.3%
St. Clair	Michigan	66	0	0	0	0%
Berrien	Michigan	52	0	1	0	1.9%
Clinton	Michigan	49	0	1	0	2%
Eaton	Michigan	47	0	2	0	4.3%
Kalamazoo	Michigan	40	0	1	0	2.5%
Ottawa	Michigan	37	0	0	0	0%
Calhoun	Michigan	31	0	1	0	3.2%
Muskegon	Michigan	30	0	2	0	6.7%
Unknown	Michigan	28	0	0	0	0%
Hillsdale	Michigan	26	0	2	0	7.7%
Lenawee	Michigan	24	0	0	0	0%
Lapeer	Michigan	22	0	0	0	0%
Otsego	Michigan	20	0	0	0	0%
Bay	Michigan	18	0	0	0	0%
Shiawassee	Michigan	18	0	0	0	0%
Midland	Michigan	16	0	0	0	0%
Tuscola	Michigan	15	0	2	0	13.3%
Van Buren	Michigan	12	0	1	0	8.3%
Montcalm	Michigan	12	0	0	0	0%
