county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	138,700	0	14,451	0	10.4%
Nassau	New York	30,013	0	1,281	0	4.3%
Suffolk	New York	27,485	0	825	0	3%
Westchester	New York	23,803	0	743	0	3.1%
Rockland	New York	9,364	0	334	0	3.6%
Orange	New York	6,514	0	211	0	3.2%
Dutchess	New York	2,240	0	28	0	1.3%
Erie	New York	2,192	0	135	0	6.2%
Monroe	New York	1,032	0	71	0	6.9%
Ulster	New York	960	0	16	0	1.7%
Putnam	New York	778	0	7	0	0.9%
Albany	New York	682	0	22	0	3.2%
Onondaga	New York	637	0	19	0	3%
Sullivan	New York	537	0	11	0	2%
Schenectady	New York	295	0	14	0	4.7%
Oneida	New York	275	0	7	0	2.5%
Saratoga	New York	251	0	7	0	2.8%
Niagara	New York	246	0	15	0	6.1%
Broome	New York	192	0	10	0	5.2%
Rensselaer	New York	186	0	6	0	3.2%
Steuben	New York	181	0	27	0	14.9%
Tompkins	New York	119	0	0	0	0%
Genesee	New York	117	0	2	0	1.7%
Madison	New York	117	0	5	0	4.3%
Columbia	New York	107	0	11	0	10.3%
St. Lawrence	New York	105	0	0	0	0%
Warren	New York	96	0	0	0	0%
Greene	New York	85	0	0	0	0%
Chenango	New York	78	0	0	0	0%
Chemung	New York	73	0	1	0	1.4%
Ontario	New York	70	0	0	0	0%
Washington	New York	63	0	2	0	3.2%
Jefferson	New York	54	0	0	0	0%
Oswego	New York	52	0	2	0	3.8%
Wayne	New York	50	0	0	0	0%
Clinton	New York	49	0	3	0	6.1%
Delaware	New York	49	0	4	0	8.2%
Herkimer	New York	49	0	3	0	6.1%
Otsego	New York	48	0	4	0	8.3%
Orleans	New York	46	0	1	0	2.2%
Wyoming	New York	44	0	3	0	6.8%
Livingston	New York	39	0	3	0	7.7%
Cayuga	New York	36	0	1	0	2.8%
Montgomery	New York	35	0	1	0	2.9%
Tioga	New York	35	0	0	0	0%
Cattaraugus	New York	34	0	0	0	0%
Allegany	New York	30	0	2	0	6.7%
Fulton	New York	27	0	0	0	0%
Chautauqua	New York	25	0	3	0	12%
Cortland	New York	25	0	0	0	0%
Schoharie	New York	20	0	0	0	0%
Essex	New York	18	0	0	0	0%
Seneca	New York	18	0	0	0	0%
Franklin	New York	13	0	0	0	0%
Yates	New York	9	0	0	0	0%
Lewis	New York	8	0	0	0	0%
Schuyler	New York	8	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	7	0	0%
Bergen	New Jersey	12,639	0	767	0	6.1%
Hudson	New Jersey	10,486	0	612	0	5.8%
Essex	New Jersey	10,304	0	740	0	7.2%
Union	New Jersey	9,609	0	372	0	3.9%
Passaic	New Jersey	8,288	0	250	0	3%
Middlesex	New Jersey	8,017	0	329	0	4.1%
Monmouth	New Jersey	4,669	0	226	0	4.8%
Ocean	New Jersey	4,648	0	217	0	4.7%
Morris	New Jersey	4,136	0	257	0	6.2%
Mercer	New Jersey	2,395	0	113	0	4.7%
Somerset	New Jersey	2,384	0	158	0	6.6%
Camden	New Jersey	2,131	0	74	0	3.5%
Burlington	New Jersey	1,587	0	58	0	3.7%
Gloucester	New Jersey	737	0	24	0	3.3%
Sussex	New Jersey	659	0	62	0	9.4%
Warren	New Jersey	592	0	44	0	7.4%
Unassigned	New Jersey	585	0	0	0	0%
Hunterdon	New Jersey	407	0	18	0	4.4%
Atlantic	New Jersey	398	0	19	0	4.8%
Cumberland	New Jersey	308	0	4	0	1.3%
Cape May	New Jersey	206	0	14	0	6.8%
Salem	New Jersey	116	0	4	0	3.4%
Middlesex	Massachusetts	8,737	0	372	0	4.3%
Suffolk	Massachusetts	8,074	0	236	0	2.9%
Essex	Massachusetts	5,153	0	209	0	4.1%
Norfolk	Massachusetts	3,789	0	244	0	6.4%
Worcester	Massachusetts	3,069	0	114	0	3.7%
Plymouth	Massachusetts	2,832	0	131	0	4.6%
Hampden	Massachusetts	2,337	0	211	0	9%
