county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	98,308	3,899	6,367	547	6.5%
Nassau	New York	22,584	1,072	792	69	3.5%
Suffolk	New York	20,321	1,518	458	44	2.3%
Westchester	New York	18,729	652	461	72	2.5%
Rockland	New York	7,477	355	200	0	2.7%
Orange	New York	4,847	207	132	0	2.7%
Dutchess	New York	1,744	146	11	0	0.6%
Erie	New York	1,506	0	53	0	3.5%
Monroe	New York	767	25	40	0	5.2%
Ulster	New York	589	59	8	0	1.4%
Putnam	New York	494	7	7	0	1.4%
Onondaga	New York	456	0	8	0	1.8%
Albany	New York	446	20	12	0	2.7%
Sullivan	New York	340	22	7	0	2.1%
Schenectady	New York	194	3	7	0	3.6%
Saratoga	New York	187	5	4	0	2.1%
Oneida	New York	181	9	3	0	1.7%
Niagara	New York	167	11	4	0	2.4%
Broome	New York	117	5	6	0	5.1%
Steuben	New York	117	0	6	0	5.1%
Tompkins	New York	108	1	0	0	0%
Madison	New York	102	0	3	0	2.9%
Rensselaer	New York	102	0	5	0	4.9%
Columbia	New York	87	3	7	0	8%
St. Lawrence	New York	82	0	0	0	0%
Genesee	New York	67	2	1	0	1.5%
Chenango	New York	61	1	0	0	0%
Chemung	New York	60	1	1	0	1.7%
Ontario	New York	56	5	0	0	0%
Jefferson	New York	44	1	0	0	0%
Warren	New York	44	1	0	0	0%
Otsego	New York	43	2	1	0	2.3%
Clinton	New York	43	0	2	1	4.7%
Wayne	New York	42	1	0	0	0%
Delaware	New York	39	0	2	0	5.1%
Herkimer	New York	37	1	3	0	8.1%
Oswego	New York	37	1	2	0	5.4%
Greene	New York	37	3	0	0	0%
Wyoming	New York	31	1	1	0	3.2%
Washington	New York	31	5	1	0	3.2%
Livingston	New York	30	1	2	0	6.7%
Montgomery	New York	29	0	1	0	3.4%
Cayuga	New York	28	1	1	0	3.6%
Allegany	New York	26	0	1	0	3.8%
Orleans	New York	24	0	0	0	0%
Chautauqua	New York	22	0	3	0	13.6%
Fulton	New York	21	3	0	0	0%
Cattaraugus	New York	19	1	0	0	0%
Tioga	New York	19	1	0	0	0%
Cortland	New York	17	0	0	0	0%
Seneca	New York	16	1	0	0	0%
Essex	New York	12	2	0	0	0%
Schoharie	New York	12	0	0	0	0%
Franklin	New York	11	0	0	0	0%
Lewis	New York	6	0	0	0	0%
Schuyler	New York	5	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Yates	New York	2	0	0	0	0%
Unassigned	New York	0	0	4	4	0%
Bergen	New Jersey	9,362	434	435	45	4.6%
Essex	New Jersey	7,007	427	412	60	5.9%
Hudson	New Jersey	6,851	440	183	20	2.7%
Union	New Jersey	5,865	290	195	34	3.3%
Middlesex	New Jersey	5,406	346	177	9	3.3%
Passaic	New Jersey	5,295	278	119	18	2.2%
Monmouth	New Jersey	3,651	155	115	8	3.1%
Ocean	New Jersey	3,403	134	132	11	3.9%
Morris	New Jersey	2,925	154	152	17	5.2%
Somerset	New Jersey	1,642	119	78	9	4.8%
Mercer	New Jersey	1,434	152	49	10	3.4%
Camden	New Jersey	1,180	108	29	0	2.5%
