county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	147,297	3,107	15,869	347	10.8%
Nassau	New York	31,555	476	1,431	41	4.5%
Suffolk	New York	28,854	153	926	38	3.2%
Westchester	New York	25,276	620	838	29	3.3%
Rockland	New York	9,699	131	401	0	4.1%
Orange	New York	7,336	184	256	12	3.5%
Erie	New York	2,505	221	188	26	7.5%
Dutchess	New York	2,391	60	28	0	1.2%
Monroe	New York	1,112	42	81	0	7.3%
Ulster	New York	1,049	31	19	2	1.8%
Putnam	New York	857	26	7	0	0.8%
Albany	New York	737	33	23	0	3.1%
Onondaga	New York	667	0	22	0	3.3%
Sullivan	New York	592	0	14	0	2.4%
Schenectady	New York	352	0	14	0	4%
Oneida	New York	301	17	8	0	2.7%
Saratoga	New York	277	0	7	0	2.5%
Niagara	New York	268	8	16	0	6%
Broome	New York	219	14	11	0	5%
Steuben	New York	214	0	27	0	12.6%
Rensselaer	New York	202	0	9	0	4.5%
St. Lawrence	New York	123	3	0	0	0%
Tompkins	New York	123	0	0	0	0%
Genesee	New York	122	1	2	0	1.6%
Madison	New York	121	0	5	0	4.1%
Columbia	New York	120	0	12	0	10%
Warren	New York	108	6	0	0	0%
Greene	New York	87	0	0	0	0%
Chenango	New York	79	0	0	0	0%
Chemung	New York	75	0	1	0	1.3%
Ontario	New York	73	1	0	0	0%
Washington	New York	73	5	2	0	2.7%
Delaware	New York	62	0	4	0	6.5%
Clinton	New York	56	0	3	0	5.4%
Orleans	New York	56	3	1	0	1.8%
Jefferson	New York	54	0	0	0	0%
Herkimer	New York	53	3	3	0	5.7%
Oswego	New York	52	0	2	0	3.8%
Wayne	New York	52	1	0	0	0%
Otsego	New York	49	0	4	0	8.2%
Wyoming	New York	44	0	3	0	6.8%
Livingston	New York	39	0	4	0	10.3%
Tioga	New York	39	2	0	0	0%
Montgomery	New York	38	1	1	0	2.6%
Cattaraugus	New York	37	2	0	0	0%
Cayuga	New York	36	0	1	0	2.8%
Chautauqua	New York	36	11	3	0	8.3%
Allegany	New York	30	0	2	0	6.7%
Fulton	New York	28	1	0	0	0%
Cortland	New York	25	0	0	0	0%
Essex	New York	22	1	0	0	0%
Schoharie	New York	20	0	0	0	0%
Seneca	New York	18	0	0	0	0%
Franklin	New York	13	0	0	0	0%
Yates	New York	11	1	0	0	0%
Lewis	New York	9	0	0	0	0%
Schuyler	New York	8	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	0	0	0%
Bergen	New Jersey	13,686	330	876	89	6.4%
Hudson	New Jersey	12,088	867	657	21	5.4%
Essex	New Jersey	11,387	259	888	137	7.8%
Union	New Jersey	10,484	512	481	94	4.6%
Passaic	New Jersey	9,392	913	327	64	3.5%
Middlesex	New Jersey	9,047	701	369	24	4.1%
Ocean	New Jersey	5,234	366	270	48	5.2%
Monmouth	New Jersey	5,086	299	251	21	4.9%
Morris	New Jersey	4,556	320	309	40	6.8%
Mercer	New Jersey	2,845	254	145	23	5.1%
Somerset	New Jersey	2,688	200	183	13	6.8%
Camden	New Jersey	2,528	149	94	13	3.7%
Burlington	New Jersey	1,878	113	68	7	3.6%
Unassigned	New Jersey	1,045	-2,028	0	-233	0%
Gloucester	New Jersey	856	48	29	4	3.4%
Sussex	New Jersey	743	55	76	12	10.2%
Warren	New Jersey	689	76	55	8	8%
Atlantic	New Jersey	505	36	24	5	4.8%
Hunterdon	New Jersey	434	11	21	3	4.8%
Cumberland	New Jersey	382	22	5	1	1.3%
Cape May	New Jersey	227	10	16	1	7%
Salem	New Jersey	134	14	6	2	4.5%
Middlesex	Massachusetts	10,094	473	428	0	4.2%
Suffolk	Massachusetts	9,060	391	285	0	3.1%
Essex	Massachusetts	5,783	262	245	0	4.2%
Norfolk	Massachusetts	4,212	150	290	0	6.9%
Worcester	Massachusetts	3,456	115	133	0	3.8%
Plymouth	Massachusetts	3,253	210	141	0	4.3%
Hampden	Massachusetts	2,678	145	244	0	9.1%
Bristol	Massachusetts	1,908	56	96	0	5%
Unassigned	Massachusetts	854	-75	229	221	26.8%
Barnstable	Massachusetts	678	6	22	0	3.2%
Berkshire	Massachusetts	404	0	29	0	7.2%
Hampshire	Massachusetts	345	8	10	0	2.9%
Franklin	Massachusetts	196	4	29	0	14.8%
Dukes and Nantucket	Massachusetts	23	0	1	0	4.3%
Los Angeles	California	16,449	1,284	732	66	4.5%
Riverside	California	3,084	124	99	6	3.2%
San Diego	California	2,491	57	96	9	3.9%
Santa Clara	California	1,962	16	94	6	4.8%
Orange	California	1,753	62	34	1	1.9%
San Bernardino	California	1,578	89	72	5	4.6%
Alameda	California	1,282	41	45	2	3.5%
San Francisco	California	1,233	2	21	1	1.7%
Sacramento	California	971	17	36	1	3.7%
San Mateo	California	958	23	39	11	4.1%
Contra Costa	California	763	14	22	0	2.9%
Kern	California	683	12	4	1	0.6%
San Joaquin	California	472	16	20	0	4.2%
Ventura	California	451	8	14	1	3.1%
Tulare	California	441	5	25	3	5.7%
Santa Barbara	California	440	11	5	0	1.1%
Fresno	California	384	13	7	0	1.8%
Stanislaus	California	251	15	5	1	2%
Imperial	California	214	19	6	1	2.8%
Marin	California	200	0	10	0	5%
Sonoma	California	192	0	2	0	1%
Solano	California	186	5	3	0	1.6%
Yolo	California	151	5	12	2	7.9%
Monterey	California	150	0	4	0	2.7%
San Luis Obispo	California	142	8	1	0	0.7%
Placer	California	133	0	8	0	6%
Santa Cruz	California	111	3	2	0	1.8%
Merced	California	94	2	3	0	3.2%
Napa	California	57	3	2	0	3.5%
Humboldt	California	52	0	0	0	0%
San Benito	California	46	1	2	0	4.3%
El Dorado	California	39	0	0	0	0%
Nevada	California	38	0	1	0	2.6%
Madera	California	36	0	2	0	5.6%
Kings	California	32	0	1	0	3.1%
Shasta	California	27	1	3	0	11.1%
Sutter	California	26	0	2	0	7.7%
Mono	California	24	0	1	0	4.2%
Inyo	California	19	1	0	0	0%
Butte	California	16	0	0	0	0%
Yuba	California	16	0	1	0	6.3%
Calaveras	California	12	0	0	0	0%
Amador	California	8	0	0	0	0%
Lake	California	6	0	0	0	0%
Mendocino	California	5	0	0	0	0%
Siskiyou	California	5	0	0	0	0%
Glenn	California	4	0	0	0	0%
Plumas	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Alpine	California	2	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Tehama	California	1	0	1	0	100%
Unassigned	California	0	0	2	0	0%
Philadelphia	Pennsylvania	10,028	0	394	0	3.9%
Montgomery	Pennsylvania	3,294	140	230	7	7%
Delaware	Pennsylvania	2,757	103	123	5	4.5%
Lehigh	Pennsylvania	2,374	79	49	0	2.1%
Bucks	Pennsylvania	2,197	130	126	10	5.7%
Berks	Pennsylvania	2,069	81	85	3	4.1%
Luzerne	Pennsylvania	1,848	48	60	10	3.2%
Northampton	Pennsylvania	1,591	47	44	1	2.8%
Lancaster	Pennsylvania	1,326	31	107	0	8.1%
Allegheny	Pennsylvania	1,088	29	74	7	6.8%
Monroe	Pennsylvania	1,015	20	48	2	4.7%
Chester	Pennsylvania	950	7	67	2	7.1%
Lackawanna	Pennsylvania	682	16	57	4	8.4%
Lebanon	Pennsylvania	535	10	8	0	1.5%
York	Pennsylvania	531	14	14	1	2.6%
Dauphin	Pennsylvania	422	22	13	2	3.1%
Beaver	Pennsylvania	317	14	47	4	14.8%
Pike	Pennsylvania	317	3	12	0	3.8%
Westmoreland	Pennsylvania	300	9	20	0	6.7%
Schuylkill	Pennsylvania	283	6	7	0	2.5%
Columbia	Pennsylvania	239	14	8	1	3.3%
Cumberland	Pennsylvania	207	13	6	0	2.9%
Butler	Pennsylvania	164	2	7	1	4.3%
Carbon	Pennsylvania	154	4	11	0	7.1%
Franklin	Pennsylvania	152	9	10	0	6.6%
Adams	Pennsylvania	92	1	2	0	2.2%
Washington	Pennsylvania	87	1	2	0	2.3%
Wayne	Pennsylvania	86	0	3	0	3.5%
Centre	Pennsylvania	77	1	2	0	2.6%
Northumberland	Pennsylvania	77	0	0	0	0%
Juniata	Pennsylvania	73	1	0	0	0%
Susquehanna	Pennsylvania	71	0	4	0	5.6%
Fayette	Pennsylvania	70	1	3	0	4.3%
Erie	Pennsylvania	62	2	0	0	0%
Lawrence	Pennsylvania	61	1	6	0	9.8%
Mercer	Pennsylvania	59	0	1	0	1.7%
Indiana	Pennsylvania	56	1	4	0	7.1%
Montour	Pennsylvania	47	0	0	0	0%
Lycoming	Pennsylvania	43	1	2	0	4.7%
Armstrong	Pennsylvania	39	1	2	0	5.1%
Bradford	Pennsylvania	31	2	5	0	16.1%
Snyder	Pennsylvania	31	1	1	0	3.2%
Union	Pennsylvania	30	1	0	0	0%
Greene	Pennsylvania	25	0	0	0	0%
Perry	Pennsylvania	23	3	1	0	4.3%
Mifflin	Pennsylvania	22	1	0	0	0%
Cambria	Pennsylvania	21	1	2	0	9.5%
Clarion	Pennsylvania	19	1	1	0	5.3%
Somerset	Pennsylvania	19	0	0	0	0%
Crawford	Pennsylvania	17	0	0	0	0%
Wyoming	Pennsylvania	17	0	1	0	5.9%
Bedford	Pennsylvania	16	0	1	0	6.3%
Huntingdon	Pennsylvania	15	2	0	0	0%
Tioga	Pennsylvania	15	0	2	0	13.3%
Blair	Pennsylvania	14	0	0	0	0%
Clinton	Pennsylvania	13	2	0	0	0%
Clearfield	Pennsylvania	11	0	0	0	0%
Forest	Pennsylvania	7	0	0	0	0%
Venango	Pennsylvania	6	0	0	0	0%
McKean	Pennsylvania	5	0	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
Jefferson	Pennsylvania	3	0	0	0	0%
Warren	Pennsylvania	2	0	1	0	50%
Fulton	Pennsylvania	2	0	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Cook	Illinois	24,546	1,365	1,072	70	4.4%
Lake	Illinois	2,379	92	89	2	3.7%
DuPage	Illinois	1,947	83	103	5	5.3%
Will	Illinois	1,820	84	110	5	6%
Kane	Illinois	764	80	37	4	4.8%
McHenry	Illinois	399	31	22	2	5.5%
St. Clair	Illinois	316	27	19	1	6%
Kankakee	Illinois	285	7	14	1	4.9%
Rock Island	Illinois	242	25	6	1	2.5%
Winnebago	Illinois	238	31	5	0	2.1%
Unassigned	Illinois	228	36	1	-1	0.4%
Madison	Illinois	226	36	13	3	5.8%
Kendall	Illinois	157	11	4	1	2.5%
Champaign	Illinois	97	0	4	0	4.1%
Macon	Illinois	93	33	10	1	10.8%
McLean	Illinois	86	0	3	0	3.5%
Jefferson	Illinois	75	41	1	1	1.3%
Ogle	Illinois	71	12	1	0	1.4%
Sangamon	Illinois	69	1	4	0	5.8%
Randolph	Illinois	63	2	1	0	1.6%
Monroe	Illinois	58	3	8	1	13.8%
DeKalb	Illinois	56	0	1	0	1.8%
Jackson	Illinois	50	2	6	0	12%
Clinton	Illinois	49	3	0	0	0%
Peoria	Illinois	46	2	2	0	4.3%
Whiteside	Illinois	45	3	3	0	6.7%
Boone	Illinois	41	6	6	0	14.6%
LaSalle	Illinois	38	5	1	0	2.6%
Jasper	Illinois	36	0	2	0	5.6%
Henry	Illinois	32	1	0	0	0%
Adams	Illinois	29	0	0	0	0%
Christian	Illinois	26	0	4	0	15.4%
Grundy	Illinois	26	0	0	0	0%
Tazewell	Illinois	25	0	3	0	12%
Marion	Illinois	24	0	0	0	0%
