county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	138,700	3,173	14,451	520	10.4%
Nassau	New York	30,013	833	1,281	58	4.3%
Suffolk	New York	27,485	681	825	44	3%
Westchester	New York	23,803	624	743	25	3.1%
Rockland	New York	9,364	193	334	0	3.6%
Orange	New York	6,514	0	211	0	3.2%
Dutchess	New York	2,240	39	28	0	1.3%
Erie	New York	2,192	65	135	4	6.2%
Monroe	New York	1,032	24	71	3	6.9%
Ulster	New York	960	39	16	0	1.7%
Putnam	New York	778	0	7	0	0.9%
Albany	New York	682	34	22	2	3.2%
Onondaga	New York	637	13	19	1	3%
Sullivan	New York	537	10	11	0	2%
Schenectady	New York	295	0	14	0	4.7%
Oneida	New York	275	7	7	0	2.5%
Saratoga	New York	251	7	7	0	2.8%
Niagara	New York	246	12	15	2	6.1%
Broome	New York	192	6	10	0	5.2%
Rensselaer	New York	186	0	6	0	3.2%
Steuben	New York	181	0	27	4	14.9%
Tompkins	New York	119	0	0	0	0%
Genesee	New York	117	30	2	0	1.7%
Madison	New York	117	0	5	0	4.3%
Columbia	New York	107	2	11	0	10.3%
St. Lawrence	New York	105	7	0	0	0%
Warren	New York	96	2	0	0	0%
Greene	New York	85	3	0	0	0%
Chenango	New York	78	1	0	0	0%
Chemung	New York	73	1	1	0	1.4%
Ontario	New York	70	1	0	0	0%
Washington	New York	63	11	2	0	3.2%
Jefferson	New York	54	4	0	0	0%
Oswego	New York	52	7	2	0	3.8%
Wayne	New York	50	1	0	0	0%
Clinton	New York	49	1	3	0	6.1%
Delaware	New York	49	0	4	0	8.2%
Herkimer	New York	49	2	3	0	6.1%
Otsego	New York	48	1	4	0	8.3%
Orleans	New York	46	5	1	0	2.2%
Wyoming	New York	44	0	3	0	6.8%
Livingston	New York	39	2	3	0	7.7%
Cayuga	New York	36	0	1	0	2.8%
Montgomery	New York	35	1	1	0	2.9%
Tioga	New York	35	3	0	0	0%
Cattaraugus	New York	34	0	0	0	0%
Allegany	New York	30	0	2	1	6.7%
Fulton	New York	27	0	0	0	0%
Chautauqua	New York	25	0	3	0	12%
Cortland	New York	25	0	0	0	0%
Schoharie	New York	20	0	0	0	0%
Essex	New York	18	2	0	0	0%
Seneca	New York	18	0	0	0	0%
Franklin	New York	13	0	0	0	0%
Yates	New York	9	0	0	0	0%
Lewis	New York	8	0	0	0	0%
Schuyler	New York	8	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	7	7	0%
Bergen	New Jersey	12,639	476	767	26	6.1%
Hudson	New Jersey	10,486	396	612	0	5.8%
Essex	New Jersey	10,304	398	740	8	7.2%
Union	New Jersey	9,609	650	372	16	3.9%
Passaic	New Jersey	8,288	352	250	7	3%
Middlesex	New Jersey	8,017	393	329	16	4.1%
Monmouth	New Jersey	4,669	141	226	5	4.8%
Ocean	New Jersey	4,648	100	217	5	4.7%
Morris	New Jersey	4,136	152	257	2	6.2%
Mercer	New Jersey	2,395	180	113	3	4.7%
Somerset	New Jersey	2,384	101	158	12	6.6%
Camden	New Jersey	2,131	213	74	1	3.5%
Burlington	New Jersey	1,587	131	58	1	3.7%
Gloucester	New Jersey	737	54	24	1	3.3%
Sussex	New Jersey	659	6	62	7	9.4%
Warren	New Jersey	592	49	44	5	7.4%
Unassigned	New Jersey	585	-163	0	-2	0%
Hunterdon	New Jersey	407	6	18	0	4.4%
Atlantic	New Jersey	398	16	19	0	4.8%
Cumberland	New Jersey	308	36	4	0	1.3%
Cape May	New Jersey	206	6	14	0	6.8%
Salem	New Jersey	116	9	4	0	3.4%
Middlesex	Massachusetts	8,737	440	372	38	4.3%
Suffolk	Massachusetts	8,074	378	236	24	2.9%
Essex	Massachusetts	5,153	239	209	16	4.1%
Norfolk	Massachusetts	3,789	130	244	29	6.4%
Worcester	Massachusetts	3,069	117	114	11	3.7%
Plymouth	Massachusetts	2,832	144	131	9	4.6%
Hampden	Massachusetts	2,337	83	211	11	9%
Bristol	Massachusetts	1,731	33	87	4	5%
Unassigned	Massachusetts	815	82	20	0	2.5%
Barnstable	Massachusetts	632	42	21	1	3.3%
Berkshire	Massachusetts	387	2	27	2	7%
Hampshire	Massachusetts	317	11	7	0	2.2%
Franklin	Massachusetts	181	4	26	1	14.4%
Dukes and Nantucket	Massachusetts	23	0	1	0	4.3%
Philadelphia	Pennsylvania	9,214	200	365	23	4%
Montgomery	Pennsylvania	2,913	132	164	58	5.6%
Delaware	Pennsylvania	2,460	143	91	13	3.7%
Lehigh	Pennsylvania	2,203	62	32	3	1.5%
Berks	Pennsylvania	1,898	150	65	25	3.4%
Bucks	Pennsylvania	1,797	0	84	4	4.7%
Luzerne	Pennsylvania	1,741	29	34	2	2%
Northampton	Pennsylvania	1,441	45	36	7	2.5%
Lancaster	Pennsylvania	1,188	75	98	5	8.2%
Allegheny	Pennsylvania	1,035	26	50	3	4.8%
Monroe	Pennsylvania	963	20	38	4	3.9%
Chester	Pennsylvania	877	46	42	6	4.8%
Lackawanna	Pennsylvania	636	16	41	6	6.4%
Lebanon	Pennsylvania	484	26	4	0	0.8%
York	Pennsylvania	481	18	6	2	1.2%
Dauphin	Pennsylvania	368	25	9	0	2.4%
Pike	Pennsylvania	301	6	8	0	2.7%
Beaver	Pennsylvania	288	10	32	1	11.1%
Westmoreland	Pennsylvania	284	4	16	3	5.6%
Schuylkill	Pennsylvania	261	7	5	0	1.9%
Columbia	Pennsylvania	202	18	6	2	3%
Cumberland	Pennsylvania	182	6	4	0	2.2%
Butler	Pennsylvania	161	1	5	0	3.1%
Carbon	Pennsylvania	140	4	8	0	5.7%
Franklin	Pennsylvania	111	5	0	0	0%
Wayne	Pennsylvania	84	0	3	1	3.6%
Washington	Pennsylvania	82	3	2	0	2.4%
Adams	Pennsylvania	80	6	1	0	1.3%
Centre	Pennsylvania	73	0	1	0	1.4%
Juniata	Pennsylvania	70	4	0	0	0%
Northumberland	Pennsylvania	67	0	0	0	0%
Fayette	Pennsylvania	66	0	3	0	4.5%
Susquehanna	Pennsylvania	63	4	3	2	4.8%
Lawrence	Pennsylvania	59	0	5	0	8.5%
Mercer	Pennsylvania	59	2	1	0	1.7%
Erie	Pennsylvania	58	0	0	0	0%
