county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	72,181	0	3,485	0	4.8%
Nassau	New York	15,616	0	381	0	2.4%
Westchester	New York	14,294	0	211	0	1.5%
Suffolk	New York	14,185	0	199	0	1.4%
Unassigned	New York	7,006	7,006	881	731	12.6%
Rockland	New York	5,703	0	119	0	2.1%
Orange	New York	3,533	0	76	0	2.2%
Dutchess	New York	1,189	0	9	0	0.8%
Erie	New York	1,163	0	30	0	2.6%
Monroe	New York	574	0	26	0	4.5%
Ulster	New York	382	0	4	0	1%
Onondaga	New York	377	0	5	0	1.3%
Putnam	New York	345	0	7	0	2%
Albany	New York	319	0	8	0	2.5%
Sullivan	New York	253	0	6	0	2.4%
Saratoga	New York	153	0	4	0	2.6%
Schenectady	New York	138	0	7	0	5.1%
Niagara	New York	120	0	0	0	0%
Tompkins	New York	102	0	0	0	0%
Oneida	New York	100	0	2	0	2%
Madison	New York	92	0	2	0	2.2%
Broome	New York	76	0	5	0	6.6%
Steuben	New York	75	0	4	0	5.3%
Rensselaer	New York	74	0	2	0	2.7%
Columbia	New York	70	0	3	0	4.3%
St. Lawrence	New York	61	0	0	0	0%
Chemung	New York	47	0	0	0	0%
Chenango	New York	46	0	0	0	0%
Clinton	New York	36	0	0	0	0%
Oswego	New York	34	0	0	0	0%
Wayne	New York	34	0	0	0	0%
Jefferson	New York	33	0	0	0	0%
Ontario	New York	32	0	0	0	0%
Otsego	New York	29	0	1	0	3.4%
Delaware	New York	29	0	1	0	3.4%
Warren	New York	26	0	0	0	0%
Herkimer	New York	25	0	3	0	12%
Livingston	New York	24	0	1	0	4.2%
Greene	New York	24	0	0	0	0%
Wyoming	New York	23	0	1	0	4.3%
Genesee	New York	23	0	1	0	4.3%
Washington	New York	19	0	1	0	5.3%
Chautauqua	New York	18	0	2	0	11.1%
Allegany	New York	17	0	1	0	5.9%
Montgomery	New York	15	0	1	0	6.7%
Cortland	New York	14	0	0	0	0%
Orleans	New York	13	0	0	0	0%
Cattaraugus	New York	12	0	0	0	0%
Cayuga	New York	11	0	0	0	0%
Fulton	New York	11	0	0	0	0%
Schoharie	New York	11	0	0	0	0%
Franklin	New York	10	0	0	0	0%
Essex	New York	9	0	0	0	0%
Seneca	New York	9	0	0	0	0%
Tioga	New York	8	0	0	0	0%
Lewis	New York	6	0	0	0	0%
Schuyler	New York	4	0	0	0	0%
Hamilton	New York	2	0	0	0	0%
Yates	New York	1	0	0	0	0%
Bergen	New Jersey	6,862	0	200	0	2.9%
Essex	New Jersey	4,493	0	186	0	4.1%
Hudson	New Jersey	4,395	0	92	0	2.1%
Passaic	New Jersey	3,756	0	53	0	1.4%
Union	New Jersey	3,685	0	78	0	2.1%
Unassigned	New Jersey	3,521	0	14	0	0.4%
