county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	160,215	0	16,919	0	10.6%
Nassau	New York	33,798	0	1,558	0	4.6%
Suffolk	New York	31,368	0	1,042	0	3.3%
Westchester	New York	27,231	0	920	0	3.4%
Rockland	New York	11,091	0	453	0	4.1%
Orange	New York	7,973	0	274	0	3.4%
Erie	New York	2,773	0	198	0	7.1%
Dutchess	New York	2,660	0	35	0	1.3%
Monroe	New York	1,285	0	96	0	7.5%
Ulster	New York	1,166	0	23	0	2%
Putnam	New York	942	0	7	0	0.7%
Albany	New York	899	0	31	0	3.4%
Onondaga	New York	746	0	25	0	3.4%
Sullivan	New York	689	0	17	0	2.5%
Schenectady	New York	431	0	15	0	3.5%
Oneida	New York	364	0	11	0	3%
Niagara	New York	359	0	21	0	5.8%
Saratoga	New York	320	0	11	0	3.4%
Broome	New York	251	0	17	0	6.8%
Rensselaer	New York	227	0	11	0	4.8%
Steuben	New York	217	0	33	0	15.2%
St. Lawrence	New York	162	0	0	0	0%
Columbia	New York	142	0	13	0	9.2%
Genesee	New York	142	0	3	0	2.1%
Warren	New York	132	0	0	0	0%
Tompkins	New York	129	0	0	0	0%
Madison	New York	127	0	5	0	3.9%
Greene	New York	116	0	5	0	4.3%
Washington	New York	113	0	2	0	1.8%
Chemung	New York	103	0	1	0	1%
Chenango	New York	91	0	0	0	0%
Tioga	New York	89	0	5	0	5.6%
Ontario	New York	86	0	9	0	10.5%
Orleans	New York	75	0	7	0	9.3%
Delaware	New York	65	0	4	0	6.2%
Wayne	New York	65	0	0	0	0%
Fulton	New York	61	0	0	0	0%
Clinton	New York	60	0	4	0	6.7%
Otsego	New York	60	0	4	0	6.7%
Jefferson	New York	59	0	0	0	0%
Livingston	New York	58	0	5	0	8.6%
Oswego	New York	58	0	2	0	3.4%
Wyoming	New York	58	0	5	0	8.6%
Herkimer	New York	56	0	3	0	5.4%
Cayuga	New York	47	0	1	0	2.1%
Montgomery	New York	47	0	1	0	2.1%
Cattaraugus	New York	45	0	0	0	0%
Seneca	New York	36	0	0	0	0%
Allegany	New York	35	0	2	0	5.7%
Schoharie	New York	33	0	0	0	0%
Cortland	New York	32	0	0	0	0%
Chautauqua	New York	29	0	3	0	10.3%
