county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	160,215	4,621	16,919	254	10.6%
Nassau	New York	33,798	1,033	1,558	40	4.6%
Suffolk	New York	31,368	74	1,042	49	3.3%
Westchester	New York	27,231	598	920	29	3.4%
Rockland	New York	11,091	1,000	453	0	4.1%
Orange	New York	7,973	203	274	0	3.4%
Erie	New York	2,773	35	198	0	7.1%
Dutchess	New York	2,660	143	35	0	1.3%
Monroe	New York	1,285	68	96	0	7.5%
Ulster	New York	1,166	23	23	0	2%
Putnam	New York	942	0	7	0	0.7%
Albany	New York	899	94	31	0	3.4%
Onondaga	New York	746	0	25	0	3.4%
Sullivan	New York	689	20	17	0	2.5%
Schenectady	New York	431	41	15	0	3.5%
Oneida	New York	364	28	11	0	3%
Niagara	New York	359	0	21	0	5.8%
Saratoga	New York	320	12	11	0	3.4%
Broome	New York	251	19	17	0	6.8%
Rensselaer	New York	227	0	11	0	4.8%
Steuben	New York	217	0	33	0	15.2%
St. Lawrence	New York	162	0	0	0	0%
Columbia	New York	142	0	13	0	9.2%
Genesee	New York	142	0	3	0	2.1%
Warren	New York	132	10	0	0	0%
Tompkins	New York	129	0	0	0	0%
Madison	New York	127	0	5	0	3.9%
Greene	New York	116	0	5	0	4.3%
Washington	New York	113	28	2	0	1.8%
Chemung	New York	103	24	1	0	1%
Chenango	New York	91	7	0	0	0%
Tioga	New York	89	0	5	0	5.6%
Ontario	New York	86	0	9	0	10.5%
Orleans	New York	75	0	7	0	9.3%
Delaware	New York	65	0	4	0	6.2%
Wayne	New York	65	4	0	0	0%
Fulton	New York	61	32	0	0	0%
Clinton	New York	60	0	4	0	6.7%
Otsego	New York	60	10	4	0	6.7%
Jefferson	New York	59	1	0	0	0%
Livingston	New York	58	1	5	0	8.6%
Oswego	New York	58	0	2	0	3.4%
Wyoming	New York	58	0	5	0	8.6%
Herkimer	New York	56	0	3	0	5.4%
Cayuga	New York	47	0	1	0	2.1%
Montgomery	New York	47	0	1	0	2.1%
Cattaraugus	New York	45	6	0	0	0%
Seneca	New York	36	18	0	0	0%
Allegany	New York	35	3	2	0	5.7%
Schoharie	New York	33	12	0	0	0%
Cortland	New York	32	0	0	0	0%
Chautauqua	New York	29	0	3	0	10.3%
Essex	New York	24	2	0	0	0%
Yates	New York	16	5	1	0	6.3%
Franklin	New York	14	1	0	0	0%
Lewis	New York	9	0	0	0	0%
Schuyler	New York	8	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	0	0	
Bergen	New Jersey	14,738	375	954	20	6.5%
Hudson	New Jersey	13,367	356	706	0	5.3%
Essex	New Jersey	12,520	410	1,019	44	8.1%
Union	New Jersey	11,523	315	563	21	4.9%
Passaic	New Jersey	10,738	447	416	33	3.9%
Middlesex	New Jersey	10,075	286	431	18	4.3%
Ocean	New Jersey	5,811	199	317	16	5.5%
Monmouth	New Jersey	5,521	153	287	14	5.2%
Morris	New Jersey	4,821	105	347	7	7.2%
Mercer	New Jersey	3,245	159	183	5	5.6%
Somerset	New Jersey	3,030	109	219	21	7.2%
Camden	New Jersey	2,870	120	118	12	4.1%
Burlington	New Jersey	2,153	99	88	7	4.1%
Gloucester	New Jersey	949	26	30	0	3.2%
Sussex	New Jersey	812	17	91	7	11.2%
