county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	118,302	0	8,455	0	7.1%
Nassau	New York	26,715	0	1,057	0	4%
Suffolk	New York	23,708	0	653	0	2.8%
Westchester	New York	20,947	0	640	0	3.1%
Rockland	New York	8,474	0	298	0	3.5%
Orange	New York	5,964	0	187	0	3.1%
Dutchess	New York	2,048	0	18	0	0.9%
Erie	New York	1,812	0	104	0	5.7%
Monroe	New York	884	0	56	0	6.3%
Ulster	New York	804	0	13	0	1.6%
Putnam	New York	634	0	7	0	1.1%
Onondaga	New York	563	0	12	0	2.1%
Albany	New York	548	0	20	0	3.6%
Sullivan	New York	424	0	10	0	2.4%
Oneida	New York	246	0	4	0	1.6%
Schenectady	New York	237	0	8	0	3.4%
Niagara	New York	229	0	9	0	3.9%
Saratoga	New York	227	0	4	0	1.8%
Broome	New York	153	0	8	0	5.2%
Steuben	New York	151	0	16	0	10.6%
Rensselaer	New York	140	0	6	0	4.3%
Tompkins	New York	118	0	0	0	0%
Madison	New York	110	0	3	0	2.7%
Columbia	New York	100	0	10	0	10%
St. Lawrence	New York	92	0	0	0	0%
Warren	New York	77	0	0	0	0%
Genesee	New York	76	0	2	0	2.6%
Greene	New York	73	0	0	0	0%
Chenango	New York	71	0	0	0	0%
Chemung	New York	69	0	1	0	1.4%
Ontario	New York	62	0	0	0	0%
Wayne	New York	48	0	0	0	0%
Jefferson	New York	47	0	0	0	0%
Delaware	New York	46	0	3	0	6.5%
Clinton	New York	45	0	3	0	6.7%
Otsego	New York	44	0	3	0	6.8%
Oswego	New York	42	0	2	0	4.8%
Washington	New York	42	0	2	0	4.8%
Wyoming	New York	42	0	3	0	7.1%
Herkimer	New York	40	0	3	0	7.5%
Cayuga	New York	36	0	1	0	2.8%
Livingston	New York	34	0	3	0	8.8%
Orleans	New York	33	0	0	0	0%
Cattaraugus	New York	32	0	0	0	0%
Montgomery	New York	32	0	1	0	3.1%
Allegany	New York	28	0	1	0	3.6%
Tioga	New York	25	0	0	0	0%
Chautauqua	New York	24	0	3	0	12.5%
Fulton	New York	24	0	0	0	0%
Cortland	New York	23	0	0	0	0%
Schoharie	New York	20	0	0	0	0%
Seneca	New York	18	0	0	0	0%
Franklin	New York	13	0	0	0	0%
Essex	New York	12	0	0	0	0%
Schuyler	New York	8	0	0	0	0%
Lewis	New York	7	0	0	0	0%
Yates	New York	6	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	0	0	0%
Bergen	New Jersey	10,848	0	608	0	5.6%
Essex	New Jersey	8,579	0	590	0	6.9%
Hudson	New Jersey	8,511	0	312	0	3.7%
Union	New Jersey	7,438	0	269	0	3.6%
Passaic	New Jersey	6,750	0	182	0	2.7%
Middlesex	New Jersey	6,576	0	248	0	3.8%
Monmouth	New Jersey	4,122	0	167	0	4.1%
Ocean	New Jersey	4,016	0	166	0	4.1%
Morris	New Jersey	3,525	0	212	0	6%
Somerset	New Jersey	2,001	0	101	0	5%
Mercer	New Jersey	1,856	0	76	0	4.1%
Camden	New Jersey	1,587	0	49	0	3.1%
Burlington	New Jersey	1,261	0	45	0	3.6%
Unassigned	New Jersey	1,189	0	2	0	0.2%
Gloucester	New Jersey	602	0	14	0	2.3%
Sussex	New Jersey	551	0	41	0	7.4%
Warren	New Jersey	468	0	30	0	6.4%
Hunterdon	New Jersey	356	0	14	0	3.9%
Atlantic	New Jersey	322	0	13	0	4%
Cumberland	New Jersey	210	0	3	0	1.4%
Cape May	New Jersey	178	0	10	0	5.6%
Salem	New Jersey	84	0	4	0	4.8%
Middlesex	Massachusetts	6,681	0	221	0	3.3%
Suffolk	Massachusetts	6,279	0	145	0	2.3%
Essex	Massachusetts	3,894	0	140	0	3.6%
Norfolk	Massachusetts	3,122	0	147	0	4.7%
Worcester	Massachusetts	2,350	0	74	0	3.1%
Plymouth	Massachusetts	2,308	0	89	0	3.9%
Hampden	Massachusetts	1,885	0	151	0	8%
Bristol	Massachusetts	1,508	0	56	0	3.7%
Unassigned	Massachusetts	572	0	14	0	2.4%
Barnstable	Massachusetts	530	0	18	0	3.4%
Berkshire	Massachusetts	370	0	21	0	5.7%
Hampshire	Massachusetts	239	0	6	0	2.5%
Franklin	Massachusetts	160	0	25	0	15.6%
Dukes and Nantucket	Massachusetts	20	0	1	0	5%
Wayne--Detroit	Michigan	7,136	0	475	0	6.7%
Oakland	Michigan	5,576	0	392	0	7%
Wayne	Michigan	5,408	0	409	0	7.6%
Macomb	Michigan	3,792	0	330	0	8.7%
Genesee	Michigan	1,084	0	89	0	8.2%
Washtenaw	Michigan	798	0	24	0	3%
Michigan Department of Corrections (MDOC)	Michigan	472	0	12	0	2.5%
Kent	Michigan	354	0	16	0	4.5%
Saginaw	Michigan	313	0	19	0	6.1%
Ingham	Michigan	270	0	5	0	1.9%
Livingston	Michigan	254	0	7	0	2.8%
St. Clair	Michigan	221	0	8	0	3.6%
Monroe	Michigan	211	0	9	0	4.3%
Jackson	Michigan	195	0	8	0	4.1%
Out of State	Michigan	166	0	2	0	1.2%
Lapeer	Michigan	125	0	10	0	8%
Berrien	Michigan	123	0	7	0	5.7%
Calhoun	Michigan	104	0	3	0	2.9%
Kalamazoo	Michigan	103	0	8	0	7.8%
Clinton	Michigan	100	0	5	0	5%
Muskegon	Michigan	93	0	5	0	5.4%
Hillsdale	Michigan	81	0	9	0	11.1%
Eaton	Michigan	77	0	5	0	6.5%
Unassigned	Michigan	76	0	5	0	6.6%
Ottawa	Michigan	74	0	2	0	2.7%
Bay	Michigan	64	0	2	0	3.1%
Shiawassee	Michigan	63	0	2	0	3.2%
Lenawee	Michigan	56	0	0	0	0%
Tuscola	Michigan	47	0	9	0	19.1%
Isabella	Michigan	43	0	4	0	9.3%
Midland	Michigan	36	0	1	0	2.8%
Federal Correctional Institution (FCI)	Michigan	36	0	0	0	0%
Otsego	Michigan	35	0	2	0	5.7%
Branch	Michigan	30	0	2	0	6.7%
Marquette	Michigan	27	0	5	0	18.5%
Van Buren	Michigan	26	0	2	0	7.7%
Allegan	Michigan	25	0	0	0	0%
Sanilac	Michigan	25	0	2	0	8%
Montcalm	Michigan	23	0	1	0	4.3%
St. Joseph	Michigan	22	0	1	0	4.5%
Emmet	Michigan	21	0	2	0	9.5%
Barry	Michigan	18	0	1	0	5.6%
Ionia	Michigan	18	0	2	0	11.1%
Cass	Michigan	17	0	1	0	5.9%
Grand Traverse	Michigan	17	0	3	0	17.6%
Crawford	Michigan	16	0	1	0	6.3%
Kalkaska	Michigan	16	0	2	0	12.5%
