county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	87,028	5,225	5,150	579	5.9%
Nassau	New York	20,140	1,592	633	67	3.1%
Suffolk	New York	18,803	1,795	362	39	1.9%
Westchester	New York	17,004	1,117	359	44	2.1%
Rockland	New York	6,665	252	172	18	2.6%
Orange	New York	4,309	234	115	8	2.7%
Dutchess	New York	1,493	98	10	0	0.7%
Erie	New York	1,432	87	51	5	3.6%
Monroe	New York	698	47	40	6	5.7%
Ulster	New York	462	0	8	1	1.7%
Putnam	New York	456	29	7	0	1.5%
Onondaga	New York	442	20	7	1	1.6%
Albany	New York	379	37	11	2	2.9%
Sullivan	New York	296	0	7	0	2.4%
Saratoga	New York	172	10	4	0	2.3%
Schenectady	New York	167	18	7	0	4.2%
Oneida	New York	158	33	3	1	1.9%
Niagara	New York	155	0	4	3	2.6%
Tompkins	New York	107	2	0	0	0%
Broome	New York	105	12	6	0	5.7%
Madison	New York	102	10	3	0	2.9%
Rensselaer	New York	102	14	5	0	4.9%
Steuben	New York	92	5	6	0	6.5%
Columbia	New York	83	7	5	1	6%
St. Lawrence	New York	82	4	0	0	0%
Chemung	New York	59	4	1	0	1.7%
Genesee	New York	56	9	1	0	1.8%
Chenango	New York	55	2	0	0	0%
Ontario	New York	43	4	0	0	0%
Jefferson	New York	42	0	0	0	0%
Clinton	New York	40	1	0	0	0%
Warren	New York	40	7	0	0	0%
Otsego	New York	39	1	1	0	2.6%
Wayne	New York	39	0	0	0	0%
Delaware	New York	37	0	2	1	5.4%
Oswego	New York	36	2	2	0	5.6%
Herkimer	New York	32	3	3	0	9.4%
Greene	New York	31	0	0	0	0%
Wyoming	New York	29	2	1	0	3.4%
Livingston	New York	29	0	2	0	6.9%
Montgomery	New York	28	10	1	0	3.6%
Washington	New York	25	5	1	0	4%
Allegany	New York	22	1	1	0	4.5%
Chautauqua	New York	22	4	2	0	9.1%
Orleans	New York	22	6	0	0	0%
Cattaraugus	New York	17	2	0	0	0%
Tioga	New York	17	2	0	0	0%
Cayuga	New York	16	2	1	0	6.3%
Cortland	New York	16	0	0	0	0%
Fulton	New York	15	1	0	0	0%
Seneca	New York	15	3	0	0	0%
Schoharie	New York	12	0	0	0	0%
Franklin	New York	11	1	0	0	0%
Essex	New York	8	0	0	0	0%
Lewis	New York	6	0	0	0	0%
Schuyler	New York	4	0	0	0	0%
Hamilton	New York	3	1	0	0	0%
Yates	New York	1	0	0	0	0%
Unassigned	New York	0	0	73	23	0%
Bergen	New Jersey	8,343	469	345	31	4.1%
Essex	New Jersey	6,069	471	321	45	5.3%
Hudson	New Jersey	5,879	442	132	10	2.2%
Union	New Jersey	5,203	372	145	20	2.8%
Passaic	New Jersey	4,690	318	82	11	1.7%
Middlesex	New Jersey	4,628	472	152	13	3.3%
Monmouth	New Jersey	3,248	210	98	12	3%
Ocean	New Jersey	3,093	237	119	18	3.8%
Morris	New Jersey	2,645	177	117	15	4.4%
Somerset	New Jersey	1,335	175	59	13	4.4%
Mercer	New Jersey	1,161	169	36	8	3.1%
Unassigned	New Jersey	996	0	4	0	0.4%
Camden	New Jersey	990	152	23	1	2.3%
Burlington	New Jersey	883	82	21	4	2.4%
Gloucester	New Jersey	413	73	8	1	1.9%
Sussex	New Jersey	392	35	21	0	5.4%
Warren	New Jersey	319	30	9	0	2.8%
Hunterdon	New Jersey	286	31	4	2	1.4%
Atlantic	New Jersey	191	23	4	0	2.1%
Cumberland	New Jersey	111	31	3	1	2.7%
Cape May	New Jersey	109	9	3	0	2.8%
Salem	New Jersey	43	7	3	0	7%
Wayne--Detroit	Michigan	6,061	237	275	24	4.5%
Oakland	Michigan	4,247	240	246	12	5.8%
Wayne	Michigan	4,032	230	229	34	5.7%
Macomb	Michigan	2,783	157	165	24	5.9%
Genesee	Michigan	755	42	48	9	6.4%
Washtenaw	Michigan	637	27	15	2	2.4%
Other	Michigan	290	3	4	3	1.4%
Kent	Michigan	233	26	9	1	3.9%
Ingham	Michigan	222	17	3	1	1.4%
Saginaw	Michigan	205	19	7	1	3.4%
Livingston	Michigan	181	7	2	0	1.1%
Monroe	Michigan	165	13	1	1	0.6%
St. Clair	Michigan	162	22	4	1	2.5%
Jackson	Michigan	131	5	4	0	3.1%
Out of State	Michigan	131	5	1	0	0.8%
Clinton	Michigan	85	3	1	0	1.2%
Berrien	Michigan	80	8	2	0	2.5%
Unassigned	Michigan	78	1	1	0	1.3%
Lapeer	Michigan	77	13	5	0	6.5%
Kalamazoo	Michigan	74	7	6	0	8.1%
Eaton	Michigan	69	2	3	0	4.3%
Hillsdale	Michigan	64	2	6	2	9.4%
Ottawa	Michigan	59	4	1	1	1.7%
Calhoun	Michigan	57	6	1	0	1.8%
Muskegon	Michigan	53	11	4	0	7.5%
Bay	Michigan	42	3	0	0	0%
Lenawee	Michigan	39	3	0	0	0%
Tuscola	Michigan	36	9	3	1	8.3%
Shiawassee	Michigan	31	4	0	0	0%
Otsego	Michigan	29	0	2	0	6.9%
Isabella	Michigan	28	6	2	0	7.1%
Midland	Michigan	28	4	1	0	3.6%
Branch	Michigan	24	6	1	0	4.2%
Sanilac	Michigan	21	0	2	0	9.5%
Montcalm	Michigan	19	1	1	0	5.3%
Van Buren	Michigan	18	0	1	0	5.6%
Marquette	Michigan	18	0	2	0	11.1%
Allegan	Michigan	18	0	0	0	0%
St. Joseph	Michigan	18	2	0	0	0%
Emmet	Michigan	16	1	2	0	12.5%
Grand Traverse	Michigan	15	0	3	0	20%
Ionia	Michigan	13	2	1	0	7.7%
Cass	Michigan	10	1	1	0	10%
Kalkaska	Michigan	10	0	2	0	20%
Cheboygan	Michigan	10	0	1	0	10%
Mecosta	Michigan	9	1	1	0	11.1%
Delta	Michigan	9	1	1	1	11.1%
Charlevoix	Michigan	9	1	0	0	0%
Manistee	Michigan	9	0	0	0	0%
Roscommon	Michigan	8	2	0	0	0%
Barry	Michigan	7	0	0	0	0%
Wexford	Michigan	7	0	0	0	0%
Antrim	Michigan	6	0	0	0	0%
Gratiot	Michigan	6	1	0	0	0%
Crawford	Michigan	5	0	1	0	20%
Huron	Michigan	5	1	0	0	0%
Iosco	Michigan	4	0	1	0	25%
Arenac	Michigan	4	0	0	0	0%
Gladwin	Michigan	4	0	0	0	0%
Leelanau	Michigan	4	0	0	0	0%
Mackinac	Michigan	4	1	0	0	0%
Gogebic	Michigan	3	0	1	0	33.3%
Dickinson	Michigan	3	1	1	0	33.3%
Oceana	Michigan	3	0	1	0	33.3%
Newaygo	Michigan	3	0	0	0	0%
Ogemaw	Michigan	3	0	0	0	0%
Osceola	Michigan	3	0	0	0	0%
Oscoda	Michigan	3	1	0	0	0%
Clare	Michigan	2	0	0	0	0%
Missaukee	Michigan	1	0	1	0	100%
Chippewa	Michigan	1	0	0	0	0%
Houghton	Michigan	1	0	0	0	0%
Schoolcraft	Michigan	1	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Presque Isle	Michigan	1	0	0	0	0%
Mason	Michigan	1	0	0	0	0%
Benzie	Michigan	0	0	0	0	0%
