county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	104,410	5,695	6,898	531	6.6%
Nassau	New York	23,553	969	846	54	3.6%
Suffolk	New York	20,934	613	518	60	2.5%
Westchester	New York	19,313	584	511	72	2.6%
Rockland	New York	7,721	244	200	0	2.6%
Orange	New York	5,027	52	145	0	2.9%
Dutchess	New York	1,838	94	13	1	0.7%
Erie	New York	1,624	66	61	4	3.8%
Monroe	New York	798	31	50	10	6.3%
Ulster	New York	655	0	11	0	1.7%
Putnam	New York	507	0	7	0	1.4%
Onondaga	New York	494	13	9	0	1.8%
Albany	New York	478	32	12	0	2.5%
Sullivan	New York	358	18	7	0	2%
Schenectady	New York	199	5	7	0	3.5%
Saratoga	New York	196	9	4	0	2%
Oneida	New York	195	12	3	0	1.5%
Niagara	New York	194	0	4	0	2.1%
Steuben	New York	147	0	11	1	7.5%
Broome	New York	126	5	7	1	5.6%
Tompkins	New York	113	0	0	0	0%
Madison	New York	105	0	3	0	2.9%
Rensselaer	New York	102	0	5	0	4.9%
St. Lawrence	New York	88	0	0	0	0%
Columbia	New York	87	0	8	1	9.2%
Genesee	New York	70	0	1	0	1.4%
Chenango	New York	63	2	0	0	0%
Chemung	New York	60	0	1	0	1.7%
Ontario	New York	57	1	0	0	0%
Jefferson	New York	46	2	0	0	0%
Warren	New York	46	2	0	0	0%
Greene	New York	44	1	0	0	0%
Clinton	New York	43	0	2	0	4.7%
Otsego	New York	43	0	1	0	2.3%
Oswego	New York	42	0	2	0	4.8%
Wayne	New York	42	0	0	0	0%
Delaware	New York	39	0	3	0	7.7%
Herkimer	New York	37	0	3	0	8.1%
Livingston	New York	34	0	3	1	8.8%
Washington	New York	34	2	1	0	2.9%
Cayuga	New York	31	0	1	0	3.2%
Wyoming	New York	31	0	1	0	3.2%
Montgomery	New York	29	0	1	0	3.4%
Cattaraugus	New York	28	9	0	0	0%
Allegany	New York	26	0	1	0	3.8%
Orleans	New York	25	1	0	0	0%
Chautauqua	New York	23	0	3	0	13%
Tioga	New York	23	0	0	0	0%
Cortland	New York	21	0	0	0	0%
Fulton	New York	21	0	0	0	0%
Seneca	New York	16	0	0	0	0%
Essex	New York	12	0	0	0	0%
Franklin	New York	12	1	0	0	0%
Schoharie	New York	12	0	0	0	0%
Lewis	New York	6	0	0	0	0%
Schuyler	New York	5	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Yates	New York	2	0	0	0	0%
Unassigned	New York	0	0	21	21	0%
Bergen	New Jersey	9,784	422	453	18	4.6%
Hudson	New Jersey	7,469	618	226	43	3%
Essex	New Jersey	7,410	403	428	16	5.8%
Union	New Jersey	6,180	315	209	14	3.4%
Middlesex	New Jersey	5,693	287	193	16	3.4%
Passaic	New Jersey	5,590	295	131	12	2.3%
Monmouth	New Jersey	3,785	134	123	8	3.2%
Ocean	New Jersey	3,554	151	138	6	3.9%
Morris	New Jersey	3,099	174	162	10	5.2%
Somerset	New Jersey	1,732	90	79	1	4.6%
Mercer	New Jersey	1,567	133	50	1	3.2%
Unassigned	New Jersey	1,274	350	2	0	0.2%
Camden	New Jersey	1,270	90	32	3	2.5%
Burlington	New Jersey	1,095	64	23	1	2.1%
Gloucester	New Jersey	532	45	9	0	1.7%
Sussex	New Jersey	483	27	35	8	7.2%
Warren	New Jersey	395	33	22	4	5.6%
Hunterdon	New Jersey	314	13	11	0	3.5%
Atlantic	New Jersey	253	23	8	1	3.2%
Cumberland	New Jersey	165	11	3	0	1.8%
Cape May	New Jersey	145	16	9	4	6.2%
Salem	New Jersey	61	5	4	1	6.6%
Middlesex	Massachusetts	5,660	788	149	12	2.6%
Suffolk	Massachusetts	5,359	433	86	7	1.6%
Essex	Massachusetts	3,170	274	101	10	3.2%
Norfolk	Massachusetts	2,649	254	91	12	3.4%
Worcester	Massachusetts	2,032	210	49	8	2.4%
Plymouth	Massachusetts	2,024	215	55	4	2.7%
Hampden	Massachusetts	1,647	102	102	10	6.2%
Bristol	Massachusetts	1,327	136	43	4	3.2%
Barnstable	Massachusetts	501	21	16	1	3.2%
Unassigned	Massachusetts	373	148	12	0	3.2%
Berkshire	Massachusetts	350	14	20	0	5.7%
Hampshire	Massachusetts	219	15	6	1	2.7%
Franklin	Massachusetts	143	5	25	2	17.5%
Dukes and Nantucket	Massachusetts	21	0	1	0	4.8%
Wayne--Detroit	Michigan	6,502	116	368	20	5.7%
Oakland	Michigan	4,915	113	329	13	6.7%
Wayne	Michigan	4,662	97	336	32	7.2%
Macomb	Michigan	3,254	90	217	8	6.7%
Genesee	Michigan	955	36	68	6	7.1%
Washtenaw	Michigan	716	31	18	0	2.5%
Michigan Department of Corrections (MDOC)	Michigan	370	6	8	0	2.2%
Kent	Michigan	287	17	13	0	4.5%
Saginaw	Michigan	274	20	9	0	3.3%
Ingham	Michigan	250	9	3	0	1.2%
Livingston	Michigan	209	3	4	1	1.9%
St. Clair	Michigan	199	9	6	2	3%
Monroe	Michigan	183	0	6	1	3.3%
Jackson	Michigan	171	19	4	0	2.3%
Out of State	Michigan	144	4	1	0	0.7%
Berrien	Michigan	104	10	4	1	3.8%
Lapeer	Michigan	101	6	6	0	5.9%
Clinton	Michigan	91	1	3	0	3.3%
Unassigned	Michigan	86	0	12	5	14%
Kalamazoo	Michigan	84	5	7	0	8.3%
Hillsdale	Michigan	75	0	6	0	8%
Calhoun	Michigan	74	3	1	0	1.4%
Eaton	Michigan	74	3	4	0	5.4%
Ottawa	Michigan	66	2	2	0	3%
Muskegon	Michigan	59	2	4	0	6.8%
Bay	Michigan	54	1	2	2	3.7%
Shiawassee	Michigan	54	17	1	1	1.9%
