county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	150,976	3,679	16,388	519	10.9%
Nassau	New York	32,124	569	1,471	40	4.6%
Suffolk	New York	29,567	713	959	33	3.2%
Westchester	New York	25,959	683	863	25	3.3%
Rockland	New York	9,828	129	401	0	4.1%
Orange	New York	7,336	0	256	0	3.5%
Erie	New York	2,505	0	188	0	7.5%
Dutchess	New York	2,460	69	28	0	1.1%
Monroe	New York	1,152	40	81	0	7%
Ulster	New York	1,049	0	19	0	1.8%
Putnam	New York	857	0	7	0	0.8%
Albany	New York	758	21	23	0	3%
Onondaga	New York	667	0	22	0	3.3%
Sullivan	New York	592	0	14	0	2.4%
Schenectady	New York	352	0	14	0	4%
Oneida	New York	317	16	8	0	2.5%
Niagara	New York	295	27	16	0	5.4%
Saratoga	New York	277	0	7	0	2.5%
Broome	New York	224	5	11	0	4.9%
Steuben	New York	214	0	27	0	12.6%
Rensselaer	New York	202	0	9	0	4.5%
St. Lawrence	New York	139	16	0	0	0%
Genesee	New York	126	4	2	0	1.6%
Columbia	New York	123	3	12	0	9.8%
Tompkins	New York	123	0	0	0	0%
Madison	New York	121	0	5	0	4.1%
Warren	New York	119	11	0	0	0%
Greene	New York	89	2	0	0	0%
Chenango	New York	82	3	0	0	0%
Washington	New York	80	7	2	0	2.5%
Chemung	New York	76	1	1	0	1.3%
Ontario	New York	73	0	0	0	0%
Delaware	New York	62	0	4	0	6.5%
Orleans	New York	59	3	1	0	1.7%
Clinton	New York	56	0	3	0	5.4%
Jefferson	New York	56	2	0	0	0%
Herkimer	New York	54	1	3	0	5.6%
Wayne	New York	53	1	0	0	0%
Oswego	New York	52	0	2	0	3.8%
Otsego	New York	50	1	4	0	8%
Wyoming	New York	44	0	3	0	6.8%
Livingston	New York	41	2	4	0	9.8%
Tioga	New York	40	1	0	0	0%
Montgomery	New York	39	1	1	0	2.6%
Cattaraugus	New York	37	0	0	0	0%
Cayuga	New York	37	1	1	0	2.7%
Allegany	New York	30	0	2	0	6.7%
Fulton	New York	28	0	0	0	0%
Chautauqua	New York	26	0	3	0	11.5%
Cortland	New York	25	0	0	0	0%
Essex	New York	22	0	0	0	0%
Schoharie	New York	21	1	0	0	0%
Seneca	New York	18	0	0	0	0%
Franklin	New York	13	0	0	0	0%
Yates	New York	11	0	0	0	0%
Lewis	New York	9	0	0	0	0%
Schuyler	New York	8	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	0	0	0%
Bergen	New Jersey	13,686	0	876	0	6.4%
Hudson	New Jersey	12,088	0	657	0	5.4%
Essex	New Jersey	11,387	0	888	0	7.8%
Union	New Jersey	10,484	0	481	0	4.6%
Passaic	New Jersey	9,392	0	327	0	3.5%
Middlesex	New Jersey	9,047	0	369	0	4.1%
Ocean	New Jersey	5,234	0	270	0	5.2%
Monmouth	New Jersey	5,086	0	251	0	4.9%
Morris	New Jersey	4,556	0	309	0	6.8%
Mercer	New Jersey	2,845	0	145	0	5.1%
Somerset	New Jersey	2,688	0	183	0	6.8%
Camden	New Jersey	2,528	0	94	0	3.7%
Burlington	New Jersey	1,878	0	68	0	3.6%
Unassigned	New Jersey	1,045	0	0	0	0%
Gloucester	New Jersey	856	0	29	0	3.4%
Sussex	New Jersey	743	0	76	0	10.2%
Warren	New Jersey	689	0	55	0	8%
Atlantic	New Jersey	505	0	24	0	4.8%
Hunterdon	New Jersey	434	0	21	0	4.8%
Cumberland	New Jersey	382	0	5	0	1.3%
Cape May	New Jersey	227	0	16	0	7%
Salem	New Jersey	134	0	6	0	4.5%
Middlesex	Massachusetts	10,094	0	428	0	4.2%
Suffolk	Massachusetts	9,060	0	285	0	3.1%
Essex	Massachusetts	5,783	0	245	0	4.2%
Norfolk	Massachusetts	4,212	0	290	0	6.9%
Worcester	Massachusetts	3,456	0	133	0	3.8%
Plymouth	Massachusetts	3,253	0	141	0	4.3%
Hampden	Massachusetts	2,678	0	244	0	9.1%
Bristol	Massachusetts	1,908	0	96	0	5%
Unassigned	Massachusetts	854	0	229	0	26.8%
Barnstable	Massachusetts	678	0	22	0	3.2%
Berkshire	Massachusetts	404	0	29	0	7.2%
Hampshire	Massachusetts	345	0	10	0	2.9%
Franklin	Massachusetts	196	0	29	0	14.8%
Dukes and Nantucket	Massachusetts	23	0	1	0	4.3%
Philadelphia	Pennsylvania	11,226	1,198	443	49	3.9%
Montgomery	Pennsylvania	3,395	101	230	0	6.8%
Delaware	Pennsylvania	2,902	145	123	0	4.2%
Lehigh	Pennsylvania	2,418	44	49	0	2%
Berks	Pennsylvania	2,212	143	86	1	3.9%
Bucks	Pennsylvania	2,197	0	126	0	5.7%
Luzerne	Pennsylvania	1,880	32	60	0	3.2%
Northampton	Pennsylvania	1,656	65	45	1	2.7%
Lancaster	Pennsylvania	1,359	33	107	0	7.9%
Allegheny	Pennsylvania	1,149	61	74	0	6.4%
Monroe	Pennsylvania	1,024	9	48	0	4.7%
Chester	Pennsylvania	989	39	67	0	6.8%
Lackawanna	Pennsylvania	707	25	58	1	8.2%
York	Pennsylvania	546	15	14	0	2.6%
Lebanon	Pennsylvania	544	9	8	0	1.5%
Dauphin	Pennsylvania	445	23	16	3	3.6%
Pike	Pennsylvania	327	10	12	0	3.7%
Beaver	Pennsylvania	319	2	47	0	14.7%
Westmoreland	Pennsylvania	307	7	20	0	6.5%
Schuylkill	Pennsylvania	290	7	5	0	1.7%
Columbia	Pennsylvania	245	6	7	0	2.9%
Cumberland	Pennsylvania	229	22	7	1	3.1%
Butler	Pennsylvania	164	0	6	0	3.7%
Carbon	Pennsylvania	155	1	11	0	7.1%
Franklin	Pennsylvania	151	0	10	0	6.6%
Adams	Pennsylvania	95	3	2	0	2.1%
Washington	Pennsylvania	92	5	2	0	2.2%
Wayne	Pennsylvania	87	1	3	0	3.4%
Northumberland	Pennsylvania	82	5	0	0	0%
Juniata	Pennsylvania	77	4	0	0	0%
Centre	Pennsylvania	76	0	2	0	2.6%
Susquehanna	Pennsylvania	72	1	4	0	5.6%
Fayette	Pennsylvania	71	1	3	0	4.2%
Erie	Pennsylvania	68	6	0	0	0%
Lawrence	Pennsylvania	61	0	5	0	8.2%
Mercer	Pennsylvania	60	1	1	0	1.7%
Indiana	Pennsylvania	59	3	4	0	6.8%
Montour	Pennsylvania	47	0	0	0	0%
Lycoming	Pennsylvania	44	1	2	0	4.5%
Armstrong	Pennsylvania	43	4	2	0	4.7%
Snyder	Pennsylvania	31	0	1	0	3.2%
Union	Pennsylvania	30	0	0	0	0%
Bradford	Pennsylvania	28	0	5	0	17.9%
Greene	Pennsylvania	25	0	0	0	0%
Mifflin	Pennsylvania	24	2	0	0	0%
Perry	Pennsylvania	23	0	1	0	4.3%
Bedford	Pennsylvania	20	4	1	0	5%
Cambria	Pennsylvania	20	0	2	0	10%
Clarion	Pennsylvania	20	1	1	0	5%
Huntingdon	Pennsylvania	20	5	0	0	0%
Somerset	Pennsylvania	20	1	0	0	0%
Crawford	Pennsylvania	19	2	0	0	0%
Wyoming	Pennsylvania	17	0	1	0	5.9%
Blair	Pennsylvania	15	1	0	0	0%
Tioga	Pennsylvania	14	0	2	0	14.3%
Clinton	Pennsylvania	14	1	0	0	0%
Clearfield	Pennsylvania	11	0	0	0	0%
Venango	Pennsylvania	7	1	0	0	0%
Forest	Pennsylvania	7	0	0	0	0%
McKean	Pennsylvania	5	0	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
Jefferson	Pennsylvania	4	1	0	0	0%
Fulton	Pennsylvania	2	0	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	1	0	100%
Sullivan	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Los Angeles	California	16,449	0	732	0	4.5%
Riverside	California	3,084	0	99	0	3.2%
San Diego	California	2,491	0	96	0	3.9%
Santa Clara	California	1,962	0	94	0	4.8%
Orange	California	1,753	0	34	0	1.9%
San Bernardino	California	1,578	0	72	0	4.6%
San Francisco	California	1,302	69	21	0	1.6%
Alameda	California	1,282	0	45	0	3.5%
Sacramento	California	971	0	36	0	3.7%
San Mateo	California	966	8	39	0	4%
