county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	51,809	0	1,562	0	3%
Westchester	New York	11,567	0	67	0	0.6%
Nassau	New York	10,587	0	95	0	0.9%
Suffolk	New York	8,746	0	84	0	1%
Rockland	New York	3,751	0	42	0	1.1%
Orange	New York	2,048	0	30	0	1.5%
Erie	New York	734	0	19	0	2.6%
Dutchess	New York	667	0	5	0	0.7%
Monroe	New York	420	0	10	0	2.4%
Onondaga	New York	301	0	2	0	0.7%
Albany	New York	253	0	2	0	0.8%
Ulster	New York	243	0	3	0	1.2%
Putnam	New York	216	0	7	0	3.2%
Sullivan	New York	156	0	5	0	3.2%
Saratoga	New York	132	0	1	0	0.8%
Schenectady	New York	101	0	5	0	5%
Niagara	New York	91	0	0	0	0%
Tompkins	New York	87	0	0	0	0%
Madison	New York	77	0	2	0	2.6%
Rensselaer	New York	67	0	0	0	0%
Oneida	New York	61	0	1	0	1.6%
Columbia	New York	51	0	2	0	3.9%
Broome	New York	46	0	4	0	8.7%
Steuben	New York	43	0	0	0	0%
St. Lawrence	New York	42	0	0	0	0%
Oswego	New York	28	0	0	0	0%
Chenango	New York	28	0	0	0	0%
Wayne	New York	27	0	0	0	0%
Clinton	New York	26	0	0	0	0%
Ontario	New York	26	0	0	0	0%
Delaware	New York	23	0	1	0	4.3%
Chemung	New York	22	0	0	0	0%
Otsego	New York	21	0	1	0	4.8%
Greene	New York	21	0	0	0	0%
Livingston	New York	18	0	1	0	5.6%
Warren	New York	18	0	0	0	0%
Genesee	New York	17	0	1	0	5.9%
Wyoming	New York	15	0	1	0	6.7%
Jefferson	New York	15	0	0	0	0%
Herkimer	New York	14	0	2	0	14.3%
Cortland	New York	14	0	0	0	0%
Allegany	New York	13	0	1	0	7.7%
Washington	New York	13	0	0	0	0%
Franklin	New York	9	0	0	0	0%
Montgomery	New York	9	0	0	0	0%
Schoharie	New York	9	0	0	0	0%
Chautauqua	New York	8	0	1	0	12.5%
Cattaraugus	New York	8	0	0	0	0%
Tioga	New York	8	0	0	0	0%
Essex	New York	7	0	0	0	0%
Cayuga	New York	6	0	0	0	0%
Fulton	New York	6	0	0	0	0%
Orleans	New York	6	0	0	0	0%
Seneca	New York	4	0	0	0	0%
Schuyler	New York	3	0	0	0	0%
Hamilton	New York	2	0	0	0	0%
Lewis	New York	2	0	0	0	0%
Yates	New York	1	0	0	0	0%
Unassigned	New York	0	0	516	0	
Unassigned	New Jersey	4,866	0	4	0	0.1%
Bergen	New Jersey	4,099	0	120	0	2.9%
Essex	New Jersey	2,617	0	99	0	3.8%
Hudson	New Jersey	2,270	0	44	0	1.9%
Union	New Jersey	2,010	0	34	0	1.7%
Middlesex	New Jersey	1,766	0	48	0	2.7%
Passaic	New Jersey	1,750	0	22	0	1.3%
Monmouth	New Jersey	1,458	0	38	0	2.6%
Ocean	New Jersey	1,371	0	38	0	2.8%
Morris	New Jersey	1,082	0	40	0	3.7%
Somerset	New Jersey	549	0	17	0	3.1%
Mercer	New Jersey	386	0	4	0	1%
Camden	New Jersey	343	0	6	0	1.7%
Burlington	New Jersey	294	0	8	0	2.7%
Sussex	New Jersey	179	0	7	0	3.9%
Gloucester	New Jersey	169	0	2	0	1.2%
Hunterdon	New Jersey	130	0	0	0	0%
Warren	New Jersey	116	0	3	0	2.6%
Atlantic	New Jersey	50	0	1	0	2%
Cape May	New Jersey	34	0	0	0	0%
Cumberland	New Jersey	31	0	1	0	3.2%
Salem	New Jersey	20	0	1	0	5%
Los Angeles	California	4,045	0	78	0	1.9%
Santa Clara	California	1,019	0	36	0	3.5%
San Diego	California	966	0	16	0	1.7%
Orange	California	656	0	13	0	2%
Riverside	California	493	0	14	0	2.8%
San Mateo	California	453	0	10	0	2.2%
San Francisco	California	450	0	7	0	1.6%
Alameda	California	373	0	9	0	2.4%
Sacramento	California	341	0	9	0	2.6%
San Bernardino	California	304	0	8	0	2.6%
Contra Costa	California	276	0	3	0	1.1%
Ventura	California	177	0	6	0	3.4%
