county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	72,181	4,630	3,485	437	4.8%
Nassau	New York	15,616	1,218	381	60	2.4%
Westchester	New York	14,294	571	211	0	1.5%
Suffolk	New York	14,185	1,056	199	24	1.4%
Rockland	New York	5,703	377	119	30	2.1%
Orange	New York	3,533	346	76	23	2.2%
Dutchess	New York	1,189	112	9	1	0.8%
Erie	New York	1,148	89	30	3	2.6%
Monroe	New York	574	26	26	7	4.5%
Ulster	New York	382	24	4	0	1%
Onondaga	New York	377	13	5	0	1.3%
Putnam	New York	345	31	7	0	2%
Albany	New York	319	14	8	0	2.5%
Sullivan	New York	253	60	6	1	2.4%
Saratoga	New York	153	3	4	3	2.6%
Schenectady	New York	138	10	7	0	5.1%
Niagara	New York	120	4	0	0	0%
Tompkins	New York	102	7	0	0	0%
Oneida	New York	100	5	2	0	2%
Madison	New York	92	3	2	0	2.2%
Broome	New York	76	5	5	0	6.6%
Steuben	New York	75	2	4	3	5.3%
Rensselaer	New York	74	0	2	1	2.7%
Columbia	New York	70	1	3	0	4.3%
St. Lawrence	New York	61	0	0	0	0%
Chemung	New York	47	9	0	0	0%
Chenango	New York	46	3	0	0	0%
Clinton	New York	36	3	0	0	0%
Oswego	New York	34	2	0	0	0%
Wayne	New York	34	2	0	0	0%
Jefferson	New York	33	7	0	0	0%
Ontario	New York	32	0	0	0	0%
Otsego	New York	29	0	1	0	3.4%
Delaware	New York	29	2	1	0	3.4%
Warren	New York	26	1	0	0	0%
Herkimer	New York	25	3	3	0	12%
Livingston	New York	24	0	1	0	4.2%
Greene	New York	24	0	0	0	0%
Wyoming	New York	23	1	1	0	4.3%
Genesee	New York	23	1	1	0	4.3%
Washington	New York	19	1	1	0	5.3%
Chautauqua	New York	18	0	2	1	11.1%
Allegany	New York	17	1	1	0	5.9%
Montgomery	New York	15	0	1	0	6.7%
Cortland	New York	14	0	0	0	0%
Orleans	New York	13	2	0	0	0%
Cattaraugus	New York	12	2	0	0	0%
Cayuga	New York	11	3	0	0	0%
Fulton	New York	11	2	0	0	0%
Schoharie	New York	11	0	0	0	0%
Franklin	New York	10	0	0	0	0%
Essex	New York	9	0	0	0	0%
Seneca	New York	9	0	0	0	0%
Tioga	New York	8	0	0	0	0%
Lewis	New York	6	3	0	0	0%
Schuyler	New York	4	0	0	0	0%
Hamilton	New York	2	0	0	0	0%
Yates	New York	1	0	0	0	0%
Unassigned	New York	0	0	150	5	0%
Bergen	New Jersey	6,862	675	200	11	2.9%
Essex	New Jersey	4,493	411	186	14	4.1%
Hudson	New Jersey	4,395	471	92	5	2.1%
Passaic	New Jersey	3,756	529	53	11	1.4%
Union	New Jersey	3,685	469	78	7	2.1%
Unassigned	New Jersey	3,521	0	14	1	0.4%
Middlesex	New Jersey	3,263	313	87	7	2.7%
Monmouth	New Jersey	2,545	191	62	4	2.4%
Ocean	New Jersey	2,374	197	71	9	3%
Morris	New Jersey	1,956	156	60	5	3.1%
Somerset	New Jersey	902	69	31	5	3.4%
Mercer	New Jersey	740	86	19	3	2.6%
Burlington	New Jersey	646	99	11	0	1.7%
Camden	New Jersey	645	89	8	0	1.2%
Sussex	New Jersey	292	25	11	2	3.8%
Gloucester	New Jersey	279	31	3	0	1.1%
Warren	New Jersey	215	20	7	1	3.3%
Hunterdon	New Jersey	211	22	2	0	0.9%
Atlantic	New Jersey	132	11	1	0	0.8%
Cape May	New Jersey	85	8	3	1	3.5%
Cumberland	New Jersey	64	10	2	0	3.1%
Salem	New Jersey	29	3	2	0	6.9%
Wayne--Detroit	Michigan	5,023	528	193	35	3.8%
Oakland	Michigan	3,380	345	185	22	5.5%
Wayne	Michigan	3,247	224	153	18	4.7%
Macomb	Michigan	2,159	156	100	17	4.6%
Genesee	Michigan	568	64	26	8	4.6%
Washtenaw	Michigan	539	21	10	2	1.9%
Other	Michigan	241	3	1	0	0.4%
Ingham	Michigan	178	6	1	0	0.6%
Kent	Michigan	177	12	5	2	2.8%
Livingston	Michigan	143	8	2	0	1.4%
Saginaw	Michigan	139	21	2	2	1.4%
Unknown	Michigan	130	16	0	0	0%
Monroe	Michigan	117	9	0	0	0%
St. Clair	Michigan	110	16	3	1	2.7%
Jackson	Michigan	103	13	4	1	3.9%
Out of State	Michigan	91	8	1	0	1.1%
Berrien	Michigan	60	2	1	0	1.7%
Kalamazoo	Michigan	58	5	3	0	5.2%
Eaton	Michigan	57	2	2	0	3.5%
Clinton	Michigan	56	1	1	0	1.8%
Lapeer	Michigan	49	4	0	0	0%
Hillsdale	Michigan	46	2	3	0	6.5%
Ottawa	Michigan	44	0	0	0	0%
Calhoun	Michigan	41	0	1	0	2.4%
Muskegon	Michigan	33	2	4	0	12.1%
Lenawee	Michigan	32	1	0	0	0%
Bay	Michigan	30	0	0	0	0%
Otsego	Michigan	26	2	2	1	7.7%
Shiawassee	Michigan	24	1	0	0	0%
Tuscola	Michigan	22	0	2	0	9.1%
Midland	Michigan	22	4	0	0	0%
Isabella	Michigan	16	4	2	0	12.5%
Van Buren	Michigan	16	2	1	0	6.3%
Marquette	Michigan	15	1	2	1	13.3%
Branch	Michigan	15	2	1	0	6.7%
Allegan	Michigan	15	1	0	0	0%
Montcalm	Michigan	15	1	0	0	0%
Sanilac	Michigan	14	1	2	1	14.3%
Grand Traverse	Michigan	14	2	3	0	21.4%
Emmet	Michigan	13	0	2	0	15.4%
St. Joseph	Michigan	11	1	0	0	0%
Kalkaska	Michigan	8	0	2	0	25%
Cheboygan	Michigan	8	0	1	0	12.5%
Charlevoix	Michigan	8	1	0	0	0%
Ionia	Michigan	8	0	0	0	0%
Cass	Michigan	7	0	1	0	14.3%
