county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	127,352	4,206	8,893	0	7%
Nassau	New York	28,539	767	1,109	0	3.9%
Suffolk	New York	25,035	223	693	0	2.8%
Westchester	New York	22,476	648	668	0	3%
Rockland	New York	8,987	235	319	0	3.5%
Orange	New York	6,514	248	204	0	3.1%
Dutchess	New York	2,142	57	19	0	0.9%
Erie	New York	2,023	72	107	0	5.3%
Monroe	New York	975	43	62	0	6.4%
Ulster	New York	880	35	15	0	1.7%
Putnam	New York	732	98	7	0	1%
Albany	New York	619	38	20	0	3.2%
Onondaga	New York	598	19	17	0	2.8%
Sullivan	New York	505	68	11	0	2.2%
Schenectady	New York	295	50	8	0	2.7%
Oneida	New York	261	12	6	0	2.3%
Saratoga	New York	236	5	4	0	1.7%
Niagara	New York	227	0	9	0	4%
Steuben	New York	181	5	21	2	11.6%
Broome	New York	178	11	8	0	4.5%
Rensselaer	New York	150	10	6	0	4%
Tompkins	New York	119	1	0	0	0%
Madison	New York	117	7	3	0	2.6%
Columbia	New York	101	1	10	0	9.9%
St. Lawrence	New York	96	3	0	0	0%
Warren	New York	91	10	0	0	0%
Genesee	New York	83	5	2	0	2.4%
Greene	New York	77	3	0	0	0%
Chenango	New York	76	3	0	0	0%
Chemung	New York	71	1	1	0	1.4%
Ontario	New York	67	2	0	0	0%
Jefferson	New York	50	2	0	0	0%
Wayne	New York	49	0	0	0	0%
Delaware	New York	48	1	3	0	6.3%
Washington	New York	48	2	2	0	4.2%
Clinton	New York	47	1	3	0	6.4%
Herkimer	New York	46	3	3	0	6.5%
Oswego	New York	45	1	2	0	4.4%
Otsego	New York	44	0	3	0	6.8%
Wyoming	New York	44	2	3	0	6.8%
Cayuga	New York	36	0	1	0	2.8%
Cattaraugus	New York	34	2	0	0	0%
Livingston	New York	34	0	3	0	8.8%
Orleans	New York	34	0	1	0	2.9%
Montgomery	New York	33	1	1	0	3%
Tioga	New York	30	3	0	0	0%
Allegany	New York	29	1	1	0	3.4%
Fulton	New York	27	2	0	0	0%
Chautauqua	New York	25	1	3	0	12%
Cortland	New York	25	1	0	0	0%
Schoharie	New York	20	0	0	0	0%
Seneca	New York	18	0	0	0	0%
Essex	New York	15	3	0	0	0%
Franklin	New York	13	0	0	0	0%
Lewis	New York	8	0	0	0	0%
Schuyler	New York	8	0	0	0	0%
Yates	New York	8	1	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	574	574	0%
Bergen	New Jersey	11,863	454	714	46	6%
Essex	New Jersey	9,672	588	684	42	7.1%
Hudson	New Jersey	9,636	471	420	55	4.4%
Union	New Jersey	8,429	525	330	29	3.9%
Passaic	New Jersey	7,604	287	221	10	2.9%
Middlesex	New Jersey	7,308	314	309	31	4.2%
Ocean	New Jersey	4,424	152	201	16	4.5%
Monmouth	New Jersey	4,414	115	206	16	4.7%
Morris	New Jersey	3,822	121	232	16	6.1%
Somerset	New Jersey	2,195	92	135	14	6.2%
Mercer	New Jersey	2,123	86	101	14	4.8%
Camden	New Jersey	1,807	73	64	4	3.5%
Burlington	New Jersey	1,366	40	54	2	4%
Unassigned	New Jersey	719	-329	3	0	0.4%
Gloucester	New Jersey	664	40	22	4	3.3%
Sussex	New Jersey	591	13	54	11	9.1%
Warren	New Jersey	521	20	36	3	6.9%
Hunterdon	New Jersey	385	12	16	1	4.2%
Atlantic	New Jersey	370	26	17	4	4.6%
Cumberland	New Jersey	263	40	3	0	1.1%
Cape May	New Jersey	189	3	14	4	7.4%
Salem	New Jersey	102	7	4	0	3.9%
Middlesex	Massachusetts	7,744	538	294	36	3.8%
Suffolk	Massachusetts	7,272	452	188	24	2.6%
Essex	Massachusetts	4,584	339	178	19	3.9%
Norfolk	Massachusetts	3,499	157	195	22	5.6%
Worcester	Massachusetts	2,765	262	92	8	3.3%
Plymouth	Massachusetts	2,577	111	105	12	4.1%
Hampden	Massachusetts	2,134	149	181	20	8.5%
Bristol	Massachusetts	1,659	54	75	12	4.5%
Unassigned	Massachusetts	760	122	19	3	2.5%
Barnstable	Massachusetts	573	23	20	2	3.5%
Berkshire	Massachusetts	383	1	24	0	6.3%
Hampshire	Massachusetts	258	10	7	1	2.7%
Franklin	Massachusetts	173	3	25	0	14.5%
Dukes and Nantucket	Massachusetts	21	0	1	0	4.8%
Wayne--Detroit	Michigan	7,414	31	582	36	7.9%
Oakland	Michigan	5,901	123	442	22	7.5%
Wayne--Non Detroit	Michigan	5,819	200	462	27	7.9%
Macomb	Michigan	4,145	153	373	19	9%
Genesee	Michigan	1,197	50	106	7	8.9%
Washtenaw	Michigan	855	29	25	0	2.9%
Michigan Department of Corrections (MDOC)	Michigan	514	28	15	3	2.9%
Kent	Michigan	430	45	20	3	4.7%
Saginaw	Michigan	369	20	24	4	6.5%
Ingham	Michigan	298	20	6	0	2%
Livingston	Michigan	269	6	9	0	3.3%
St. Clair	Michigan	236	4	8	0	3.4%
Jackson	Michigan	227	18	9	1	4%
Monroe	Michigan	223	6	10	0	4.5%
Berrien	Michigan	144	11	8	1	5.6%
Lapeer	Michigan	140	9	13	0	9.3%
