county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	135,527	3,866	13,157	0	9.7%
Nassau	New York	29,180	641	1,109	0	3.8%
Suffolk	New York	26,804	1,307	693	0	2.6%
Westchester	New York	23,179	703	668	0	2.9%
Rockland	New York	9,171	184	334	0	3.6%
Orange	New York	6,514	0	211	0	3.2%
Dutchess	New York	2,201	59	28	2	1.3%
Erie	New York	2,127	104	131	16	6.2%
Monroe	New York	1,008	33	68	6	6.7%
Ulster	New York	921	41	16	0	1.7%
Putnam	New York	778	46	7	0	0.9%
Albany	New York	648	29	20	0	3.1%
Onondaga	New York	624	26	18	1	2.9%
Sullivan	New York	527	22	11	0	2.1%
Schenectady	New York	295	0	14	0	4.7%
Oneida	New York	268	7	7	1	2.6%
Saratoga	New York	244	8	7	0	2.9%
Niagara	New York	234	7	9	0	3.8%
Broome	New York	186	8	10	1	5.4%
Rensselaer	New York	186	36	6	0	3.2%
Steuben	New York	181	0	23	2	12.7%
Tompkins	New York	119	0	0	0	0%
Madison	New York	117	0	5	0	4.3%
Columbia	New York	105	4	11	1	10.5%
St. Lawrence	New York	98	2	0	0	0%
Warren	New York	94	3	0	0	0%
Genesee	New York	87	4	2	0	2.3%
Greene	New York	82	5	0	0	0%
Chenango	New York	77	1	0	0	0%
Chemung	New York	72	1	1	0	1.4%
Ontario	New York	69	2	0	0	0%
Washington	New York	52	4	2	0	3.8%
Jefferson	New York	50	0	0	0	0%
Delaware	New York	49	1	4	0	8.2%
Wayne	New York	49	0	0	0	0%
Clinton	New York	48	1	3	0	6.3%
Herkimer	New York	47	1	3	0	6.4%
Otsego	New York	47	3	4	0	8.5%
Oswego	New York	45	0	2	0	4.4%
Wyoming	New York	44	0	3	0	6.8%
Orleans	New York	41	7	1	0	2.4%
Livingston	New York	37	3	3	0	8.1%
Cayuga	New York	36	0	1	0	2.8%
Cattaraugus	New York	34	0	0	0	0%
Montgomery	New York	34	1	1	0	2.9%
Tioga	New York	32	2	0	0	0%
Allegany	New York	30	1	1	0	3.3%
Fulton	New York	27	0	0	0	0%
Chautauqua	New York	25	0	3	0	12%
Cortland	New York	25	0	0	0	0%
Schoharie	New York	20	0	0	0	0%
Seneca	New York	18	0	0	0	0%
Essex	New York	16	1	0	0	0%
Franklin	New York	13	0	0	0	0%
Yates	New York	9	1	0	0	0%
Lewis	New York	8	0	0	0	0%
Schuyler	New York	8	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	1,030	511	0%
Bergen	New Jersey	12,163	300	741	27	6.1%
Hudson	New Jersey	9,956	320	434	14	4.4%
Essex	New Jersey	9,901	229	732	48	7.4%
Union	New Jersey	8,959	530	356	26	4%
Passaic	New Jersey	7,936	332	243	22	3.1%
Middlesex	New Jersey	7,624	316	313	4	4.1%
Ocean	New Jersey	4,548	124	212	11	4.7%
Monmouth	New Jersey	4,528	114	221	15	4.9%
Morris	New Jersey	3,984	162	255	23	6.4%
Somerset	New Jersey	2,283	88	146	11	6.4%
Mercer	New Jersey	2,215	92	110	9	5%
Camden	New Jersey	1,918	111	73	9	3.8%
Burlington	New Jersey	1,456	90	57	3	3.9%
Unassigned	New Jersey	748	29	2	-1	0.3%
Gloucester	New Jersey	683	19	23	1	3.4%
Sussex	New Jersey	626	35	55	1	8.8%
Warren	New Jersey	543	22	39	3	7.2%
Hunterdon	New Jersey	391	6	17	1	4.3%
Atlantic	New Jersey	382	12	19	2	5%
Cumberland	New Jersey	272	9	4	1	1.5%
Cape May	New Jersey	199	10	14	0	7%
Salem	New Jersey	105	3	4	0	3.8%
Middlesex	Massachusetts	8,297	553	334	40	4%
Suffolk	Massachusetts	7,696	424	212	24	2.8%
Essex	Massachusetts	4,914	330	193	15	3.9%
Norfolk	Massachusetts	3,659	160	215	20	5.9%
Worcester	Massachusetts	2,952	187	103	11	3.5%
Plymouth	Massachusetts	2,688	111	122	17	4.5%
Hampden	Massachusetts	2,254	120	200	19	8.9%
Bristol	Massachusetts	1,698	39	83	8	4.9%
Unassigned	Massachusetts	733	-27	20	1	2.7%
Barnstable	Massachusetts	590	17	20	0	3.4%
Berkshire	Massachusetts	385	2	25	1	6.5%
Hampshire	Massachusetts	306	48	7	0	2.3%
Franklin	Massachusetts	177	4	25	0	14.1%
Dukes and Nantucket	Massachusetts	23	2	1	0	4.3%
Philadelphia	Pennsylvania	9,014	451	342	44	3.8%
Montgomery	Pennsylvania	2,781	97	106	9	3.8%
Delaware	Pennsylvania	2,317	91	78	5	3.4%
Lehigh	Pennsylvania	2,141	49	29	0	1.4%
Bucks	Pennsylvania	1,797	108	80	13	4.5%
Berks	Pennsylvania	1,748	211	40	6	2.3%
Luzerne	Pennsylvania	1,712	44	32	1	1.9%
Northampton	Pennsylvania	1,396	61	29	2	2.1%
Lancaster	Pennsylvania	1,113	83	93	58	8.4%
Allegheny	Pennsylvania	1,009	62	47	4	4.7%
Monroe	Pennsylvania	943	14	34	5	3.6%
Chester	Pennsylvania	831	92	36	6	4.3%
Lackawanna	Pennsylvania	620	28	35	5	5.6%
York	Pennsylvania	463	20	4	0	0.9%
Lebanon	Pennsylvania	458	34	4	2	0.9%
Dauphin	Pennsylvania	343	32	9	2	2.6%
Pike	Pennsylvania	295	5	8	0	2.7%
Westmoreland	Pennsylvania	280	31	13	0	4.6%
Beaver	Pennsylvania	278	100	31	16	11.2%
Schuylkill	Pennsylvania	254	10	5	1	2%
Columbia	Pennsylvania	184	18	4	1	2.2%
Cumberland	Pennsylvania	176	22	4	0	2.3%
Butler	Pennsylvania	160	3	5	0	3.1%
Carbon	Pennsylvania	136	18	8	1	5.9%
Franklin	Pennsylvania	106	17	0	0	0%
Wayne	Pennsylvania	84	3	2	0	2.4%
Washington	Pennsylvania	79	4	2	1	2.5%
Adams	Pennsylvania	74	4	1	0	1.4%
Centre	Pennsylvania	73	0	1	0	1.4%
Northumberland	Pennsylvania	67	7	0	0	0%
Fayette	Pennsylvania	66	0	3	0	4.5%
Juniata	Pennsylvania	66	3	0	0	0%
Lawrence	Pennsylvania	60	1	5	0	8.3%
Susquehanna	Pennsylvania	59	1	1	0	1.7%
Erie	Pennsylvania	58	10	0	0	0%
Mercer	Pennsylvania	57	1	1	0	1.8%
Montour	Pennsylvania	49	1	0	0	0%
Indiana	Pennsylvania	47	2	4	1	8.5%
Armstrong	Pennsylvania	36	4	2	0	5.6%
Lycoming	Pennsylvania	36	4	0	0	0%
Snyder	Pennsylvania	27	2	1	0	3.7%
Union	Pennsylvania	27	1	0	0	0%
Bradford	Pennsylvania	24	4	0	0	0%
Greene	Pennsylvania	24	0	0	0	0%
Perry	Pennsylvania	20	2	1	0	5%
Mifflin	Pennsylvania	19	2	0	0	0%
Clarion	Pennsylvania	18	0	1	1	5.6%
Cambria	Pennsylvania	17	3	1	0	5.9%
Somerset	Pennsylvania	17	2	0	0	0%
Crawford	Pennsylvania	16	0	0	0	0%
Wyoming	Pennsylvania	16	0	1	0	6.3%
Bedford	Pennsylvania	14	1	1	0	7.1%
Blair	Pennsylvania	14	0	0	0	0%
Tioga	Pennsylvania	14	0	1	0	7.1%
Huntingdon	Pennsylvania	12	0	0	0	0%
Clinton	Pennsylvania	11	1	0	0	0%
Clearfield	Pennsylvania	9	0	0	0	0%
Forest	Pennsylvania	7	0	0	0	0%
Venango	Pennsylvania	6	0	0	0	0%
McKean	Pennsylvania	4	0	0	0	0%
Potter	Pennsylvania	4	0	0	0	0%
Fulton	Pennsylvania	2	0	0	0	0%
Elk	Pennsylvania	2	0	0	0	0%
Jefferson	Pennsylvania	2	0	0	0	0%
Cameron	Pennsylvania	1	0	0	0	0%
Warren	Pennsylvania	1	0	0	0	0%
Sullivan	Pennsylvania	1	0	0	0	0%
Unassigned	Pennsylvania	0	0	0	0	0%
Los Angeles	California	12,051	630	577	76	4.8%
Riverside	California	2,602	145	74	5	2.8%
San Diego	California	2,213	55	71	1	3.2%
Santa Clara	California	1,870	0	73	0	3.9%
Orange	California	1,556	55	32	4	2.1%
San Bernardino	California	1,219	123	57	2	4.7%
San Francisco	California	1,137	79	20	0	1.8%
Alameda	California	1,114	51	41	1	3.7%
Sacramento	California	914	18	33	1	3.6%
San Mateo	California	838	41	28	0	3.3%
Contra Costa	California	685	37	19	0	2.8%
Kern	California	610	32	3	0	0.5%
Ventura	California	416	20	13	0	3.1%
San Joaquin	California	400	2	17	0	4.3%
Tulare	California	397	15	17	0	4.3%
Santa Barbara	California	385	12	4	1	1%
Fresno	California	315	4	7	0	2.2%
Stanislaus	California	221	15	4	0	1.8%
Marin	California	189	2	10	0	5.3%
Sonoma	California	180	0	2	0	1.1%
Solano	California	169	0	2	0	1.2%
Imperial	California	155	0	3	0	1.9%
Monterey	California	136	17	3	0	2.2%
Placer	California	131	1	8	0	6.1%
San Luis Obispo	California	131	4	1	0	0.8%
Yolo	California	126	0	8	0	6.3%
Santa Cruz	California	101	3	2	0	2%
Merced	California	87	2	3	0	3.4%
Humboldt	California	52	0	0	0	0%
Napa	California	47	3	2	0	4.3%
San Benito	California	44	0	2	0	4.5%
El Dorado	California	36	0	0	0	0%
Nevada	California	36	0	1	0	2.8%
Madera	California	34	1	2	0	5.9%
Kings	California	28	8	1	0	3.6%
Shasta	California	26	0	3	0	11.5%
Sutter	California	25	0	2	0	8%
Mono	California	23	0	1	0	4.3%
Inyo	California	18	0	0	0	0%
Butte	California	16	0	0	0	0%
Yuba	California	16	1	1	0	6.3%
Calaveras	California	12	0	0	0	0%
Amador	California	7	0	0	0	0%
Lake	California	6	0	0	0	0%
Mendocino	California	5	1	0	0	0%
Siskiyou	California	5	0	0	0	0%
Glenn	California	4	0	0	0	0%
Plumas	California	4	0	0	0	0%
Colusa	California	3	0	0	0	0%
Alpine	California	2	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Del Norte	California	2	0	0	0	0%
Tehama	California	1	0	1	0	100%
Unassigned	California	0	0	0	0	0%
Wayne--Detroit	Michigan	7,497	83	589	7	7.9%
Oakland	Michigan	6,021	120	458	16	7.6%
Wayne--Non Detroit	Michigan	5,974	155	481	19	8.1%
Macomb	Michigan	4,251	106	384	11	9%
Genesee	Michigan	1,228	31	112	6	9.1%
