county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	167733	2016	17904	389	10.67%
Nassau	New York	35085	220	1647	27	4.69%
Suffolk	New York	33418	132	1131	29	3.38%
Westchester	New York	28245	238	983	21	3.48%
Rockland	New York	11453	87	481	0	4.2%
Orange	New York	8374	136	299	0	3.57%
Erie	New York	3089	28	207	0	6.7%
Dutchess	New York	2817	24	36	0	1.28%
Monroe	New York	1371	40	108	0	7.88%
Ulster	New York	1289	99	24	1	1.86%
Albany	New York	1009	30	36	0	3.57%
Putnam	New York	988	46	7	0	0.71%
Sullivan	New York	769	21	21	0	2.73%
Schenectady	New York	469	12	22	0	4.69%
Oneida	New York	411	14	15	0	3.65%
Niagara	New York	410	42	21	0	5.12%
Saratoga	New York	343	7	11	0	3.21%
Broome	New York	266	4	19	0	7.14%
Rensselaer	New York	252	10	11	0	4.37%
Steuben	New York	225	8	35	2	15.56%
St. Lawrence	New York	176	9	0	0	0.0%
Columbia	New York	154	2	13	0	8.44%
Genesee	New York	149	3	3	0	2.01%
Warren	New York	150	3	0	0	0.0%
Tompkins	New York	130	1	0	0	0.0%
Madison	New York	133	6	5	0	3.76%
Washington	New York	131	1	2	0	1.53%
Greene	New York	119	1	5	0	4.2%
Chemung	New York	113	5	1	0	0.88%
Chenango	New York	95	2	0	0	0.0%
Tioga	New York	94	5	6	1	6.38%
Ontario	New York	90	4	9	0	10.0%
Orleans	New York	81	1	9	2	11.11%
Clinton	New York	66	1	4	0	6.06%
Delaware	New York	68	3	4	0	5.88%
Wayne	New York	70	1	1	0	1.43%
Fulton	New York	66	4	0	0	0.0%
Jefferson	New York	61	2	0	0	0%
Oswego	New York	63	2	3	0	4.76%
Livingston	New York	65	2	5	0	7.69%
Otsego	New York	65	5	4	0	6.15%
Wyoming	New York	64	5	5	0	7.81%
Herkimer	New York	58	1	3	0	5.17%
Cayuga	New York	48	1	1	0	2.1%
Montgomery	New York	49	2	1	0	2.04%
Cattaraugus	New York	45	0	0	0	0%
Seneca	New York	38	2	0	0	0%
Allegany	New York	35	0	2	0	5.7%
Schoharie	New York	38	3	0	0	0.0%
Cortland	New York	32	0	0	0	0.0%
Chautauqua	New York	31	2	3	0	9.7%
Essex	New York	26	2	0	0	0.0%
Yates	New York	17	1	1	0	5.9%
Franklin	New York	14	0	0	0	0%
Lewis	New York	9	0	0	0	0%
Schuyler	New York	8	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	0	0	
Bergen	New Jersey	15251	147	1002	42	6.57%
Hudson	New Jersey	14309	384	722	49	5.05%
