county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	106,763	2,353	7,349	451	6.9%
Nassau	New York	24,358	805	910	64	3.7%
Suffolk	New York	21,643	709	568	50	2.6%
Westchester	New York	19,786	473	557	46	2.8%
Rockland	New York	7,965	244	241	41	3%
Orange	New York	5,598	571	171	5	3.1%
Dutchess	New York	1,881	43	13	0	0.7%
Erie	New York	1,661	37	66	5	4%
Monroe	New York	823	25	50	0	6.1%
Ulster	New York	716	61	11	0	1.5%
Onondaga	New York	520	26	11	2	2.1%
Putnam	New York	507	0	7	0	1.4%
Albany	New York	499	21	14	2	2.8%
Sullivan	New York	380	22	8	1	2.1%
Oneida	New York	206	11	3	0	1.5%
Schenectady	New York	204	5	8	1	3.9%
Saratoga	New York	201	5	4	0	2%
Niagara	New York	194	0	5	1	2.6%
Steuben	New York	147	0	11	0	7.5%
Broome	New York	133	7	8	1	6%
Rensselaer	New York	113	11	6	1	5.3%
Tompkins	New York	113	0	0	0	0%
Madison	New York	110	5	3	0	2.7%
Columbia	New York	93	6	9	1	9.7%
St. Lawrence	New York	89	1	0	0	0%
Genesee	New York	71	1	1	0	1.4%
Chenango	New York	65	2	0	0	0%
Chemung	New York	60	0	1	0	1.7%
Ontario	New York	57	0	0	0	0%
Warren	New York	48	2	0	0	0%
Jefferson	New York	46	0	0	0	0%
Greene	New York	45	1	0	0	0%
Clinton	New York	44	1	3	1	6.8%
Otsego	New York	43	0	1	0	2.3%
Delaware	New York	42	3	3	0	7.1%
Oswego	New York	42	0	2	0	4.8%
Wayne	New York	42	0	0	0	0%
Herkimer	New York	38	1	3	0	7.9%
Washington	New York	37	3	1	0	2.7%
Livingston	New York	34	0	3	0	8.8%
Cayuga	New York	31	0	1	0	3.2%
Wyoming	New York	31	0	1	0	3.2%
Montgomery	New York	29	0	1	0	3.4%
Cattaraugus	New York	28	0	0	0	0%
Allegany	New York	26	0	1	0	3.8%
Orleans	New York	26	1	0	0	0%
Chautauqua	New York	23	0	3	0	13%
Tioga	New York	23	0	0	0	0%
Cortland	New York	21	0	0	0	0%
Fulton	New York	21	0	0	0	0%
Seneca	New York	16	0	0	0	0%
Essex	New York	12	0	0	0	0%
Franklin	New York	12	0	0	0	0%
Schoharie	New York	12	0	0	0	0%
