county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	76,876	0	4,009	0	5.2%
Nassau	New York	16,610	0	500	0	3%
Suffolk	New York	15,561	0	263	0	1.7%
Westchester	New York	14,804	0	283	0	1.9%
Rockland	New York	5,990	0	135	0	2.3%
Orange	New York	3,829	0	93	0	2.4%
Dutchess	New York	1,249	0	9	0	0.7%
Erie	New York	1,235	0	39	0	3.2%
Monroe	New York	596	0	31	0	5.2%
Putnam	New York	402	0	7	0	1.7%
Ulster	New York	398	0	5	0	1.3%
Onondaga	New York	397	0	6	0	1.5%
Albany	New York	333	0	8	0	2.4%
Sullivan	New York	270	0	7	0	2.6%
Saratoga	New York	155	0	4	0	2.6%
Schenectady	New York	145	0	7	0	4.8%
Niagara	New York	126	0	1	0	0.8%
Oneida	New York	118	0	2	0	1.7%
Tompkins	New York	103	0	0	0	0%
Madison	New York	92	0	2	0	2.2%
Rensselaer	New York	88	0	3	0	3.4%
Broome	New York	86	0	6	0	7%
Steuben	New York	75	0	5	0	6.7%
Columbia	New York	72	0	4	0	5.6%
St. Lawrence	New York	61	0	0	0	0%
Chenango	New York	51	0	0	0	0%
Chemung	New York	49	0	1	0	2%
Jefferson	New York	39	0	0	0	0%
Clinton	New York	37	0	0	0	0%
Delaware	New York	36	0	1	0	2.8%
Wayne	New York	35	0	0	0	0%
Otsego	New York	34	0	1	0	2.9%
Oswego	New York	34	0	2	0	5.9%
Genesee	New York	33	0	1	0	3%
Ontario	New York	33	0	0	0	0%
Warren	New York	31	0	0	0	0%
Herkimer	New York	27	0	3	0	11.1%
Livingston	New York	24	0	2	0	8.3%
Greene	New York	24	0	0	0	0%
Wyoming	New York	23	0	1	0	4.3%
Washington	New York	19	0	1	0	5.3%
Chautauqua	New York	18	0	2	0	11.1%
Montgomery	New York	18	0	1	0	5.6%
Allegany	New York	17	0	1	0	5.9%
Cortland	New York	16	0	0	0	0%
Orleans	New York	15	0	0	0	0%
Cayuga	New York	14	0	0	0	0%
Cattaraugus	New York	13	0	0	0	0%
Fulton	New York	13	0	0	0	0%
Schoharie	New York	12	0	0	0	0%
Franklin	New York	10	0	0	0	0%
Seneca	New York	10	0	0	0	0%
Essex	New York	9	0	0	0	0%
Tioga	New York	8	0	0	0	0%
Lewis	New York	6	0	0	0	0%
Schuyler	New York	4	0	0	0	0%
Hamilton	New York	2	0	0	0	0%
Yates	New York	1	0	0	0	0%
Unassigned	New York	0	0	822	779	0%
Bergen	New Jersey	7,533	0	263	0	3.5%
Essex	New Jersey	5,078	0	232	0	4.6%
Hudson	New Jersey	4,949	0	103	0	2.1%
Union	New Jersey	4,368	0	95	0	2.2%
Passaic	New Jersey	4,104	0	62	0	1.5%
Middlesex	New Jersey	3,717	0	100	0	2.7%
Monmouth	New Jersey	2,770	0	71	0	2.6%
Ocean	New Jersey	2,641	0	85	0	3.2%
Morris	New Jersey	2,239	0	87	0	3.9%
Unassigned	New Jersey	2,207	0	5	0	0.2%
Somerset	New Jersey	1,033	0	40	0	3.9%
Mercer	New Jersey	837	0	24	0	2.9%
Camden	New Jersey	736	0	12	0	1.6%
Burlington	New Jersey	733	0	13	0	1.8%
Sussex	New Jersey	331	0	15	0	4.5%
Gloucester	New Jersey	311	0	5	0	1.6%
Warren	New Jersey	255	0	7	0	2.7%
Hunterdon	New Jersey	234	0	2	0	0.9%
Atlantic	New Jersey	144	0	4	0	2.8%
Cape May	New Jersey	94	0	2	0	2.1%
Cumberland	New Jersey	71	0	2	0	2.8%
Salem	New Jersey	31	0	3	0	9.7%
Wayne--Detroit	Michigan	5,476	0	222	0	4.1%
Oakland	Michigan	3,736	0	205	0	5.5%
Wayne	Michigan	3,569	0	180	0	5%
Macomb	Michigan	2,414	0	121	0	5%
Genesee	Michigan	638	0	33	0	5.2%
Washtenaw	Michigan	559	0	11	0	2%
Other	Michigan	243	0	1	0	0.4%
Ingham	Michigan	189	0	1	0	0.5%
Kent	Michigan	187	0	6	0	3.2%
Unknown	Michigan	166	0	1	0	0.6%
Livingston	Michigan	155	0	2	0	1.3%
Saginaw	Michigan	153	0	3	0	2%
St. Clair	Michigan	129	0	3	0	2.3%
Monroe	Michigan	129	0	0	0	0%
Out of State	Michigan	118	0	1	0	0.8%
Jackson	Michigan	114	0	4	0	3.5%
Clinton	Michigan	73	0	1	0	1.4%
Kalamazoo	Michigan	64	0	4	0	6.3%
Berrien	Michigan	64	0	2	0	3.1%
Eaton	Michigan	61	0	2	0	3.3%
Lapeer	Michigan	56	0	3	0	5.4%
Hillsdale	Michigan	55	0	4	0	7.3%
Ottawa	Michigan	52	0	0	0	0%
Calhoun	Michigan	43	0	1	0	2.3%
Muskegon	Michigan	41	0	4	0	9.8%
Lenawee	Michigan	32	0	0	0	0%
Bay	Michigan	31	0	0	0	0%
Otsego	Michigan	28	0	2	0	7.1%
Tuscola	Michigan	26	0	2	0	7.7%
Shiawassee	Michigan	24	0	0	0	0%
Isabella	Michigan	22	0	2	0	9.1%
Midland	Michigan	22	0	0	0	0%
Marquette	Michigan	19	0	2	0	10.5%
Allegan	Michigan	18	0	0	0	0%
Sanilac	Michigan	17	0	2	0	11.8%
Van Buren	Michigan	17	0	1	0	5.9%
Branch	Michigan	16	0	1	0	6.3%
Montcalm	Michigan	16	0	1	0	6.3%
Grand Traverse	Michigan	15	0	3	0	20%
Emmet	Michigan	14	0	2	0	14.3%
St. Joseph	Michigan	14	0	0	0	0%
Kalkaska	Michigan	10	0	2	0	20%
Cheboygan	Michigan	10	0	1	0	10%
Cass	Michigan	9	0	1	0	11.1%
Ionia	Michigan	9	0	1	0	11.1%
Manistee	Michigan	9	0	0	0	0%
Mecosta	Michigan	8	0	1	0	12.5%
Charlevoix	Michigan	8	0	0	0	0%
Barry	Michigan	7	0	0	0	0%
Delta	Michigan	7	0	0	0	0%
Wexford	Michigan	7	0	0	0	0%
Antrim	Michigan	6	0	0	0	0%
Gratiot	Michigan	6	0	0	0	0%
Roscommon	Michigan	6	0	0	0	0%
Crawford	Michigan	5	0	1	0	20%
Iosco	Michigan	4	0	1	0	25%
Gladwin	Michigan	4	0	0	0	0%
Huron	Michigan	4	0	0	0	0%
Gogebic	Michigan	3	0	1	0	33.3%
Arenac	Michigan	3	0	0	0	0%
Leelanau	Michigan	3	0	0	0	0%
Mackinac	Michigan	3	0	0	0	0%
Newaygo	Michigan	3	0	0	0	0%
Oceana	Michigan	3	0	0	0	0%
Ogemaw	Michigan	3	0	0	0	0%
Osceola	Michigan	3	0	0	0	0%
Dickinson	Michigan	2	0	1	0	50%
Clare	Michigan	2	0	0	0	0%
Oscoda	Michigan	2	0	0	0	0%
Missaukee	Michigan	1	0	1	0	100%
Chippewa	Michigan	1	0	0	0	0%
Houghton	Michigan	1	0	0	0	0%
Luce	Michigan	1	0	0	0	0%
Presque Isle	Michigan	1	0	0	0	0%
Mason	Michigan	1	0	0	0	0%
Unassigned	Michigan	0	0	1	0	0%
Schoolcraft	Michigan	0	0	0	0	0%
Benzie	Michigan	0	0	0	0	0%
