county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	110,465	3,702	7,905	556	7.2%
Nassau	New York	25,250	892	1,001	91	4%
Suffolk	New York	22,691	651	608	40	2.7%
Westchester	New York	20,191	405	596	41	3%
Rockland	New York	8,335	370	241	0	2.9%
Orange	New York	5,830	232	178	7	3.1%
Dutchess	New York	1,934	53	13	0	0.7%
Erie	New York	1,668	7	66	0	4%
Monroe	New York	850	27	50	0	5.9%
Ulster	New York	716	0	11	0	1.5%
Putnam	New York	558	51	7	0	1.3%
Onondaga	New York	537	17	11	0	2%
Albany	New York	535	36	16	2	3%
Sullivan	New York	415	35	8	0	1.9%
Schenectady	New York	235	31	8	0	3.4%
Oneida	New York	229	23	3	0	1.3%
Saratoga	New York	224	23	4	0	1.8%
Niagara	New York	216	22	5	0	2.3%
Steuben	New York	147	0	11	0	7.5%
Broome	New York	146	13	8	0	5.5%
Rensselaer	New York	120	7	6	0	5%
Tompkins	New York	113	0	0	0	0%
Madison	New York	110	0	3	0	2.7%
Columbia	New York	93	0	9	0	9.7%
St. Lawrence	New York	92	3	0	0	0%
Warren	New York	77	29	0	0	0%
Genesee	New York	76	5	1	0	1.3%
Chenango	New York	68	3	0	0	0%
Greene	New York	66	21	0	0	0%
Chemung	New York	64	4	1	0	1.6%
Ontario	New York	61	4	0	0	0%
Wayne	New York	48	6	0	0	0%
Jefferson	New York	47	1	0	0	0%
Clinton	New York	45	1	3	0	6.7%
Delaware	New York	45	3	3	0	6.7%
Otsego	New York	44	1	1	0	2.3%
Oswego	New York	42	0	2	0	4.8%
Washington	New York	40	3	1	0	2.5%
Herkimer	New York	39	1	3	0	7.7%
Livingston	New York	34	0	3	0	8.8%
Cayuga	New York	33	2	1	0	3%
Cattaraugus	New York	32	4	0	0	0%
Montgomery	New York	32	3	1	0	3.1%
Wyoming	New York	32	1	1	0	3.1%
Orleans	New York	31	5	0	0	0%
Allegany	New York	28	2	1	0	3.6%
Tioga	New York	24	1	0	0	0%
Chautauqua	New York	23	0	3	0	13%
Cortland	New York	22	1	0	0	0%
Fulton	New York	22	1	0	0	0%
Schoharie	New York	20	8	0	0	0%
Seneca	New York	18	2	0	0	0%
Franklin	New York	13	1	0	0	0%
Essex	New York	12	0	0	0	0%
Schuyler	New York	8	0	0	0	0%
Lewis	New York	7	1	0	0	0%
Yates	New York	6	2	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	41	41	0%
Bergen	New Jersey	10,426	334	550	68	5.3%
Hudson	New Jersey	8,242	363	277	41	3.4%
Essex	New Jersey	8,212	578	535	102	6.5%
Union	New Jersey	7,265	629	238	21	3.3%
Passaic	New Jersey	6,438	488	156	20	2.4%
Middlesex	New Jersey	6,313	326	216	12	3.4%
Monmouth	New Jersey	4,003	128	145	18	3.6%
Ocean	New Jersey	3,833	240	149	8	3.9%
Morris	New Jersey	3,424	199	192	30	5.6%
Somerset	New Jersey	1,911	102	91	6	4.8%
Mercer	New Jersey	1,731	85	71	18	4.1%
Unassigned	New Jersey	1,702	499	2	0	0.1%
Camden	New Jersey	1,477	76	41	6	2.8%
Burlington	New Jersey	1,207	52	28	4	2.3%
Gloucester	New Jersey	587	21	11	2	1.9%
Sussex	New Jersey	535	27	39	1	7.3%
Warren	New Jersey	442	26	25	1	5.7%
Hunterdon	New Jersey	349	24	11	0	3.2%
Atlantic	New Jersey	284	17	11	3	3.9%
Cumberland	New Jersey	201	14	3	0	1.5%
Cape May	New Jersey	169	5	10	1	5.9%
Salem	New Jersey	73	7	4	0	5.5%
Middlesex	Massachusetts	6,254	271	149	0	2.4%
Suffolk	Massachusetts	5,872	293	86	0	1.5%
Essex	Massachusetts	3,594	181	101	0	2.8%
Norfolk	Massachusetts	2,969	131	91	0	3.1%
Worcester	Massachusetts	2,246	118	49	0	2.2%
Plymouth	Massachusetts	2,207	66	55	0	2.5%
Hampden	Massachusetts	1,798	104	102	0	5.7%
Bristol	Massachusetts	1,435	41	43	0	3%
Barnstable	Massachusetts	514	12	16	0	3.1%
Unassigned	Massachusetts	447	0	100	0	22.4%
Berkshire	Massachusetts	360	5	20	0	5.6%
Hampshire	Massachusetts	233	9	6	0	2.6%
Franklin	Massachusetts	155	7	25	0	16.1%
Dukes and Nantucket	Massachusetts	21	0	1	0	4.8%
Wayne--Detroit	Michigan	7,004	223	427	32	6.1%
Oakland	Michigan	5,364	291	364	17	6.8%
Wayne	Michigan	5,205	338	393	28	7.6%
Macomb	Michigan	3,620	202	293	53	8.1%
Genesee	Michigan	1,030	42	86	9	8.3%
Washtenaw	Michigan	772	36	21	3	2.7%
Michigan Department of Corrections (MDOC)	Michigan	429	59	9	1	2.1%
Kent	Michigan	325	14	14	1	4.3%
Saginaw	Michigan	302	9	17	4	5.6%
Ingham	Michigan	263	9	4	0	1.5%
Livingston	Michigan	238	13	6	1	2.5%
St. Clair	Michigan	211	5	7	0	3.3%
Monroe	Michigan	196	6	8	1	4.1%
Jackson	Michigan	183	11	7	1	3.8%
Out of State	Michigan	157	9	2	1	1.3%
Lapeer	Michigan	117	11	9	3	7.7%
Berrien	Michigan	111	6	5	1	4.5%
Clinton	Michigan	98	5	4	0	4.1%
Kalamazoo	Michigan	94	3	8	1	8.5%
Unassigned	Michigan	91	13	4	0	4.4%
Calhoun	Michigan	90	7	3	1	3.3%
Muskegon	Michigan	85	17	5	1	5.9%
Hillsdale	Michigan	79	2	9	2	11.4%
Eaton	Michigan	76	2	5	0	6.6%
Ottawa	Michigan	67	-2	2	0	3%
Shiawassee	Michigan	62	9	1	0	1.6%
Bay	Michigan	60	1	2	0	3.3%
Lenawee	Michigan	53	3	0	0	0%
Tuscola	Michigan	45	0	9	2	20%
Isabella	Michigan	42	1	4	0	9.5%
