county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	144,190	0	15,239	0	10.6%
Nassau	New York	31,079	0	1,390	0	4.5%
Suffolk	New York	28,701	0	888	0	3.1%
Westchester	New York	24,656	0	809	0	3.3%
Rockland	New York	9,568	0	401	0	4.2%
Orange	New York	7,152	0	244	0	3.4%
Dutchess	New York	2,331	0	28	0	1.2%
Erie	New York	2,284	0	162	0	7.1%
Monroe	New York	1,070	0	81	0	7.6%
Ulster	New York	1,018	0	17	0	1.7%
Putnam	New York	831	0	7	0	0.8%
Albany	New York	704	0	23	0	3.3%
Onondaga	New York	667	0	22	0	3.3%
Sullivan	New York	592	0	14	0	2.4%
Schenectady	New York	352	0	14	0	4%
Oneida	New York	284	0	8	0	2.8%
Saratoga	New York	277	0	7	0	2.5%
Niagara	New York	260	0	16	0	6.2%
Steuben	New York	214	0	27	0	12.6%
Broome	New York	205	0	11	0	5.4%
Rensselaer	New York	202	0	9	0	4.5%
Tompkins	New York	123	0	0	0	0%
Genesee	New York	121	0	2	0	1.7%
Madison	New York	121	0	5	0	4.1%
Columbia	New York	120	0	12	0	10%
St. Lawrence	New York	120	0	0	0	0%
Warren	New York	102	0	0	0	0%
Greene	New York	87	0	0	0	0%
Chenango	New York	79	0	0	0	0%
Chemung	New York	75	0	1	0	1.3%
Ontario	New York	72	0	0	0	0%
Washington	New York	68	0	2	0	2.9%
Delaware	New York	62	0	4	0	6.5%
Clinton	New York	56	0	3	0	5.4%
Jefferson	New York	54	0	0	0	0%
Orleans	New York	53	0	1	0	1.9%
Oswego	New York	52	0	2	0	3.8%
Wayne	New York	51	0	0	0	0%
Herkimer	New York	50	0	3	0	6%
Otsego	New York	49	0	4	0	8.2%
Wyoming	New York	44	0	3	0	6.8%
Livingston	New York	39	0	4	0	10.3%
Montgomery	New York	37	0	1	0	2.7%
Tioga	New York	37	0	0	0	0%
Cayuga	New York	36	0	1	0	2.8%
Cattaraugus	New York	35	0	0	0	0%
Allegany	New York	30	0	2	0	6.7%
Fulton	New York	27	0	0	0	0%
Chautauqua	New York	25	0	3	0	12%
Cortland	New York	25	0	0	0	0%
Essex	New York	21	0	0	0	0%
Schoharie	New York	20	0	0	0	0%
Seneca	New York	18	0	0	0	0%
Franklin	New York	13	0	0	0	0%
Yates	New York	10	0	0	0	0%
