county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	81,803	4,927	4,571	562	5.6%
Nassau	New York	18,548	1,938	500	0	2.7%
Suffolk	New York	17,008	1,447	323	60	1.9%
Westchester	New York	15,887	1,083	283	0	1.8%
Rockland	New York	6,413	423	154	19	2.4%
Orange	New York	4,075	246	107	14	2.6%
Dutchess	New York	1,395	146	10	1	0.7%
Erie	New York	1,335	100	45	6	3.4%
Monroe	New York	651	55	34	3	5.2%
Ulster	New York	462	64	7	2	1.5%
Putnam	New York	427	25	7	0	1.6%
Onondaga	New York	422	25	6	0	1.4%
Albany	New York	342	9	9	1	2.6%
Sullivan	New York	296	26	7	0	2.4%
Saratoga	New York	162	7	4	0	2.5%
Niagara	New York	155	29	1	0	0.6%
Schenectady	New York	149	4	7	0	4.7%
Oneida	New York	125	7	2	0	1.6%
Tompkins	New York	105	2	0	0	0%
Broome	New York	93	7	6	0	6.5%
Madison	New York	92	0	3	1	3.3%
Rensselaer	New York	88	0	3	0	3.4%
Steuben	New York	87	12	6	1	6.9%
St. Lawrence	New York	78	17	0	0	0%
Columbia	New York	76	4	4	0	5.3%
Chemung	New York	55	6	1	0	1.8%
Chenango	New York	53	2	0	0	0%
Genesee	New York	47	14	1	0	2.1%
Jefferson	New York	42	3	0	0	0%
Clinton	New York	39	2	0	0	0%
Ontario	New York	39	6	0	0	0%
Wayne	New York	39	4	0	0	0%
Otsego	New York	38	4	1	0	2.6%
Delaware	New York	37	1	1	0	2.7%
Oswego	New York	34	0	2	0	5.9%
Warren	New York	33	2	0	0	0%
Greene	New York	31	7	0	0	0%
Herkimer	New York	29	2	3	0	10.3%
Livingston	New York	29	5	2	0	6.9%
Wyoming	New York	27	4	1	0	3.7%
Allegany	New York	21	4	1	0	4.8%
Washington	New York	20	1	1	0	5%
Chautauqua	New York	18	0	2	0	11.1%
Montgomery	New York	18	0	1	0	5.6%
Cortland	New York	16	0	0	0	0%
Orleans	New York	16	1	0	0	0%
Cattaraugus	New York	15	2	0	0	0%
Tioga	New York	15	7	0	0	0%
Cayuga	New York	14	0	0	0	0%
Fulton	New York	14	1	0	0	0%
Schoharie	New York	12	0	0	0	0%
Seneca	New York	12	2	0	0	0%
Franklin	New York	10	0	0	0	0%
Essex	New York	9	0	0	0	0%
Lewis	New York	6	0	0	0	0%
Schuyler	New York	4	0	0	0	0%
Hamilton	New York	2	0	0	0	0%
Yates	New York	1	0	0	0	0%
Unassigned	New York	0	0	152	109	0%
Bergen	New Jersey	7,874	341	314	51	4%
Essex	New Jersey	5,598	520	276	44	4.9%
Hudson	New Jersey	5,437	488	122	19	2.2%
Union	New Jersey	4,831	463	125	30	2.6%
Passaic	New Jersey	4,372	268	71	9	1.6%
Middlesex	New Jersey	4,156	439	139	39	3.3%
Monmouth	New Jersey	3,038	268	86	15	2.8%
Ocean	New Jersey	2,856	215	101	16	3.5%
Morris	New Jersey	2,468	229	102	15	4.1%
Unassigned	New Jersey	1,391	0	4	0	0.3%
Somerset	New Jersey	1,160	127	46	6	4%
Mercer	New Jersey	992	155	28	4	2.8%
Camden	New Jersey	838	102	22	10	2.6%
Burlington	New Jersey	801	68	17	4	2.1%
Sussex	New Jersey	357	26	21	6	5.9%
Gloucester	New Jersey	340	29	7	2	2.1%
Warren	New Jersey	289	34	9	2	3.1%
Hunterdon	New Jersey	255	21	2	0	0.8%
Atlantic	New Jersey	168	24	4	0	2.4%
Cape May	New Jersey	100	6	3	1	3%
Cumberland	New Jersey	80	9	2	0	2.5%
Salem	New Jersey	36	5	3	0	8.3%
Wayne--Detroit	Michigan	5,824	348	251	29	4.3%
Oakland	Michigan	4,007	271	234	29	5.8%
Wayne	Michigan	3,802	233	195	15	5.1%
Macomb	Michigan	2,626	212	141	20	5.4%
Genesee	Michigan	713	75	39	6	5.5%
Washtenaw	Michigan	610	51	13	2	2.1%
Other	Michigan	287	44	1	0	0.3%
Kent	Michigan	207	20	8	2	3.9%
Ingham	Michigan	205	16	2	1	1%
Saginaw	Michigan	186	33	6	3	3.2%
Livingston	Michigan	174	19	2	0	1.1%
Monroe	Michigan	152	23	0	0	0%
St. Clair	Michigan	140	11	3	0	2.1%
Jackson	Michigan	126	12	4	0	3.2%
Out of State	Michigan	126	8	1	0	0.8%
Clinton	Michigan	82	9	1	0	1.2%
Unassigned	Michigan	77	0	2	0	2.6%
Berrien	Michigan	72	8	2	0	2.8%
Kalamazoo	Michigan	67	3	6	2	9%
Eaton	Michigan	67	6	3	1	4.5%
Lapeer	Michigan	64	8	5	2	7.8%
Hillsdale	Michigan	62	7	4	0	6.5%
Ottawa	Michigan	55	3	0	0	0%
Calhoun	Michigan	51	8	1	0	2%
Muskegon	Michigan	42	1	4	0	9.5%
Bay	Michigan	39	8	0	0	0%
Lenawee	Michigan	36	4	0	0	0%
Otsego	Michigan	29	1	2	0	6.9%
Tuscola	Michigan	27	1	2	0	7.4%
Shiawassee	Michigan	27	3	0	0	0%
Midland	Michigan	24	2	1	1	4.2%
Isabella	Michigan	22	0	2	0	9.1%
Sanilac	Michigan	22	5	2	0	9.1%
Van Buren	Michigan	18	1	1	0	5.6%
Marquette	Michigan	18	0	2	0	11.1%
Branch	Michigan	18	2	1	0	5.6%
Montcalm	Michigan	18	2	1	0	5.6%
Allegan	Michigan	18	0	0	0	0%
St. Joseph	Michigan	16	2	0	0	0%
Emmet	Michigan	15	1	2	0	13.3%
Grand Traverse	Michigan	15	0	3	0	20%
Ionia	Michigan	11	2	1	0	9.1%
Kalkaska	Michigan	10	0	2	0	20%
Cheboygan	Michigan	10	0	1	0	10%
Cass	Michigan	9	0	1	0	11.1%
Manistee	Michigan	9	0	0	0	0%
Mecosta	Michigan	8	0	1	0	12.5%
Charlevoix	Michigan	8	0	0	0	0%
Delta	Michigan	8	1	0	0	0%
Barry	Michigan	7	0	0	0	0%
Wexford	Michigan	7	0	0	0	0%
Antrim	Michigan	6	0	0	0	0%
Roscommon	Michigan	6	0	0	0	0%
Crawford	Michigan	5	0	1	0	20%
Gratiot	Michigan	5	0	0	0	0%
Iosco	Michigan	4	0	1	0	25%
Arenac	Michigan	4	1	0	0	0%
Gladwin	Michigan	4	0	0	0	0%
Huron	Michigan	4	0	0	0	0%
Leelanau	Michigan	4	1	0	0	0%
Gogebic	Michigan	3	0	1	0	33.3%
Oceana	Michigan	3	0	1	1	33.3%
Mackinac	Michigan	3	0	0	0	0%
Newaygo	Michigan	3	0	0	0	0%
Ogemaw	Michigan	3	0	0	0	0%
Osceola	Michigan	3	0	0	0	0%
Dickinson	Michigan	2	0	1	0	50%
Clare	Michigan	2	0	0	0	0%
Oscoda	Michigan	2	0	0	0	0%
