county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	67,551	4,245	3,048	418	4.5%
Nassau	New York	14,398	1,052	162	13	1.1%
Westchester	New York	13,723	642	197	0	1.4%
Suffolk	New York	13,129	1,759	175	51	1.3%
Rockland	New York	5,326	454	69	0	1.3%
Orange	New York	3,187	324	53	2	1.7%
Dutchess	New York	1,077	139	8	0	0.7%
Erie	New York	1,059	114	27	1	2.5%
Monroe	New York	548	36	19	2	3.5%
Onondaga	New York	364	15	5	1	1.4%
Ulster	New York	358	40	4	0	1.1%
Putnam	New York	314	31	7	0	2.2%
Albany	New York	305	12	8	2	2.6%
Sullivan	New York	193	0	5	0	2.6%
Saratoga	New York	150	0	1	0	0.7%
Schenectady	New York	128	11	7	1	5.5%
Niagara	New York	116	15	0	0	0%
Oneida	New York	95	9	2	0	2.1%
Tompkins	New York	95	0	0	0	0%
Madison	New York	89	4	2	0	2.2%
Rensselaer	New York	74	1	1	0	1.4%
Steuben	New York	73	13	1	1	1.4%
Broome	New York	71	6	5	1	7%
Columbia	New York	69	8	3	0	4.3%
St. Lawrence	New York	61	3	0	0	0%
Chenango	New York	43	4	0	0	0%
Chemung	New York	38	2	0	0	0%
Clinton	New York	33	2	0	0	0%
Oswego	New York	32	2	0	0	0%
Ontario	New York	32	1	0	0	0%
Wayne	New York	32	2	0	0	0%
Otsego	New York	29	3	1	0	3.4%
Delaware	New York	27	2	1	0	3.7%
Jefferson	New York	26	6	0	0	0%
Warren	New York	25	5	0	0	0%
Livingston	New York	24	2	1	0	4.2%
Greene	New York	24	0	0	0	0%
Wyoming	New York	22	4	1	0	4.5%
Herkimer	New York	22	4	3	0	13.6%
Genesee	New York	22	1	1	0	4.5%
Chautauqua	New York	18	4	1	0	5.6%
Washington	New York	18	1	1	0	5.6%
Allegany	New York	16	0	1	0	6.3%
Montgomery	New York	15	2	1	0	6.7%
Cortland	New York	14	0	0	0	0%
Orleans	New York	11	1	0	0	0%
Schoharie	New York	11	0	0	0	0%
Cattaraugus	New York	10	1	0	0	0%
Franklin	New York	10	0	0	0	0%
Essex	New York	9	0	0	0	0%
Fulton	New York	9	0	0	0	0%
Seneca	New York	9	3	0	0	0%
Cayuga	New York	8	0	0	0	0%
Tioga	New York	8	0	0	0	0%
Schuyler	New York	4	0	0	0	0%
Lewis	New York	3	1	0	0	0%
Hamilton	New York	2	0	0	0	0%
Yates	New York	1	0	0	0	0%
Unassigned	New York	0	0	338	101	0%
Bergen	New Jersey	6,187	427	189	10	3.1%
Essex	New Jersey	4,082	498	172	17	4.2%
Hudson	New Jersey	3,924	433	87	9	2.2%
Unassigned	New Jersey	3,821	0	13	0	0.3%
Passaic	New Jersey	3,227	371	42	4	1.3%
Union	New Jersey	3,216	300	71	5	2.2%
Middlesex	New Jersey	2,950	372	80	4	2.7%
Monmouth	New Jersey	2,354	289	58	4	2.5%
Ocean	New Jersey	2,177	174	62	6	2.8%
Morris	New Jersey	1,800	182	55	4	3.1%
Somerset	New Jersey	833	68	26	2	3.1%
Mercer	New Jersey	654	68	16	3	2.4%
Camden	New Jersey	556	75	8	0	1.4%
Burlington	New Jersey	547	78	11	1	2%
Sussex	New Jersey	267	31	9	0	3.4%
Gloucester	New Jersey	248	33	3	0	1.2%
Warren	New Jersey	195	13	6	0	3.1%
Hunterdon	New Jersey	189	18	2	1	1.1%
Atlantic	New Jersey	121	23	1	0	0.8%
Cape May	New Jersey	77	27	2	2	2.6%
Cumberland	New Jersey	54	14	2	0	3.7%
Salem	New Jersey	26	1	2	0	7.7%
Wayne--Detroit	Michigan	4,495	537	158	27	3.5%
Oakland	Michigan	3,035	250	163	21	5.4%
Wayne	Michigan	3,023	219	135	14	4.5%
Macomb	Michigan	2,003	165	83	5	4.1%
Washtenaw	Michigan	518	17	8	0	1.5%
Genesee	Michigan	504	40	18	3	3.6%
Other	Michigan	238	50	1	0	0.4%
Ingham	Michigan	172	4	2	1	1.2%
Kent	Michigan	165	12	3	1	1.8%
Livingston	Michigan	135	6	2	0	1.5%
Saginaw	Michigan	118	15	0	0	0%
Unknown	Michigan	111	47	0	0	0%
Monroe	Michigan	108	7	0	0	0%
St. Clair	Michigan	94	9	2	0	2.1%
Jackson	Michigan	90	9	3	0	3.3%
Out of State	Michigan	83	0	1	0	1.2%
Berrien	Michigan	58	2	1	0	1.7%
Eaton	Michigan	55	2	2	0	3.6%
Clinton	Michigan	55	1	1	0	1.8%
Kalamazoo	Michigan	53	8	3	0	5.7%
Lapeer	Michigan	45	18	0	0	0%
Hillsdale	Michigan	44	7	3	1	6.8%
Ottawa	Michigan	44	5	0	0	0%
Calhoun	Michigan	42	8	1	0	2.4%
Muskegon	Michigan	31	0	4	2	12.9%
Lenawee	Michigan	31	4	0	0	0%
Bay	Michigan	30	6	0	0	0%
Otsego	Michigan	24	2	1	0	4.2%
Shiawassee	Michigan	23	1	0	0	0%
Tuscola	Michigan	22	2	2	0	9.1%
Midland	Michigan	18	1	0	0	0%
Van Buren	Michigan	14	2	1	0	7.1%
Marquette	Michigan	14	3	1	0	7.1%
Allegan	Michigan	14	4	0	0	0%
Montcalm	Michigan	14	1	0	0	0%
Emmet	Michigan	13	6	2	0	15.4%
Sanilac	Michigan	13	0	1	0	7.7%
Branch	Michigan	13	3	1	1	7.7%
Isabella	Michigan	12	2	2	0	16.7%
Grand Traverse	Michigan	12	0	3	0	25%
St. Joseph	Michigan	10	1	0	0	0%
Kalkaska	Michigan	8	0	2	1	25%
Cheboygan	Michigan	8	1	1	0	12.5%
Ionia	Michigan	8	2	0	0	0%
Cass	Michigan	7	1	1	0	14.3%
Charlevoix	Michigan	7	0	0	0	0%
Delta	Michigan	7	2	0	0	0%
Mecosta	Michigan	6	2	1	0	16.7%
Barry	Michigan	6	1	0	0	0%
Roscommon	Michigan	5	3	0	0	0%
Wexford	Michigan	5	1	0	0	0%
Antrim	Michigan	4	0	0	0	0%
Gladwin	Michigan	4	1	0	0	0%
Gratiot	Michigan	4	0	0	0	0%
Huron	Michigan	4	0	0	0	0%
Manistee	Michigan	4	0	0	0	0%
Gogebic	Michigan	3	0	1	0	33.3%
Iosco	Michigan	3	1	1	0	33.3%
Arenac	Michigan	3	0	0	0	0%
Oceana	Michigan	3	0	0	0	0%
Ogemaw	Michigan	3	1	0	0	0%
Osceola	Michigan	3	0	0	0	0%
