county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	165717	2150	17515	139	10.57%
Nassau	New York	34865	243	1620	33	4.65%
Suffolk	New York	33286	1227	1102	32	3.31%
Westchester	New York	28007	343	962	16	3.43%
Rockland	New York	11366	110	481	28	4.23%
Orange	New York	8238	132	299	25	3.63%
Erie	New York	3061	65	207	0	6.76%
Dutchess	New York	2793	64	36	1	1.29%
Monroe	New York	1331	15	108	2	8.11%
Ulster	New York	1289	99	24	1	1.86%
Albany	New York	979	31	36	4	3.68%
Putnam	New York	988	46	7	0	0.71%
Sullivan	New York	748	24	21	4	2.81%
Schenectady	New York	457	8	22	7	4.81%
Oneida	New York	397	13	15	1	3.78%
Niagara	New York	410	42	21	0	5.12%
Saratoga	New York	336	6	11	0	3.27%
Broome	New York	262	3	19	2	7.25%
Rensselaer	New York	252	10	11	0	4.37%
Steuben	New York	225	8	35	2	15.56%
St. Lawrence	New York	176	9	0	0	0.0%
Columbia	New York	154	2	13	0	8.44%
Genesee	New York	146	2	3	0	2.05%
Warren	New York	147	12	0	0	0.0%
Tompkins	New York	130	1	0	0	0.0%
Madison	New York	133	6	5	0	3.76%
Washington	New York	130	3	2	0	1.54%
Greene	New York	119	1	5	0	4.2%
Chemung	New York	108	2	1	0	0.93%
Chenango	New York	95	2	0	0	0.0%
Tioga	New York	94	5	6	1	6.38%
Ontario	New York	86	0	9	0	10.5%
Orleans	New York	81	1	9	2	11.11%
Clinton	New York	66	1	4	0	6.06%
Delaware	New York	68	3	4	0	5.88%
Wayne	New York	69	4	1	1	1.45%
Fulton	New York	62	1	0	0	0%
Jefferson	New York	61	2	0	0	0%
Oswego	New York	61	0	3	1	4.92%
Livingston	New York	63	3	5	0	7.94%
Otsego	New York	60	0	4	0	6.7%
Wyoming	New York	64	5	5	0	7.81%
Herkimer	New York	57	1	3	0	5.3%
Cayuga	New York	48	1	1	0	2.1%
Montgomery	New York	47	0	1	0	2.1%
Cattaraugus	New York	45	0	0	0	0%
Seneca	New York	38	2	0	0	0%
Allegany	New York	35	0	2	0	5.7%
Schoharie	New York	35	2	0	0	0%
Cortland	New York	32	0	0	0	0.0%
Chautauqua	New York	31	2	3	0	9.7%
Essex	New York	24	0	0	0	0%
Yates	New York	17	1	1	0	5.9%
Franklin	New York	14	0	0	0	0%
Lewis	New York	9	0	0	0	0%
Schuyler	New York	8	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	0	0	
Bergen	New Jersey	15104	139	960	5	6.36%
Hudson	New Jersey	13925	217	673	12	4.83%
Essex	New Jersey	13047	184	1028	5	7.88%
Union	New Jersey	12011	158	583	12	4.85%
Passaic	New Jersey	11349	212	438	12	3.86%
Middlesex	New Jersey	10767	125	455	13	4.23%
Ocean	New Jersey	6024	62	330	8	5.48%
Monmouth	New Jersey	5759	88	302	11	5.24%
