County	State	Comfired	New	Death	County_deaths_new	Fatality_ratio
New York	New York	43,119	5032	1	182	2.5%
Westchester	New York	9,967	641	25	0	0.3%
Nassau	New York	8,544	1200	63	15	0.7%
Suffolk	New York	6,713	922	53	9	0.8%
Rockland	New York	2,863	352	18	0	0.6%
Orange	New York	1,560	125	12	0	0.8%
Erie	New York	553	90	10	2	1.8%
Dutchess	New York	484	92	3	0	0.6%
Monroe	New York	300	43	9	1	3%
Onondaga	New York	249	21	1	0	0.4%
Albany	New York	226	9	1	0	0.4%
Ulster	New York	217	10	1	0	0.5%
Putnam	New York	186	19	0	0	0%
Sullivan	New York	118	12	1	0	0.8%
Saratoga	New York	108	0	1	0	0.9%
Schenectady	New York	85	5	1	0	1.2%
Tompkins	New York	76	3	0	0	0%
Madison	New York	62	13	2	1	3.2%
Rensselaer	New York	55	1	0	0	0%
Niagara	New York	42	1	0	0	0%
Columbia	New York	41	5	1	0	2.4%
Oneida	New York	40	6	0	0	0%
Broome	New York	38	3	3	0	7.9%
St. Lawrence	New York	30	7	0	0	0%
Steuben	New York	24	5	0	0	0%
Ontario	New York	22	2	0	0	0%
Clinton	New York	21	4	0	0	0%
Wayne	New York	20	5	0	0	0%
Oswego	New York	20	5	0	0	0%
Chemung	New York	20	5	0	0	0%
Chenango	New York	19	2	0	0	0%
Warren	New York	18	0	0	0	0%
Livingston	New York	18	3	0	0	0%
Otsego	New York	18	1	1	0	5.6%
Delaware	New York	16	4	0	0	0%
Greene	New York	16	6	0	0	0%
Herkimer	New York	12	0	2	0	16.7%
Jefferson	New York	12	1	0	0	0%
Genesee	New York	11	0	1	0	9.1%
Washington	New York	11	2	0	0	0%
Allegany	New York	10	1	1	0	10%
Cortland	New York	10	0	0	0	0%
Wyoming	New York	9	1	1	0	11.1%
Franklin	New York	9	3	0	0	0%
Tioga	New York	8	0	0	0	0%
Chautauqua	New York	8	0	1	0	12.5%
Montgomery	New York	7	1	0	0	0%
Schoharie	New York	6	0	0	0	0%
Orleans	New York	6	1	0	0	0%
Cattaraugus	New York	6	0	0	0	0%
Essex	New York	5	0	0	0	0%
Cayuga	New York	4	0	0	0	0%
Hamilton	New York	2	0	0	0	0%
Schuyler	New York	2	0	0	0	0%
Lewis	New York	2	0	0	0	0%
Fulton	New York	1	0	0	0	0%
Unassigned	New York	0	0	242	0	
Unassigned	New Jersey	3,686	0	149	68	4%
Bergen	New Jersey	2,909	427	23	0	0.8%
Essex	New Jersey	1,900	336	15	0	0.8%
Hudson	New Jersey	1,606	292	11	0	0.7%
Union	New Jersey	1,418	205	7	0	0.5%
Passaic	New Jersey	1,294	203	11	1	0.9%
Middlesex	New Jersey	1,277	154	12	0	0.9%
Monmouth	New Jersey	1,140	110	8	0	0.7%
Ocean	New Jersey	1,022	148	7	0	0.7%
Morris	New Jersey	841	121	8	0	1%
Somerset	New Jersey	413	64	6	0	1.5%
Mercer	New Jersey	268	19	0	0	0%
Camden	New Jersey	228	28	3	0	1.3%
Burlington	New Jersey	202	24	2	0	1%
Sussex	New Jersey	132	19	1	0	0.8%
Gloucester	New Jersey	114	25	1	0	0.9%
Hunterdon	New Jersey	97	18	0	0	0%
Warren	New Jersey	76	8	1	0	1.3%
Atlantic	New Jersey	31	2	0	0	0%
Cumberland	New Jersey	18	6	1	0	5.6%
Cape May	New Jersey	15	6	0	0	0%
Salem	New Jersey	12	9	1	0	8.3%
Los Angeles	California	3,019	545	54	10	1.8%
Santa Clara	California	890	42	30	2	3.4%
San Diego	California	730	131	9	2	1.2%
Orange	California	502	38	7	3	1.4%
San Francisco	California	397	23	6	0	1.5%
Riverside	California	371	80	13	4	3.5%
Alameda	California	313	30	7	0	2.2%
San Mateo	California	309	0	10	0	3.2%
Sacramento	California	224	0	7	0	3.1%
Contra Costa	California	222	35	3	0	1.4%
San Bernardino	California	183	72	6	3	3.3%
Ventura	California	149	23	5	1	3.4%
San Joaquin	California	141	5	7	1	5%
Kern	California	101	25	1	0	1%
Marin	California	99	0	4	0	4%
Santa Barbara	California	99	11	0	0	0%
San Luis Obispo	California	80	3	0	0	0%
Sonoma	California	73	0	2	1	2.7%
Placer	California	67	10	2	0	3%
Fresno	California	53	0	0	0	0%
Solano	California	49	6	0	0	0%
Santa Cruz	California	49	4	1	0	2%
Tulare	California	45	2	1	0	2.2%
Monterey	California	40	0	1	0	2.5%
Stanislaus	California	35	2	0	0	0%
Imperial	California	33	0	0	0	0%
Humboldt	California	27	6	0	0	0%
Yolo	California	25	1	1	0	4%
San Benito	California	21	4	1	0	4.8%
Madera	California	21	0	1	0	4.8%
Nevada	California	21	0	0	0	0%
El Dorado	California	15	0	0	0	0%
Napa	California	15	1	0	0	0%
Mono	California	13	0	0	0	0%
Merced	California	10	0	0	0	0%
Sutter	California	10	1	0	0	0%
Butte	California	8	0	0	0	0%
Inyo	California	8	0	0	0	0%
Yuba	California	7	1	0	0	0%
Shasta	California	6	0	1	0	16.7%
Mendocino	California	4	0	0	0	0%
Calaveras	California	3	0	0	0	0%
Siskiyou	California	3	0	0	0	0%
Kings	California	3	1	0	0	0%
Amador	California	2	0	0	0	0%
Glenn	California	2	0	0	0	0%
Tuolumne	California	2	0	0	0	0%
Colusa	California	1	0	0	0	0%
Alpine	California	1	1	0	0	0%
Unassigned	California	0	0	0	0	
Wayne--Detroit	Michigan	2,080	279	75	23	3.6%
Wayne	Michigan	1,655	261	45	14	2.7%
Oakland	Michigan	1,591	226	70	22	4.4%
Macomb	Michigan	853	125	38	11	4.5%
Washtenaw	Michigan	305	39	7	1	2.3%
Genesee	Michigan	185	35	7	0	3.8%
Kent	Michigan	108	12	1	0	0.9%
Other	Michigan	93	15	0	0	0%
