County	State	Comfired	New	Death	County_deaths_new	Fatality_ratio
New York	New York	38,087	4613	914	138	2.4%
Westchester	New York	9,326	807	10	0	0.1%
Nassau	New York	7,344	899	48	9	0.7%
Suffolk	New York	5,791	768	44	4	0.8%
Rockland	New York	2,511	302	8	0	0.3%
Orange	New York	1,435	188	5	0	0.3%
Erie	New York	463	49	8	1	1.7%
Dutchess	New York	392	72	3	1	0.8%
Monroe	New York	257	34	8	2	3.1%
Onondaga	New York	228	34	1	0	0.4%
Albany	New York	217	12	1	0	0.5%
Ulster	New York	207	21	0	0	0%
Putnam	New York	167	23	0	0	0%
Saratoga	New York	108	0	1	0	0.9%
Sullivan	New York	106	18	1	1	0.9%
Schenectady	New York	80	4	1	0	1.3%
Tompkins	New York	73	3	0	0	0%
Rensselaer	New York	54	2	0	0	0%
Madison	New York	49	7	1	0	2%
Niagara	New York	41	3	0	0	0%
Columbia	New York	36	3	1	0	2.8%
Broome	New York	35	6	3	0	8.6%
Oneida	New York	34	8	0	0	0%
St. Lawrence	New York	23	10	0	0	0%
Ontario	New York	20	2	0	0	0%
Steuben	New York	19	2	0	0	0%
Warren	New York	18	0	0	0	0%
Clinton	New York	17	3	0	0	0%
Chenango	New York	17	2	0	0	0%
Otsego	New York	17	3	1	0	5.9%
Wayne	New York	15	3	0	0	0%
Livingston	New York	15	2	0	0	0%
Oswego	New York	15	0	0	0	0%
Chemung	New York	15	0	0	0	0%
Delaware	New York	12	4	0	0	0%
Herkimer	New York	12	2	2	0	16.7%
Genesee	New York	11	2	1	1	9.1%
Jefferson	New York	11	4	0	0	0%
Greene	New York	10	3	0	0	0%
Cortland	New York	10	0	0	0	0%
Allegany	New York	9	3	1	1	11.1%
Washington	New York	9	0	0	0	0%
Tioga	New York	8	1	0	0	0%
Wyoming	New York	8	0	1	0	12.5%
Chautauqua	New York	7	0	0	0	0%
Montgomery	New York	6	0	0	0	0%
Schoharie	New York	6	1	0	0	0%
Franklin	New York	6	0	0	0	0%
Cattaraugus	New York	6	2	0	0	0%
Essex	New York	5	0	0	0	0%
Orleans	New York	5	2	0	0	0%
Cayuga	New York	4	2	0	0	0%
Hamilton	New York	2	0	0	0	0%
Schuyler	New York	2	1	0	0	0%
Lewis	New York	2	0	0	0	0%
Fulton	New York	1	0	0	0	0%
Unassigned	New York	0	0	163	43	
Unassigned	New Jersey	3,847	827	198	37	5.1%
Bergen	New Jersey	2,482	313	0	0	0%
Essex	New Jersey	1,564	337	0	0	0%
Hudson	New Jersey	1,314	340	0	0	0%
Union	New Jersey	1,213	317	0	0	0%
Middlesex	New Jersey	1,123	185	0	0	0%
Passaic	New Jersey	1,091	260	0	0	0%
Monmouth	New Jersey	1,030	160	0	0	0%
Ocean	New Jersey	874	115	0	0	0%
Morris	New Jersey	720	154	0	0	0%
Somerset	New Jersey	349	54	0	0	0%
Mercer	New Jersey	249	47	0	0	0%
Camden	New Jersey	200	37	0	0	0%
Burlington	New Jersey	178	36	0	0	0%
Sussex	New Jersey	113	20	0	0	0%
Gloucester	New Jersey	89	17	0	0	0%
Hunterdon	New Jersey	79	13	0	0	0%
Warren	New Jersey	68	12	0	0	0%
Atlantic	New Jersey	29	5	0	0	0%
Cumberland	New Jersey	12	1	0	0	0%
Cape May	New Jersey	9	0	0	0	0%
Salem	New Jersey	3	0	0	0	0%
Los Angeles	California	2,474	338	44	7	1.8%
Santa Clara	California	848	202	28	3	3.3%
San Diego	California	603	88	7	0	1.2%
Orange	California	464	33	4	0	0.9%
San Francisco	California	374	34	6	1	1.6%
San Mateo	California	309	32	6	0	1.9%
Riverside	California	291	58	9	1	3.1%
Alameda	California	283	13	7	0	2.5%
Sacramento	California	224	60	7	1	3.1%
Contra Costa	California	187	12	3	0	1.6%
San Joaquin	California	136	15	6	1	4.4%
Ventura	California	126	17	4	0	3.2%
San Bernardino	California	111	0	3	0	2.7%
Marin	California	93	0	1	0	1.1%
Santa Barbara	California	88	20	0	0	0%
San Luis Obispo	California	77	6	0	0	0%
Kern	California	76	25	1	0	1.3%
Sonoma	California	66	8	1	0	1.5%
Placer	California	57	4	2	0	3.5%
Fresno	California	53	10	0	0	0%
Santa Cruz	California	45	1	1	0	2.2%
Solano	California	43	9	0	0	0%
Tulare	California	43	8	1	0	2.3%
Monterey	California	40	4	1	0	2.5%
Stanislaus	California	33	2	0	0	0%
Imperial	California	33	8	0	0	0%
Yolo	California	24	0	1	0	4.2%
Humboldt	California	21	3	0	0	0%
Madera	California	21	3	1	0	4.8%
Nevada	California	18	1	0	0	0%
San Benito	California	17	3	1	0	5.9%
El Dorado	California	15	3	0	0	0%
Napa	California	14	0	0	0	0%
Mono	California	13	0	0	0	0%
Merced	California	10	1	0	0	0%
Sutter	California	9	3	0	0	0%
Butte	California	8	3	0	0	0%
Inyo	California	8	0	0	0	0%
Shasta	California	6	2	1	0	16.7%
Yuba	California	6	2	0	0	0%
Mendocino	California	4	0	0	0	0%
Siskiyou	California	4	0	0	0	0%
Calaveras	California	3	0	0	0	0%
Amador	California	2	0	0	0	0%
Kings	California	2	0	0	0	0%
Glenn	California	2	1	0	0	0%
Colusa	California	1	0	0	0	0%
Unassigned	California	0	0	0	0	
Wayne--Detroit	Michigan	1,801	259	52	17	2.9%
Wayne	Michigan	1,394	232	31	10	2.2%
Oakland	Michigan	1,365	195	48	14	3.5%
Macomb	Michigan	728	108	27	7	3.7%
Washtenaw	Michigan	266	33	6	1	2.3%
Genesee	Michigan	150	23	7	2	4.7%
Kent	Michigan	96	24	1	0	1%
Other	Michigan	78	1	0	0	0%
Ingham	Michigan	73	30	0	0	0%
Livingston	Michigan	64	5	2	0	3.1%
Monroe	Michigan	45	7	0	0	0%
Jackson	Michigan	37	13	1	0	2.7%
Saginaw	Michigan	36	12	0	0	0%
Berrien	Michigan	32	3	1	1	3.1%
Ottawa	Michigan	28	3	0	0	0%
St. Clair	Michigan	25	5	0	0	0%
Kalamazoo	Michigan	24	5	1	1	4.2%
Clinton	Michigan	19	5	0	0	0%
Muskegon	Michigan	18	5	2	0	11.1%
Otsego	Michigan	17	0	0	0	0%
Out of State	Michigan	17	0	0	0	0%
Calhoun	Michigan	17	2	0	0	0%
Eaton	Michigan	15	7	0	0	0%
Lenawee	Michigan	15	0	0	0	0%
Hillsdale	Michigan	12	2	1	0	8.3%
Bay	Michigan	9	4	0	0	0%
Midland	Michigan	9	1	0	0	0%
Shiawassee	Michigan	8	3	0	0	0%
Grand Traverse	Michigan	7	1	0	0	0%
Lapeer	Michigan	6	2	0	0	0%
Tuscola	Michigan	5	1	1	0	20%
Kalkaska	Michigan	5	1	0	0	0%
Isabella	Michigan	5	1	1	0	20%
Sanilac	Michigan	5	3	0	0	0%
Montcalm	Michigan	4	1	0	0	0%
Charlevoix	Michigan	4	0	0	0	0%
Emmet	Michigan	4	0	0	0	0%
Van Buren	Michigan	4	0	0	0	0%
Cass	Michigan	4	0	0	0	0%
Ionia	Michigan	4	2	0	0	0%
Ogemaw	Michigan	4	3	0	0	0%
Marquette	Michigan	3	1	0	0	0%
Huron	Michigan	3	0	0	0	0%
Gratiot	Michigan	3	0	0	0	0%
St. Joseph	Michigan	3	3	0	0	0%
Wexford	Michigan	2	1	0	0	0%
Allegan	Michigan	2	0	0	0	0%
Gladwin	Michigan	2	0	0	0	0%
Oceana	Michigan	2	0	0	0	0%
Mecosta	Michigan	2	1	1	0	50%
Osceola	Michigan	2	0	0	0	0%
Antrim	Michigan	2	2	0	0	0%
Leelanau	Michigan	1	0	0	0	0%
Barry	Michigan	1	0	0	0	0%
Clare	Michigan	1	0	0	0	0%
Roscommon	Michigan	1	0	0	0	0%
Newaygo	Michigan	1	0	0	0	0%
Manistee	Michigan	1	0	0	0	0%
Iosco	Michigan	1	0	0	0	0%
Missaukee	Michigan	1	0	1	0	100%
Crawford	Michigan	1	0	0	0	0%
Gogebic	Michigan	1	0	1	0	100%
Cheboygan	Michigan	1	0	0	0	0%
Houghton	Michigan	1	0	0	0	0%
Delta	Michigan	1	1	0	0	0%
Chippewa	Michigan	0	0	0	0	
Dickinson	Michigan	0	0	0	0	
Middlesex	Massachusetts	1,141	160	8	2	0.7%
Suffolk	Massachusetts	1,115	175	5	2	0.4%
Essex	Massachusetts	653	83	6	2	0.9%
Norfolk	Massachusetts	628	80	10	1	1.6%
Unassigned	Massachusetts	489	29	9	0	1.8%
Worcester	Massachusetts	390	53	5	0	1.3%
