county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	76,876	4,695	4,009	524	5.2%
Nassau	New York	16,610	994	381	0	2.3%
Suffolk	New York	14,517	332	199	0	1.4%
Westchester	New York	14,294	0	211	0	1.5%
Rockland	New York	5,990	287	119	0	2%
Orange	New York	3,599	66	76	0	2.1%
Dutchess	New York	1,249	60	9	0	0.7%
Erie	New York	1,163	0	30	0	2.6%
Monroe	New York	596	22	26	0	4.4%
Unassigned	New York	406	406	357	207	87.9%
Ulster	New York	398	16	4	0	1%
Onondaga	New York	377	0	5	0	1.3%
Putnam	New York	366	21	7	0	1.9%
Albany	New York	333	14	8	0	2.4%
Sullivan	New York	270	17	6	0	2.2%
Saratoga	New York	155	2	4	0	2.6%
Schenectady	New York	145	7	7	0	4.8%
Niagara	New York	126	6	0	0	0%
Oneida	New York	118	18	2	0	1.7%
Tompkins	New York	102	0	0	0	0%
Madison	New York	92	0	2	0	2.2%
Broome	New York	86	10	5	0	5.8%
Steuben	New York	75	0	4	0	5.3%
Rensselaer	New York	74	0	2	0	2.7%
Columbia	New York	70	0	3	0	4.3%
St. Lawrence	New York	61	0	0	0	0%
Chenango	New York	51	5	0	0	0%
Chemung	New York	49	2	0	0	0%
Jefferson	New York	39	6	0	0	0%
Clinton	New York	37	1	0	0	0%
Delaware	New York	36	7	1	0	2.8%
Wayne	New York	35	1	0	0	0%
Otsego	New York	34	5	1	0	2.9%
Oswego	New York	34	0	0	0	0%
Genesee	New York	33	10	1	0	3%
Ontario	New York	33	1	0	0	0%
Warren	New York	31	5	0	0	0%
Herkimer	New York	27	2	3	0	11.1%
Livingston	New York	24	0	1	0	4.2%
Greene	New York	24	0	0	0	0%
Wyoming	New York	23	0	1	0	4.3%
Washington	New York	19	0	1	0	5.3%
Chautauqua	New York	18	0	2	0	11.1%
Montgomery	New York	18	3	1	0	5.6%
Allegany	New York	17	0	1	0	5.9%
Cortland	New York	16	2	0	0	0%
Orleans	New York	15	2	0	0	0%
Cayuga	New York	14	3	0	0	0%
Cattaraugus	New York	13	1	0	0	0%
Fulton	New York	13	2	0	0	0%
Schoharie	New York	12	1	0	0	0%
Franklin	New York	10	0	0	0	0%
Seneca	New York	10	1	0	0	0%
Essex	New York	9	0	0	0	0%
Tioga	New York	8	0	0	0	0%
Lewis	New York	6	0	0	0	0%
Schuyler	New York	4	0	0	0	0%
Hamilton	New York	2	0	0	0	0%
Yates	New York	1	0	0	0	0%
Bergen	New Jersey	7,533	671	263	60	3.5%
Essex	New Jersey	5,078	585	232	40	4.6%
Hudson	New Jersey	4,949	554	103	11	2.1%
Union	New Jersey	4,368	683	95	17	2.2%
Passaic	New Jersey	4,104	348	62	9	1.5%
Middlesex	New Jersey	3,717	454	100	13	2.7%
Monmouth	New Jersey	2,770	225	71	9	2.6%
Ocean	New Jersey	2,641	267	85	14	3.2%
Morris	New Jersey	2,239	283	87	27	3.9%
Unassigned	New Jersey	2,207	0	5	0	0.2%
Somerset	New Jersey	1,033	131	40	9	3.9%
Mercer	New Jersey	837	97	24	5	2.9%
Camden	New Jersey	736	91	12	4	1.6%
Burlington	New Jersey	733	87	13	2	1.8%
Sussex	New Jersey	331	39	15	4	4.5%
Gloucester	New Jersey	311	32	5	2	1.6%
Warren	New Jersey	255	40	7	0	2.7%
Hunterdon	New Jersey	234	23	2	0	0.9%
Atlantic	New Jersey	144	12	4	3	2.8%
Cape May	New Jersey	94	9	2	0	2.1%
Cumberland	New Jersey	71	7	2	0	2.8%
Salem	New Jersey	31	2	3	1	9.7%
Wayne--Detroit	Michigan	5,023	0	193	0	3.8%
Oakland	Michigan	3,380	0	185	0	5.5%
Wayne	Michigan	3,247	0	153	0	4.7%
Macomb	Michigan	2,159	0	100	0	4.6%
Genesee	Michigan	568	0	26	0	4.6%
Washtenaw	Michigan	539	0	10	0	1.9%
Other	Michigan	241	0	1	0	0.4%
Ingham	Michigan	178	0	1	0	0.6%
Kent	Michigan	177	0	5	0	2.8%
Livingston	Michigan	143	0	2	0	1.4%
Saginaw	Michigan	139	0	2	0	1.4%
Unknown	Michigan	130	0	0	0	0%
Monroe	Michigan	117	0	0	0	0%
St. Clair	Michigan	110	0	3	0	2.7%
Jackson	Michigan	103	0	4	0	3.9%
