county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	141,235	0	14,773	0	10.5%
Nassau	New York	30,677	0	1,329	0	4.3%
Suffolk	New York	28,332	89	859	0	3%
Westchester	New York	24,306	0	776	0	3.2%
Rockland	New York	9,457	0	381	0	4%
Orange	New York	6,514	0	211	0	3.2%
Dutchess	New York	2,284	0	28	0	1.2%
Erie	New York	2,221	0	162	0	7.3%
Monroe	New York	1,054	0	81	0	7.7%
Ulster	New York	997	0	16	0	1.6%
Putnam	New York	807	0	7	0	0.9%
Albany	New York	687	0	23	0	3.3%
Onondaga	New York	646	0	21	0	3.3%
Sullivan	New York	560	0	13	0	2.3%
Schenectady	New York	336	0	14	0	4.2%
Oneida	New York	279	0	8	0	2.9%
Saratoga	New York	272	0	7	0	2.6%
Niagara	New York	255	0	16	0	6.3%
Broome	New York	199	0	11	0	5.5%
Steuben	New York	195	0	27	0	13.8%
Rensselaer	New York	186	0	6	0	3.2%
Tompkins	New York	123	0	0	0	0%
Columbia	New York	120	0	12	0	10%
Genesee	New York	119	0	2	0	1.7%
Madison	New York	117	0	5	0	4.3%
St. Lawrence	New York	110	0	0	0	0%
Warren	New York	101	0	0	0	0%
Greene	New York	86	0	0	0	0%
Chenango	New York	78	0	0	0	0%
Chemung	New York	73	0	1	0	1.4%
Ontario	New York	71	0	0	0	0%
Washington	New York	65	0	2	0	3.1%
Clinton	New York	56	0	3	0	5.4%
Jefferson	New York	54	0	0	0	0%
Oswego	New York	52	0	2	0	3.8%
Wayne	New York	50	0	0	0	0%
Delaware	New York	49	0	4	0	8.2%
Herkimer	New York	49	0	3	0	6.1%
Otsego	New York	49	0	4	0	8.2%
Orleans	New York	46	0	1	0	2.2%
Wyoming	New York	44	0	3	0	6.8%
Livingston	New York	39	0	4	0	10.3%
Tioga	New York	37	0	0	0	0%
Cayuga	New York	36	0	1	0	2.8%
Montgomery	New York	35	0	1	0	2.9%
Cattaraugus	New York	34	0	0	0	0%
Allegany	New York	30	0	2	0	6.7%
Fulton	New York	27	0	0	0	0%
Chautauqua	New York	25	0	3	0	12%
Cortland	New York	25	0	0	0	0%
Essex	New York	20	0	0	0	0%
Schoharie	New York	20	0	0	0	0%
Seneca	New York	18	0	0	0	0%
Franklin	New York	13	0	0	0	0%
Yates	New York	10	0	0	0	0%
Lewis	New York	9	0	0	0	0%
Schuyler	New York	8	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	0	0	0%
Bergen	New Jersey	13,011	0	787	0	6%
Hudson	New Jersey	11,221	0	636	0	5.7%
Essex	New Jersey	10,729	0	751	0	7%
Union	New Jersey	9,972	0	387	0	3.9%
Passaic	New Jersey	8,479	0	263	0	3.1%
Middlesex	New Jersey	8,346	0	345	0	4.1%
Ocean	New Jersey	4,868	0	222	0	4.6%
Monmouth	New Jersey	4,787	0	230	0	4.8%
Morris	New Jersey	4,236	0	269	0	6.4%
Mercer	New Jersey	2,591	0	122	0	4.7%
Somerset	New Jersey	2,488	0	170	0	6.8%
Camden	New Jersey	2,255	0	81	0	3.6%
Burlington	New Jersey	1,663	0	61	0	3.7%
Gloucester	New Jersey	770	0	25	0	3.2%
Sussex	New Jersey	688	0	64	0	9.3%
Warren	New Jersey	613	0	47	0	7.7%
Unassigned	New Jersey	586	0	0	0	0%
Hunterdon	New Jersey	423	0	18	0	4.3%
Atlantic	New Jersey	410	0	19	0	4.6%
Cumberland	New Jersey	338	0	4	0	1.2%
Cape May	New Jersey	212	0	15	0	7.1%
Salem	New Jersey	120	0	4	0	3.3%
Middlesex	Massachusetts	9,253	0	372	0	4%
Suffolk	Massachusetts	8,314	0	236	0	2.8%
Essex	Massachusetts	5,296	0	209	0	3.9%
Norfolk	Massachusetts	3,960	0	244	0	6.2%
Worcester	Massachusetts	3,179	0	114	0	3.6%
Plymouth	Massachusetts	2,976	0	131	0	4.4%
Hampden	Massachusetts	2,438	0	211	0	8.7%
Bristol	Massachusetts	1,779	0	87	0	4.9%
Unassigned	Massachusetts	855	0	123	0	14.4%
Barnstable	Massachusetts	664	0	21	0	3.2%
Berkshire	Massachusetts	387	0	27	0	7%
Hampshire	Massachusetts	332	0	7	0	2.1%
Franklin	Massachusetts	187	0	26	0	13.9%
Dukes and Nantucket	Massachusetts	23	0	1	0	4.3%
Philadelphia	Pennsylvania	9,553	0	370	0	3.9%
Montgomery	Pennsylvania	3,040	0	184	0	6.1%
Delaware	Pennsylvania	2,545	0	100	0	3.9%
Lehigh	Pennsylvania	2,245	0	33	0	1.5%
