county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	118,302	7,837	8,455	550	7.1%
Nassau	New York	26,715	1,465	1,057	56	4%
Suffolk	New York	23,523	504	653	45	2.8%
Westchester	New York	20,947	756	640	52	3.1%
Rockland	New York	8,474	139	298	35	3.5%
Orange	New York	5,830	0	178	0	3.1%
Dutchess	New York	2,048	114	18	1	0.9%
Erie	New York	1,812	82	101	28	5.6%
Monroe	New York	884	34	56	0	6.3%
Ulster	New York	745	0	13	0	1.7%
Putnam	New York	634	0	7	0	1.1%
Onondaga	New York	563	26	12	1	2.1%
Albany	New York	548	13	20	4	3.6%
Sullivan	New York	424	9	10	1	2.4%
Oneida	New York	246	17	4	0	1.6%
Schenectady	New York	237	2	8	0	3.4%
Niagara	New York	229	13	9	4	3.9%
Saratoga	New York	227	3	4	0	1.8%
Broome	New York	153	7	8	0	5.2%
Steuben	New York	151	4	16	0	10.6%
Rensselaer	New York	140	0	6	0	4.3%
Tompkins	New York	118	5	0	0	0%
Madison	New York	110	0	3	0	2.7%
Columbia	New York	100	7	10	1	10%
St. Lawrence	New York	92	0	0	0	0%
Warren	New York	77	0	0	0	0%
Genesee	New York	76	0	2	1	2.6%
Greene	New York	73	7	0	0	0%
Chenango	New York	71	3	0	0	0%
Chemung	New York	69	5	1	0	1.4%
Ontario	New York	62	1	0	0	0%
Wayne	New York	48	0	0	0	0%
Jefferson	New York	47	0	0	0	0%
Delaware	New York	46	1	3	0	6.5%
Clinton	New York	45	0	3	0	6.7%
Otsego	New York	44	0	3	1	6.8%
Oswego	New York	42	0	2	0	4.8%
Washington	New York	42	2	2	1	4.8%
Wyoming	New York	42	10	3	2	7.1%
Herkimer	New York	40	1	3	0	7.5%
Cayuga	New York	36	3	1	0	2.8%
Livingston	New York	34	0	3	0	8.8%
Orleans	New York	33	2	0	0	0%
Cattaraugus	New York	32	0	0	0	0%
Montgomery	New York	32	0	1	0	3.1%
Allegany	New York	28	0	1	0	3.6%
Tioga	New York	25	1	0	0	0%
Chautauqua	New York	24	1	3	0	12.5%
Fulton	New York	24	2	0	0	0%
Cortland	New York	23	1	0	0	0%
Schoharie	New York	20	0	0	0	0%
Seneca	New York	18	0	0	0	0%
Franklin	New York	13	0	0	0	0%
Essex	New York	12	0	0	0	0%
Schuyler	New York	8	0	0	0	0%
Lewis	New York	7	0	0	0	0%
Yates	New York	6	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	0	0	0%
Bergen	New Jersey	10,848	422	608	58	5.6%
Essex	New Jersey	8,579	367	590	55	6.9%
Hudson	New Jersey	8,511	269	312	35	3.7%
Union	New Jersey	7,438	173	269	31	3.6%
Passaic	New Jersey	6,750	312	182	26	2.7%
Middlesex	New Jersey	6,576	263	248	32	3.8%
Monmouth	New Jersey	4,122	119	167	22	4.1%
Ocean	New Jersey	4,016	183	166	17	4.1%
Morris	New Jersey	3,525	101	212	20	6%
Somerset	New Jersey	2,001	90	101	10	5%
Mercer	New Jersey	1,856	125	76	5	4.1%
Camden	New Jersey	1,587	110	49	8	3.1%
Burlington	New Jersey	1,261	54	45	17	3.6%
Unassigned	New Jersey	1,189	-513	2	0	0.2%
Gloucester	New Jersey	602	15	14	3	2.3%
Sussex	New Jersey	551	16	41	2	7.4%
Warren	New Jersey	468	26	30	5	6.4%
Hunterdon	New Jersey	356	7	14	3	3.9%
Atlantic	New Jersey	322	38	13	2	4%
Cumberland	New Jersey	210	9	3	0	1.4%
Cape May	New Jersey	178	9	10	0	5.6%
Salem	New Jersey	84	11	4	0	4.8%
Middlesex	Massachusetts	6,681	427	221	33	3.3%
Suffolk	Massachusetts	6,279	407	145	27	2.3%
Essex	Massachusetts	3,894	300	140	15	3.6%
Norfolk	Massachusetts	3,122	153	147	24	4.7%
Worcester	Massachusetts	2,350	104	74	17	3.1%
Plymouth	Massachusetts	2,308	101	89	12	3.9%
Hampden	Massachusetts	1,885	87	151	19	8%
Bristol	Massachusetts	1,508	73	56	3	3.7%
Unassigned	Massachusetts	572	66	14	0	2.4%
Barnstable	Massachusetts	530	16	18	1	3.4%
Berkshire	Massachusetts	370	10	21	0	5.7%
Hampshire	Massachusetts	239	6	6	0	2.5%
Franklin	Massachusetts	160	5	25	0	15.6%
Dukes and Nantucket	Massachusetts	20	0	1	0	5%
Wayne--Detroit	Michigan	7,136	132	475	48	6.7%
Oakland	Michigan	5,576	212	392	28	7%
Wayne	Michigan	5,408	203	409	16	7.6%
Macomb	Michigan	3,792	172	330	37	8.7%
Genesee	Michigan	1,084	54	89	3	8.2%
