county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
New York	New York	135,527	0	13,157	0	9.7%
Nassau	New York	29,180	0	1,109	0	3.8%
Suffolk	New York	26,804	0	693	0	2.6%
Westchester	New York	23,179	0	668	0	2.9%
Rockland	New York	9,171	0	334	0	3.6%
Orange	New York	6,514	0	211	0	3.2%
Dutchess	New York	2,201	0	28	0	1.3%
Erie	New York	2,127	0	131	0	6.2%
Monroe	New York	1,008	0	68	0	6.7%
Ulster	New York	921	0	16	0	1.7%
Putnam	New York	778	0	7	0	0.9%
Albany	New York	648	0	20	0	3.1%
Onondaga	New York	624	0	18	0	2.9%
Sullivan	New York	527	0	11	0	2.1%
Schenectady	New York	295	0	14	0	4.7%
Oneida	New York	268	0	7	0	2.6%
Saratoga	New York	244	0	7	0	2.9%
Niagara	New York	234	0	9	0	3.8%
Broome	New York	186	0	10	0	5.4%
Rensselaer	New York	186	0	6	0	3.2%
Steuben	New York	181	0	23	0	12.7%
Tompkins	New York	119	0	0	0	0%
Madison	New York	117	0	5	0	4.3%
Columbia	New York	105	0	11	0	10.5%
St. Lawrence	New York	98	0	0	0	0%
Warren	New York	94	0	0	0	0%
Genesee	New York	87	0	2	0	2.3%
Greene	New York	82	0	0	0	0%
Chenango	New York	77	0	0	0	0%
Chemung	New York	72	0	1	0	1.4%
Ontario	New York	69	0	0	0	0%
Washington	New York	52	0	2	0	3.8%
Jefferson	New York	50	0	0	0	0%
Delaware	New York	49	0	4	0	8.2%
Wayne	New York	49	0	0	0	0%
Clinton	New York	48	0	3	0	6.3%
Herkimer	New York	47	0	3	0	6.4%
Otsego	New York	47	0	4	0	8.5%
Oswego	New York	45	0	2	0	4.4%
Wyoming	New York	44	0	3	0	6.8%
Orleans	New York	41	0	1	0	2.4%
Livingston	New York	37	0	3	0	8.1%
Cayuga	New York	36	0	1	0	2.8%
Cattaraugus	New York	34	0	0	0	0%
Montgomery	New York	34	0	1	0	2.9%
Tioga	New York	32	0	0	0	0%
Allegany	New York	30	0	1	0	3.3%
Fulton	New York	27	0	0	0	0%
Chautauqua	New York	25	0	3	0	12%
Cortland	New York	25	0	0	0	0%
Schoharie	New York	20	0	0	0	0%
Seneca	New York	18	0	0	0	0%
Essex	New York	16	0	0	0	0%
Franklin	New York	13	0	0	0	0%
Yates	New York	9	0	0	0	0%
Lewis	New York	8	0	0	0	0%
Schuyler	New York	8	0	0	0	0%
Hamilton	New York	3	0	0	0	0%
Unassigned	New York	0	0	1,030	0	0%
Bergen	New Jersey	12,163	0	741	0	6.1%
Hudson	New Jersey	10,090	0	612	0	6.1%
Essex	New Jersey	9,906	0	732	0	7.4%
Union	New Jersey	8,959	0	356	0	4%
Passaic	New Jersey	7,936	0	243	0	3.1%
Middlesex	New Jersey	7,624	0	313	0	4.1%
Ocean	New Jersey	4,548	0	212	0	4.7%
Monmouth	New Jersey	4,528	0	221	0	4.9%
Morris	New Jersey	3,984	0	255	0	6.4%
Somerset	New Jersey	2,283	0	146	0	6.4%
Mercer	New Jersey	2,215	0	110	0	5%
Camden	New Jersey	1,918	0	73	0	3.8%
Burlington	New Jersey	1,456	0	57	0	3.9%
Unassigned	New Jersey	748	0	2	0	0.3%
Gloucester	New Jersey	683	0	23	0	3.4%
Sussex	New Jersey	653	0	55	0	8.4%
Warren	New Jersey	543	0	39	0	7.2%
Hunterdon	New Jersey	401	0	18	0	4.5%
Atlantic	New Jersey	382	0	19	0	5%
Cumberland	New Jersey	272	0	4	0	1.5%
Cape May	New Jersey	200	0	14	0	7%
Salem	New Jersey	107	0	4	0	3.7%
Middlesex	Massachusetts	8,297	0	334	0	4%
Suffolk	Massachusetts	7,696	0	212	0	2.8%
Essex	Massachusetts	4,914	0	193	0	3.9%
Norfolk	Massachusetts	3,659	0	215	0	5.9%
Worcester	Massachusetts	2,952	0	103	0	3.5%
Plymouth	Massachusetts	2,688	0	122	0	4.5%
Hampden	Massachusetts	2,254	0	200	0	8.9%
Bristol	Massachusetts	1,698	0	83	0	4.9%
Unassigned	Massachusetts	733	0	20	0	2.7%
Barnstable	Massachusetts	590	0	20	0	3.4%
Berkshire	Massachusetts	385	0	25	0	6.5%
Hampshire	Massachusetts	306	0	7	0	2.3%
Franklin	Massachusetts	177	0	25	0	14.1%
Dukes and Nantucket	Massachusetts	23	0	1	0	4.3%
Philadelphia	Pennsylvania	9,014	0	342	0	3.8%
Montgomery	Pennsylvania	2,781	0	106	0	3.8%
Delaware	Pennsylvania	2,317	0	78	0	3.4%
Lehigh	Pennsylvania	2,141	0	29	0	1.4%
Bucks	Pennsylvania	1,797	0	80	0	4.5%
Berks	Pennsylvania	1,748	0	40	0	2.3%
Luzerne	Pennsylvania	1,712	0	32	0	1.9%
Northampton	Pennsylvania	1,396	0	29	0	2.1%
Lancaster	Pennsylvania	1,113	0	93	0	8.4%
Allegheny	Pennsylvania	1,009	0	47	0	4.7%
Monroe	Pennsylvania	943	0	34	0	3.6%
Chester	Pennsylvania	831	0	36	0	4.3%
Lackawanna	Pennsylvania	620	0	35	0	5.6%
York	Pennsylvania	463	0	4	0	0.9%
Lebanon	Pennsylvania	458	0	4	0	0.9%
Dauphin	Pennsylvania	343	0	9	0	2.6%
Pike	Pennsylvania	295	0	8	0	2.7%
Westmoreland	Pennsylvania	280	0	13	0	4.6%
Beaver	Pennsylvania	278	0	31	0	11.2%
Schuylkill	Pennsylvania	254	0	5	0	2%
