state	state_confirmed	state_new	state_deaths	state_deaths_new	state_fatality_rate
New York	140,386	0	5,489	0	3.9%
New Jersey	44,416	0	1,232	0	2.8%
Michigan	18,970	0	845	0	4.5%
California	17,625	0	452	0	2.6%
Louisiana	16,284	0	582	0	3.6%
Massachusetts	15,202	0	356	0	2.3%
Pennsylvania	14,956	0	250	0	1.7%
Florida	14,747	0	296	0	2%
Illinois	13,553	0	380	0	2.8%
Texas	9,211	0	177	1	1.9%
Georgia	9,156	0	348	0	3.8%
Washington	8,986	0	408	0	4.5%
Connecticut	7,781	0	277	0	3.6%
Maryland	5,529	1,159	124	21	2.2%
Indiana	5,510	0	173	0	3.1%
Colorado 	5,429	0	179	0	3.3%
Ohio	4,782	0	167	0	3.5%
Tennessee	4,139	0	72	0	1.7%
North Carolina	3,347	0	58	0	1.7%
Virginia	3,335	0	66	0	2%
Missouri	3,209	0	86	0	2.7%
Wisconsin	2,578	0	93	0	3.6%
Arizona	2,575	0	73	0	2.8%
US Military	2,449	0	7	0	0.3%
South Carolina	2,417	0	51	0	2.1%
Alabama	2,197	0	64	0	2.9%
Nevada	2,131	0	72	0	3.4%
Mississippi	1,915	0	60	0	3.1%
Utah	1,739	0	13	0	0.7%
Oklahoma	1,474	0	67	0	4.5%
Rhode Island	1,229	0	30	0	2.4%
Washington, D.C.	1,211	0	22	0	1.8%
Idaho	1,210	0	15	0	1.2%
Oregon	1,181	0	33	0	2.8%
Kentucky	1,149	0	65	0	5.7%
Minnesota	1,069	0	34	0	3.2%
Iowa	1,048	0	26	0	2.5%
Arkansas	997	0	18	0	1.8%
Kansas	928	0	29	0	3.1%
Delaware	928	0	16	0	1.7%
New Mexico	794	0	13	0	1.6%
New Hampshire	747	0	13	0	1.7%
Puerto Rico	620	0	24	0	3.9%
Vermont	575	0	23	0	4%
Maine	537	18	14	2	2.6%
Nebraska	478	0	10	0	2.1%
Navajo Nation	426	0	17	0	4%
West Virginia	412	0	4	0	1%
Hawaii	410	0	5	0	1.2%
South Dakota	320	0	6	0	1.9%
Montana	319	0	6	0	1.9%
North Dakota	237	0	4	0	1.7%
Wyoming	221	0	0	0	0%
Alaska	213	0	6	0	2.8%
Guam	121	0	4	0	3.3%
Grand Princess	103	0	3	0	2.9%
Diamond Princess	49	0	0	0	0%
US Virgin Islands	45	0	1	0	2.2%
Northern Mariana Islands	11	3	2	0	18.2%
Wuhan Evacuee	4	0	0	0	0%
