state	state_confirmed	state_new	state_deaths	state_deaths_new	state_fatality_rate
New York	195,198	4,910	10,056	671	5.2%
New Jersey	64,584	2,734	2,443	93	3.8%
Massachusetts	25,475	0	756	0	3%
Michigan	24,638	0	1,487	0	6%
Pennsylvania	24,254	1,257	588	31	2.4%
California	23,542	218	683	1	2.9%
Louisiana	21,016	421	884	44	4.2%
Illinois	20,852	0	720	0	3.5%
Florida	20,601	706	470	9	2.3%
Texas	13,941	55	296	1	2.1%
Georgia	13,315	765	465	23	3.5%
Connecticut	12,035	0	554	0	4.6%
Washington	10,530	0	510	0	4.8%
Maryland	8,936	711	262	27	2.9%
Indiana	8,359	435	350	7	4.2%
Colorado 	7,307	0	290	0	4%
Ohio	6,975	376	274	21	3.9%
Virginia	5,747	473	149	8	2.6%
Tennessee	5,508	0	106	0	1.9%
North Carolina	4,880	279	93	3	1.9%
US Military	4,528	1,019	15	2	0.3%
Missouri	4,272	0	118	0	2.8%
Arizona	3,705	163	122	7	3.3%
Alabama	3,671	88	98	5	2.7%
Wisconsin	3,341	0	144	0	4.3%
South Carolina	3,320	0	82	0	2.5%
Nevada	2,979	143	114	0	3.8%
Mississippi	2,942	161	98	2	3.3%
Rhode Island	2,665	0	63	0	2.4%
Utah	2,303	0	18	0	0.8%
Oklahoma	2,069	99	99	3	4.8%
Kentucky	2,018	0	113	0	5.6%
Washington, D.C.	1,955	80	52	2	2.7%
Iowa	1,710	123	41	0	2.4%
Delaware	1,625	0	35	0	2.2%
Minnesota	1,621	0	70	0	4.3%
Oregon	1,527	0	52	0	3.4%
Idaho	1,426	0	27	0	1.9%
Arkansas	1,398	119	29	2	2.1%
Kansas	1,338	1	56	0	4.2%
New Mexico	1,245	0	26	0	2.1%
New Hampshire	985	0	23	0	2.3%
Puerto Rico	903	6	45	1	5%
South Dakota	868	138	6	0	0.7%
Nebraska	814	0	17	0	2.1%
Vermont	748	21	28	1	3.7%
Maine	698	65	19	0	2.7%
Navajo Nation	698	0	24	0	3.4%
West Virginia	611	0	8	0	1.3%
Hawaii	499	0	9	0	1.8%
Montana	394	7	7	1	1.8%
North Dakota	331	23	8	0	2.4%
Alaska	272	0	8	0	2.9%
Wyoming	270	0	0	0	0%
Guam	133	0	5	0	3.8%
Grand Princess	103	0	3	0	2.9%
US Virgin Islands	51	0	1	0	2%
Diamond Princess	49	0	0	0	0%
Northern Mariana Islands	11	0	2	0	18.2%
Wuhan Evacuee	4	0	0	0	0%
